,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00613920655339,0.0455860727564,0.0517224806866,-0.00564309009551,-0.00921667703016
1,[Pt],0.00286217247695,0.0068069884963,0.00966896614549,0.00286198672747,0.00452046887984
2,O=[Pt],0.0103987025809,0.081400037024,0.0917902750571,-0.00138350959304,-0.00123267534381
3,C[Pt],-0.00586123277031,-0.360925634028,-0.36680802149,3.0822611732e-05,3.4786838004e-05
4,O[Pt],0.0118108317367,-0.0158004081832,-0.00398771028693,2.88021496685e-05,3.51898802691e-05
5,O.[Pt],0.00143730718453,-0.0301216694258,-0.0286839293003,0.00143732597539,0.00127088602574
6,O=C=O.[Pt],2.32217028323e-05,-0.0985999751099,-0.0985767305105,2.32213587313e-05,2.75046644059e-05
7,O=C=[Pt],0.00590822164702,-0.143990215535,-0.138073486627,1.68565718755e-05,4.31135141503e-05
8,C~[Pt],0.0118069894882,-0.110471363894,-0.0986513310631,2.4929316294e-05,0.000300158015736
9,C=[Pt],0.00286168448592,-0.206213558217,-0.203345972549,0.0028614682215,0.00479220677054
10,C#[Pt],0.00591763488782,-0.13214670214,-0.126221247293,2.63035577003e-05,-0.000243566683132
11,C.[Pt],-0.00586710241794,-0.108441268705,-0.114314733483,2.49532399818e-05,2.95414765306e-05
12,[H][H].[Pt],0.00591551313638,-0.0729783953526,-0.0670585651697,2.41509669609e-05,2.83155536478e-05
13,[C-]#[O+].[Pt],0.00592050772736,0.00197581262912,0.00789620337833,2.91458211047e-05,3.35880432824e-05
14,O=C[Pt],2.97804371706e-05,0.0434239843845,0.0434537518898,2.9779888008e-05,3.58926888333e-05
