,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00123414826346,0.0134409313366,0.00123417720841,0.0134409023959,0.00119943114945,-24.9970443557,-0.01467489849,0.000815095335756,-0.0138599227687,2.51735140647e-12,2.51735140647e-12,-46.5517241379
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0175460082064,1.97944529504,-0.0151507792772,1.97709706634,-2.89042875752,-19.0073464373,-1.96224358226,0.00398545890855,-1.95833632776,-1.71391028339e-10,-1.70189196054e-10,-65.5172413793
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00152364328961,0.0351641620622,0.000698630570341,0.035988872107,0.991059457692,-26.2348545895,-0.036687246369,0.000294148006111,-0.0363932062777,6.82121026269e-13,6.17157119006e-13,-55.1724137931
3,[H] + [Pt] <=> [Pt],-0.000832516364473,-0.014459321449,0.000832488254805,-0.0144592933355,0.000866231616752,-24.9971519792,0.0136266916401,0.000832535965437,0.0144593410526,6.49639072638e-14,-6.49639072638e-14,-58.6206896552
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000440461355317,-0.00165594359044,-0.000440435542124,-0.00165596940417,-0.000471422192719,-24.9970522677,0.00209641417966,-0.000859527122979,0.00123686903744,-1.46168791343e-13,9.74458608956e-13,-63.7931034483
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000856516857583,0.0176276857822,-0.000856494976015,0.0176276639043,-0.000882762021686,-24.9970622015,-0.0167713125737,-0.000437042089617,-0.0172082813657,3.68670173722e-12,3.54053294587e-12,-24.1379310345
6,[OH] + [Pt] <=> O[Pt],-0.000408620945866,0.0111217035337,0.000408633956317,0.0111216905248,0.000393015949312,-24.9970845838,-0.0115302773645,0.000408732582099,-0.0111215919104,2.66352019781e-12,2.51735140647e-12,8.62068965517
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.20697112949e-06,0.00419603490814,-3.20306195934e-06,0.00419603099914,-7.89570492027e-06,-24.9971075614,-0.00419282807147,0.000416120793447,-0.00377672472525,6.49639072638e-14,2.43614652239e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.33125353167e-05,0.00310130985632,4.32774266679e-05,0.00310134496386,8.54224954862e-05,-24.9972242064,-0.00314462102961,4.30096620558e-05,-0.00310161272004,-1.80274842657e-12,3.41060513135e-13,-62.0689655172
9,CC + 2 [Pt] <=> 2 C[Pt],-3.39464647396e-05,0.0314122753699,3.37677359433e-05,0.0314124540425,0.000248317151832,-24.99742782,-0.0314462111597,-0.000275126291602,-0.0317212509345,1.55913377433e-12,2.19253187015e-12,-63.7931034483
10,[CH3] + [Pt] <=> C[Pt],0.00215642446395,0.0147346376248,-0.00215821140015,0.0147364243362,-1.31394913695e-05,-25.0002456275,-0.0125784844063,-0.000654892404217,-0.013233294435,1.1206274003e-12,1.4292059598e-12,-44.8275862069
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000416221696727,-0.00460906741157,0.000416225442076,-0.00460907115707,0.000411729453638,-24.997107975,0.00419282826338,0.000416253825358,0.00460909954155,1.39672400617e-12,1.20183228438e-12,-55.1724137931
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0137322586869,-1.94374642099,0.012097308872,-1.94207992074,1.97472190017,-30.0132008488,1.92974916415,-0.00151724357288,1.92820264158,1.8020987875e-10,1.80583421216e-10,-36.2068965517
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000913593041529,-0.0113957593195,0.000913539514989,-0.0113957057873,0.000977793767144,-24.9972914275,0.0104820705145,0.000493770725063,0.010975892997,-8.28289817613e-13,7.30843956717e-13,-65.5172413793
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00166986520742,-0.0142485598494,0.00167675951804,-0.0142554550272,-0.006599300974,-24.986772219,0.0125784845982,0.00168015586071,0.0142588517971,9.25735678509e-13,1.59161572796e-12,-41.3793103448
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000415833260919,0.00670504926334,-0.000415833143773,0.00670504914621,-0.000415973771856,-24.9971215769,-0.00628924215518,-0.000415833554317,-0.00670504955671,1.5266518207e-12,3.34564122408e-12,-67.2413793103
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000414849223684,0.0100672645837,0.000414854642052,0.0100672591659,0.000408350321427,-24.9971037512,-0.0104820703226,-4.39852337932e-06,-0.0104864683849,2.45238749921e-12,2.46862847602e-12,-27.5862068966
