,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.9130135036e-06,0.0262065391052,0.0262084516173,1.91058550383e-06,4.71001467463e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0153986476645,1.95109834986,1.96619655477,1.97293265094,4.79188571115
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00194592934343,0.0106325361346,0.00868681369278,0.000136976507754,-0.990219986774
3,[H] + [Pt] <=> [Pt],-2.02914651261e-06,0.0146725620011,0.0146705331523,-1.99125330315e-06,-4.75941810839e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000394790930455,-0.128273874121,-0.128669171465,2.44822565077e-05,4.74105167056e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000810350130161,0.14069578058,0.139886570578,2.8218495364e-05,5.16621823819e-05
6,[OH] + [Pt] <=> O[Pt],3.08482875664e-06,-0.0136233207251,-0.0136202354761,3.08097228423e-06,7.59518885764e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000426815161197,0.0152960278634,0.014869277988,-7.5135697028e-06,-1.8521458773e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.68501611469e-05,-0.0210105614298,-0.0210574214344,-4.68108361242e-05,-9.4132516815e-05
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0004651818076,0.022594996854,0.0221299201542,-4.56959383852e-05,-0.000277721232785
10,[CH3] + [Pt] <=> C[Pt],0.00215310585597,0.0241645182395,0.0263171038078,-0.000360793426751,-0.00251076025455
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00210807840903,0.0188560647774,0.016748383869,-1.15665542554e-05,-2.8512663309e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.014175396523,-2.00705766897,-2.02151757387,-2.01113061934,-4.0130199322
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000318831464674,-0.00387389553373,-0.00355505171786,-0.000100373463829,-0.000201879010246
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.2588189637e-05,0.0409017964945,0.0409243754452,1.56841311269e-05,0.00830333313056
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00043586032338,0.00253222122529,0.00296807051173,1.65616401097e-05,2.81901565562e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000426537936635,0.0278745795059,0.027448160465,-7.23668425963e-06,-1.78388885653e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000415721085321,0.0373190981217,0.0369035321797,3.56538180549e-06,1.06572175323e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000424227319511,-0.00042422741546,-0.000848456534663,2.02653965137e-06,-0.0083546297537
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.69134826885e-06,0.0104771597231,0.0104724688663,-4.68572540073e-06,-1.15507031533e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000418381130321,-0.0140448441148,-0.0144632840061,9.10144827339e-07,2.2437451072e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000419651530957,0.014255000901,0.0138354091914,-3.58460781015e-07,-1.17327997902e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00977194496636,-0.0233996825054,-0.0331739140759,-0.00307736078305,0.0145963282817
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00125593935559,0.0176116287267,0.0163559105625,1.94614230523e-06,4.81236635257e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.93648944007e-06,0.0157168403613,0.0157109048049,-5.92934877666e-06,-1.46163281648e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000838359493507,0.0316556499191,0.0308175558138,2.28617238153e-07,5.6380838732e-07
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.000415694550082,0.0287165736325,0.0291321488093,-3.59014893752e-06,-8.85010546862e-06
27,[CH]=O + [Pt] <=> O=C[Pt],-0.000422172163774,0.0226379965797,0.0222159199873,-2.8762513281e-06,-7.09028542012e-06
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-9.48040171295e-07,0.00733634740633,0.00733539943571,-9.46980249692e-07,-2.33450757749e-06
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00167962368683,0.0150916189872,0.0134122487827,-2.42970848171e-06,-6.0226362187e-06
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.00084384410946,0.000204349707183,-0.000639492677881,-5.24926692352e-06,-1.29398313162e-05
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00125890292092,0.0113194761414,0.0100607157217,-1.01376072254e-06,-2.49909659906e-06
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.000843441042726,0.00439752840322,0.00355412445105,-4.84669481372e-06,-1.19475499084e-05
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.000839027352509,-0.0155137415181,-0.0163528990351,-4.384215561e-07,-1.08108315106e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.00452105973339,0.0244356755286,0.0289556305105,0.00243629215115,-0.0114782115938
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000578540966128,0.0130479436505,0.0124694781721,0.000682596352801,-0.00322831426135
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000839151561043,0.031654858109,0.0308159721801,-5.62477734324e-07,-1.38678273116e-06
