,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0103544610408,1.78706303118,0.0103544593019,1.78706303288,0.0103699740241,-33.5044831836,-1.79723139859,0.00446209569878,-1.79284949708,2.22501382395e-12,1.98139917169e-12,200.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0315636693892,3.81360062681,-0.0313398772187,3.81338530122,-2.02802825268,-28.2558988328,-3.78323108398,-0.00978393982915,-3.79264487475,-2.9574818784e-11,-2.96397826912e-11,5.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00454197046469,1.77310680152,0.00445273633829,1.77319444945,0.800605445433,-34.5673018895,-1.77756803537,0.00440979180222,-1.77323663062,2.12756796304e-12,2.17629089349e-12,90.0
3,[H] + [Pt] <=> [Pt],0.00732677260011,1.89880372029,-0.00732680497782,1.89880375205,-0.00703792879605,-33.5048396379,-1.89161554206,-0.00732678464563,-1.8988037321,1.39672400627e-12,1.02318153948e-12,15.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00143354449918,1.76324563257,-0.00143354591435,1.76324563396,-0.00142091970497,-33.5044739112,-1.76183734479,-0.00143355010411,-1.76324563808,1.07190446993e-12,8.4453079449e-13,45.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00446371547162,1.72205663904,0.00446371341249,1.72205664106,0.00448208515102,-33.5044891009,-1.72644329099,0.00446363177006,-1.7220567213,1.46168791354e-12,9.09494701759e-13,15.0
6,[OH] + [Pt] <=> O[Pt],-0.00446708441483,1.86363586778,0.00446708196928,1.86363587018,0.00448890132964,-33.5044982004,-1.86801950619,0.00446695385791,-1.8636359959,1.31551912219e-12,1.25055521492e-12,40.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0103504622237,1.74773616118,0.010350460801,1.74773616258,0.0103631547629,-33.5044740806,-1.75790467215,0.0103504558112,-1.74773616748,2.24125480076e-12,1.88395331079e-12,245.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00450609755704,1.87146328312,0.00450609211605,1.87146328846,0.00455463701076,-33.5045859566,-1.87588485148,0.00450560231309,-1.87146376908,9.90699585845e-13,8.4453079449e-13,155.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00451899562988,2.00123468894,0.00451896834874,2.00123471567,0.00476237250284,-33.5048632803,-2.00566304874,0.00466394330916,-2.00109264842,1.41296498309e-12,1.46168791354e-12,80.0
10,[CH3] + [Pt] <=> C[Pt],0.00622116969859,1.91344874309,-0.00622172485498,1.91344928765,-0.00126858325931,-33.5125425355,-1.90734623263,-0.00293626894618,-1.91022649676,8.12048840856e-14,2.11132698623e-13,20.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0162535163924,2.00546877049,0.0162535139168,2.00546877291,0.0162756015446,-33.5045000182,-2.02139373932,0.0103603669412,-2.01124279619,1.42920595991e-12,1.28303716855e-12,40.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0233449455036,0.244139223906,0.0231924981965,0.244291263536,1.38333733792,-38.0405028043,-0.26742173995,0.0072262465759,-0.260214817928,3.20921701906e-11,3.29691829388e-11,30.0
