,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.18865160861e-06,-0.0354273941008,-0.0354252046738,2.18831038372e-06,4.98478421423e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0177287511975,1.95272664932,1.97010920647,1.97373246767,4.43131556942
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00346648528012,0.0186777723092,0.0152119344913,2.93815497647e-05,-0.910087638045
3,[H] + [Pt] <=> [Pt],1.86135699779e-06,0.0708610276172,0.0708628876552,1.89319868654e-06,-0.000169808944938
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00665418773974,-0.00665418756521,-0.0133088180871,2.0503731903e-06,4.67844681293e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00332667907216,-0.0343285959372,-0.0376564170115,1.32926324533e-06,3.0349869883e-06
6,[OH] + [Pt] <=> O[Pt],2.00116030988e-06,-0.048713675281,-0.0487116731459,2.00086326276e-06,4.55779349028e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00665510426665,0.0110608666969,0.00440649854246,1.13412468197e-06,2.58340603643e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00328932806569,-0.0365676423553,-0.0332771114599,-3.84540846872e-05,-7.08596584238e-05
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00337136528105,-0.00337136510654,-0.00674284404864,-4.3310648102e-05,-0.000284571121443
10,[CH3] + [Pt] <=> C[Pt],0.00252866449793,-0.0949002267969,-0.0923691625906,-0.000798359185941,-0.00508049416605
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0033257887692,-0.0254700148543,-0.0287966507024,2.21932810328e-06,5.05541669461e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0177609640964,-1.86485601804,-1.88294819854,-2.01120434343,-3.75403708381
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000205303415142,-0.0223488385159,-0.022554187814,-0.00020527127382,-0.000378598187743
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.42320790542e-05,-0.0708449250663,-0.0708306829046,-1.24672231236e-06,0.0839271617547
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0099824224484,-0.00555328221973,-0.0155362590202,2.2661872293e-06,1.01514667366e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.30741620716e-06,-0.0487143693631,-0.04871306131,1.30728262308e-06,2.9778420184e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.93742865699e-06,0.0221454269881,0.0221473639877,1.93539422896e-06,1.39125656716e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00333885795575,-0.00333885778123,-0.00667782721671,4.78667102962e-06,-0.0847726972883
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.30665060086e-06,-0.0531420675025,-0.0531397596261,2.30628156553e-06,5.2535054038e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.94104244249e-06,-0.0354276417977,-0.0354257000676,1.94075955184e-06,4.42087254502e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00332605667176,-0.0476145091352,-0.0509421494925,1.95149756784e-06,4.445311392e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0187512084578,-0.0674760206522,-0.0862398816792,-0.00544242401484,0.0233102915334
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.44765265686e-07,-0.0221429447536,-0.0221423998677,5.4480832981e-07,1.25766859549e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],2.30325358535e-06,-0.0974290495092,-0.0974267440116,2.30288536311e-06,5.24576015748e-06
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00998236247549,-0.00555322224947,-0.0155361390677,2.32705998183e-06,5.30086353443e-06
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.01914114019e-07,-0.057572270966,-0.0575714685902,8.01899673749e-07,1.82660817382e-06
27,[CH]=O + [Pt] <=> O=C[Pt],-0.00665392156663,-0.0199408993267,-0.0265961477452,2.31646729933e-06,5.27669871658e-06
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00665426670437,-0.0863761344128,-0.0930361488155,1.97143387462e-06,4.49074786142e-06
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00332568833944,-0.0653295216297,-0.0686573826254,2.31973083759e-06,5.28414407801e-06
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.00332585339263,-0.0298989247469,-0.0332257725339,2.15472203956e-06,4.90823062782e-06
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00332710440382,-0.0210424854701,-0.0243702899794,9.04047249599e-07,2.05929610727e-06
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00332572922299,-0.00332572904847,-0.00665156887622,2.27885827961e-06,5.19104091274e-06
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.1997820768e-06,-0.0354273829664,-0.035425182405,2.19943821962e-06,5.01013958264e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],3.60714675383e-05,-0.0708230702027,-0.0707869731882,0.00336724435159,-0.0143962993817
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00543806294188,0.098435662792,0.103868372741,0.00211240253232,-0.00903655261474
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.77359827813e-06,-0.0752860902594,-0.0752843153258,1.77335485033e-06,4.03952707517e-06
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00669009904486,0.011025878118,0.00433651671524,-3.38586053969e-05,-3.08854830099e-05
38,O + [Pt] <=> O.[Pt],-0.00422875180633,-0.00422875163182,-0.00845768226157,-0.000900723108055,-0.000846655315116
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0117174029723,-0.866556262795,-0.878375203657,-1.00022964061,-0.941736702405
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00665432061951,-0.00665432044498,-0.0133090838643,1.91752617692e-06,4.41585560052e-06
