,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00998427937804,0.0564204733169,0.00998427939656,0.0564204732984,0.00998417897638,-33.0175731318,-0.0663981233208,0.009984280392,-0.0564204723036,-6.98362003129e-12,3.24819536339e-14,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0110041183408,1.9850243993,-0.0105417879348,1.98457119639,-2.51733917163,-27.1231547076,-1.97423752839,0.0148991411994,-1.95963253163,-5.0038449573e-11,-5.09804262284e-11,125.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00679814735954,0.0153360651445,0.0066302817904,0.0155038935604,0.916812619216,-34.2281610189,-0.0221327078899,0.00654919023226,-0.0155849671708,-5.8467516541e-13,-6.00916142227e-13,15.0
3,[H] + [Pt] <=> [Pt],-0.00998446256051,0.0829821913129,0.00998443042689,0.0829822234166,0.0101586618732,-33.0178052015,-0.0929573725793,0.00998442172016,-0.0829822321153,-1.44544693671e-12,-2.43614652254e-13,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00665594566364,-0.0110827816604,0.00665594568195,-0.0110827816787,0.00665584641341,-33.0175731427,0.00442654136857,0.00665594658795,0.0110827825848,-6.33398095861e-13,9.582176322e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00998474492006,0.0387120739961,0.00998474483019,0.0387120740859,0.00998523214428,-33.0175745326,-0.0486919571484,0.00998473995,-0.0387120789637,-9.14366994795e-12,3.7354246679e-13,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00998427800574,0.0962633262,0.00998427802459,0.0962633261811,0.00998417584532,-33.0175731276,-0.106236997209,0.00665593823963,-0.0995881300378,-9.11118799431e-12,2.43614652254e-13,-5.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00665789358563,0.0597446504516,0.00665789314348,0.0597446508934,0.00666029051268,-33.0175790538,-0.0663981233208,0.00665786937057,-0.0597446746505,-7.63325910397e-12,1.6240976817e-14,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00336760265074,0.0010590881352,0.00336759638099,0.00105909440467,0.00340159162272,-33.0176713922,-0.0044265417176,0.00336725884687,-0.00105943192386,-1.29927814536e-13,-5.35952234959e-13,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0067017620529,-0.0155554382771,0.00670171699169,-0.0155553932119,0.00694604299508,-33.0179591295,0.00885308291165,0.0101667617825,0.019020744766,1.49416986716e-12,6.49639072678e-13,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00252621276067,0.0910548073197,-0.0025270030432,0.0910555969026,0.0017579805628,-33.0243384121,-0.0885308310362,-0.00345643526161,-0.091984206287,2.76096605888e-13,6.49639072678e-13,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0133128813254,0.0309584272822,0.0133128813346,0.0309584272731,0.0133128315164,-33.0175732518,-0.0442654156054,0.013312881828,-0.0309584267798,-2.19253187029e-12,-2.92337582705e-13,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0276186297217,-1.85185743595,0.0273034486206,-1.85153650678,1.7362439583,-38.0111076243,1.82373511558,0.00787467419307,1.83175340297,4.20316480023e-11,5.0038449573e-11,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000207916588046,-0.0134875686533,0.000207884005494,-0.0134875360664,0.0003845495733,-33.0180848882,0.0132796244547,0.00353375272565,0.0168138464495,-8.12048840848e-13,9.41976655383e-13,5.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00997191465688,0.04757886392,0.00998739475672,0.0475633927282,-0.0739471102208,-32.9059409134,-0.0575450402346,0.00999486599076,-0.0475559257935,-1.67282061215e-12,3.7354246679e-13,0.0
