,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00116652247258,-0.00583336898696,-0.00466677846682,-0.00571666210505,-0.0113385895436
1,[Pt],0.000190887199372,-0.00142448815824,-0.00123359823971,0.00285423833629,0.00566441966909
2,O=[Pt],0.000127422758914,-0.00902637656269,-0.00889894230213,-0.00142911689699,-0.00143672917435
3,C[Pt],0.000664565902271,0.00820294831015,0.00886745969842,-2.51846612073e-06,-6.05744640838e-06
4,O[Pt],0.000219745705234,-0.000318712617751,-9.8966212164e-05,-2.61206424282e-06,-6.4215303199e-06
5,O.[Pt],0.000315093389776,0.000853551121829,0.00116864182212,0.00142693812195,0.00141400375487
6,O=C=O.[Pt],0.000664332715986,-0.000412579103387,0.000251756353492,-2.7507515106e-06,-6.7945097469e-06
7,O=C=[Pt],0.000219697914369,0.0056042807204,0.00582396632228,-2.66669857317e-06,-2.64840380248e-06
8,C~[Pt],-3.22974909932e-06,-0.00538782463642,-0.00539105455954,-3.2281224554e-06,-4.1596556354e-06
9,C=[Pt],-0.000253958956302,0.00405372768436,0.00379977902287,0.00285412906231,0.00566776593948
10,C#[Pt],0.000885649767573,0.000347195030206,0.00123284172285,-3.78593939325e-06,-1.30565890802e-05
11,C.[Pt],0.000219837765046,-0.00893395309706,-0.00871409569181,-2.52023007736e-06,-6.20337630904e-06
12,[H][H].[Pt],0.000886439996327,-0.00557501637456,-0.00468852695907,-3.00449532656e-06,-7.35758759433e-06
13,[C-]#[O+].[Pt],-0.000447990552432,-0.00314029998975,-0.00358830461043,-3.25025267425e-06,-7.88506527357e-06
14,O=C[Pt],0.00110997772592,-0.00319765023832,-0.00208763701918,-1.83065468056e-06,-4.32928856515e-06
