,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0035751392056,0.00496068778418,0.00853564963829,-0.00571952748446,-0.0112155629411
1,[Pt],0.00122045808575,0.0206185946668,0.0218388011112,0.00285964678859,0.00560589224894
2,O=[Pt],0.00404171677481,0.0206682218946,0.0247091033184,-0.00142768373103,-0.00142789046824
3,C[Pt],0.00327995230891,-0.0022622582547,0.0010177682552,-1.71151277204e-06,-4.24545572573e-06
4,O[Pt],0.0010940005599,-0.00306274822277,-0.00196871415639,8.82414627597e-08,2.92914390525e-08
5,O.[Pt],0.00252254955075,0.0108359284191,0.0133582046282,0.00142866701516,0.00140543812506
6,O=C=O.[Pt],0.00109283776171,0.0177198331969,0.0188124773095,-1.0736567189e-06,-2.62657505864e-06
7,O=C=[Pt],0.0027324363548,0.00688911707551,0.00962136518959,-2.30317679616e-06,3.29517546639e-06
8,C~[Pt],0.00218594082472,0.0146560510925,0.0168416715446,-1.87003673589e-06,1.45313303447e-05
9,C=[Pt],0.00121983757003,0.0330882049938,0.0343076389414,0.00285901521598,0.00562337525026
10,C#[Pt],0.00273390721479,0.00273390723701,0.00546773970931,-8.16459677157e-07,-2.11072821369e-05
11,C.[Pt],0.00273471842902,-3.64019511778e-05,0.00269831747333,-1.76078796973e-08,-3.72344809445e-08
12,[H][H].[Pt],0.00273376581368,0.0332160905529,0.0359489483165,-9.69402034223e-07,-2.37581821406e-06
13,[C-]#[O+].[Pt],0.00273281580442,0.0096606169645,0.0123931687621,-1.91859832189e-06,-4.69822659961e-06
14,O=C[Pt],0.00328156680014,0.0143659878151,0.0176470831857,-9.84330873802e-08,-2.35220438707e-07
