,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.000317995336943,0.00335348588056,0.00367147055358,-7.97909798812e-07,-1.32938910961e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0155085118689,1.98144881457,1.99665003322,1.97112220022,4.82452288631
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00367916160047,0.000874256204605,-0.00280487323057,0.000444096275068,-0.995365714069
3,[H] + [Pt] <=> [Pt],0.000157582049301,0.00091645591892,0.00107403652406,-1.77050260022e-06,-1.84500516657e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000318556751387,0.00335404727796,0.00367259334481,-2.38838302875e-07,9.81206622563e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000318565547766,0.00335405607408,0.00367261093699,-2.30058799996e-07,1.1315970622e-07
6,[OH] + [Pt] <=> O[Pt],-0.000318923083101,0.00575209664964,0.00543319191131,-1.27016053405e-07,1.28093346288e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000159210082602,0.010024569965,0.0101837640875,-1.88019755649e-07,4.32352300823e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000686812651566,-0.00144569288542,-0.00213251546618,-4.9087072365e-05,-9.71414123506e-05
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000190554690673,0.00815708671793,0.00796654757098,-3.06747305927e-05,-0.000209114353473
10,[CH3] + [Pt] <=> C[Pt],0.000912555527952,0.00546576426066,0.00637826991048,-0.000199981129937,-0.00139932317674
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.80730324606e-06,0.00151594283328,0.00151413555743,-1.80150223649e-06,-3.94198906491e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0138354616189,-2.03651726154,-2.05063448472,-2.01019756178,-4.03755397219
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.18470534153e-05,0.00601915646513,0.00596731253248,-5.17101407053e-05,-0.000102411641595
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000317765257731,-0.0033532750562,-0.00367105096947,-2.73740313665e-06,0.0013931828418
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000319019833085,0.00575199990552,0.00543299842246,-2.23917535705e-07,8.74212273748e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000478337472533,0.00331605591739,0.00283773430681,-1.42294510149e-07,1.19611235309e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000319013088816,-0.00107789053154,-0.00139690705896,-2.18449485095e-07,5.6556562079e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000322212462174,0.00802543993673,0.00770325333352,3.96463691305e-07,-0.00141154711116
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000159737137789,0.00591127293077,0.00575154523548,-3.39000834934e-07,-3.39686992117e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000318552953471,0.00335404348016,0.00367258574923,-2.42274773854e-07,-3.9198448737e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000159840978534,0.00818779786622,0.00802796997515,-4.42506831073e-07,-5.67120924627e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0061417799098,-0.00158824997555,-0.00773012743215,-0.0018673556854,0.00908930767302
