,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000476226598975,0.00806482574153,-0.000476232928611,0.00806483207068,-0.000473888563854,-19.0197811073,-0.00758863528165,-0.00047624523964,-0.00806484438078,2.2087728467e-12,1.60785670458e-12,6.52173913043
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.016312081106,1.98751792448,-0.00845383183969,1.97981460275,-2.91898379636,-13.277638815,-1.97152744053,0.00708996155174,-1.96457725951,-4.16694742116e-10,-4.10636857765e-10,-54.347826087
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00272308156808,0.000312455215571,3.44431500467e-05,0.00300101202122,0.995849466866,-20.2044589726,-0.00303545412575,-0.00129780528329,-0.00433322001476,-2.41990554528e-12,-2.24125480033e-12,-26.0869565217
3,[H] + [Pt] <=> [Pt],0.000158984004709,0.00774760722164,-0.000159023689065,0.00774764690299,-0.000144325440903,-19.0197939233,-0.00758863528165,-0.000159034044066,-0.0077476572572,1.60785670458e-12,1.6240976814e-12,41.3043478261
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000318648070302,0.00790725917092,-0.000318647527439,0.00790725862809,-0.000318848593062,-19.0197759211,-0.00758863528165,-0.000478043988567,-0.0080666429932,1.65657963503e-12,1.46168791326e-12,32.6086956522
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00063735704655,0.00594936789357,-0.000637356536259,0.00594936738332,-0.000637545536534,-19.0197760369,-0.00531204470371,-0.00063735579088,-0.00594936663796,2.92337582652e-13,1.46168791326e-13,47.8260869565
6,[OH] + [Pt] <=> O[Pt],0.000637251036145,0.00822583795914,-0.000637250709609,0.00822583763263,-0.000637371651863,-19.0197762438,-0.00758863528165,-0.000477853424436,-0.00806645244353,2.01388112493e-12,1.29927814512e-12,43.4782608696
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000159994382598,0.00970524726081,0.00015999361249,0.00970524803085,0.000160278845148,-19.0197770308,-0.00986522585961,0.000159991957594,-0.00970524968558,1.78650744954e-12,1.85147135679e-12,-41.3043478261
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000748075435851,0.00530122255234,-0.000748204768582,0.0053013518792,-0.000700302645118,-19.0198910576,-0.00455318117772,-0.000748458067688,-0.00530160516676,8.77012747955e-13,9.09494701583e-13,-21.7391304348
9,CC + 2 [Pt] <=> 2 C[Pt],0.000129064847928,0.009994277975,-0.000129543169335,0.00999475624922,4.76170033386e-05,-19.0200223731,-0.00986522585961,-4.08515060706e-05,-0.00990607333559,2.54983335979e-12,2.76096605838e-12,41.3043478261
10,[CH3] + [Pt] <=> C[Pt],0.00218725155955,0.00522263929228,-0.00219049095554,0.00522587858995,-0.000990686927626,-19.0214425801,-0.00303545412575,-0.00143128983753,-0.00446670051713,8.44530794327e-13,4.54747350791e-13,30.4347826087
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000636384914908,0.0036718197235,-0.000636388606129,0.00367182341461,-0.000635021454735,-19.0197790411,-0.00303545412575,-0.000636395813247,-0.0036718306215,-2.3224596844e-12,-1.396724006e-12,-56.5217391304
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0136742303617,-2.03480413621,0.00830791279531,-2.02932937322,1.99587887764,-23.8252694494,2.02085356967,-0.00301677046963,2.01777583469,4.2004038334e-10,4.19975419433e-10,13.0434782609
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000426475240737,0.0125682398965,-0.000426611853402,0.0125683764925,-0.000376013398958,-19.0198975987,-0.0121418164376,-0.000426899569471,-0.0125686641737,1.46168791326e-13,8.12048840699e-14,50.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000638738178985,0.00822732498913,-0.000634968596664,0.00822355569287,-0.00203114246698,-19.0181173704,-0.00758863528165,-0.000473710621254,-0.00806230995473,4.02776224987e-12,3.9465573658e-12,50.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000158892688052,0.0100241028725,-0.000158893128992,0.0100241033134,-0.00015872981143,-19.0197767792,-0.00986522585961,5.04145147524e-07,-0.0098647217642,2.3224596844e-12,1.99764014812e-12,32.6086956522
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000796470605164,0.00534961551814,-0.000796471221737,0.00534961613468,-0.000796242852498,-19.0197768689,-0.00455318117772,-0.000796472565077,-0.00534961747797,1.49416986689e-12,1.80274842635e-12,-19.5652173913
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000796613695642,-0.00147995872485,-0.000796612364609,-0.00147996005591,-0.000797105351802,-19.0197758423,0.00227659055613,-0.000637215601852,0.00163936044749,2.04636307856e-12,1.65657963503e-12,45.652173913
18,C~[Pt] + [H][H] <=> C=[Pt],0.00079277504807,0.00534592012931,-0.000796590514215,0.00534973542173,0.000616577758503,-19.0214584182,-0.00455318117772,-0.0007984850733,-0.00535162989456,1.54289279733e-12,1.57537475096e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.65583436037e-07,0.00303498855645,4.65246231155e-07,0.00303498889365,5.90143420112e-07,-19.0197766858,-0.00303545412575,-0.000158933936989,-0.00319438323837,1.52665182051e-12,1.60785670458e-12,21.7391304348
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000796758187117,0.00534990308699,-0.000796757661445,0.00534990256136,-0.000796952356835,-19.0197760244,-0.00455318117772,-0.000796756811894,-0.00534990171184,2.58231531342e-12,2.46862847572e-12,45.652173913
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000159082013139,-0.00135864260258,-0.000159081824901,-0.0013586427908,-0.000159151541117,-19.0197762772,0.00151772703014,3.16743283683e-07,0.00151804377823,1.77026647272e-12,1.90019428724e-12,41.3043478261
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00518518875205,-0.00214957723226,0.00521477346312,-0.0021791610453,-0.0057427802035,-19.0089571346,-0.00303545412575,-0.00302513834079,-0.00606050063986,-5.97667946754e-12,-1.59161572777e-12,-56.5217391304
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000478104971555,0.00806670397158,-0.000478104421812,0.00806670342186,-0.000478308030723,-19.0197758472,-0.00758863528165,-0.000478103511287,-0.00806670251141,1.59161572777e-12,1.2830371683e-12,41.3043478261
24,[H][H] + [Pt] <=> [H][H].[Pt],0.000158729451896,0.00774735268814,-0.00015873068137,0.00774735391753,-0.000158275310874,-19.0197773201,-0.00758863528165,-0.000158733199978,-0.00774735643594,1.80274842635e-12,1.72154354228e-12,-30.4347826087
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00047699709094,0.00503015655013,-0.000477000751676,0.00503016021069,-0.000475644887927,-19.0197790169,-0.00455318117772,-0.000636404743531,-0.00518955694458,1.57537475096e-12,1.78650744954e-12,-23.9130434783
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.000796814691106,0.00534995958842,-0.000796814262076,0.0053499591594,-0.000796973165324,-19.0197759996,-0.00455318117772,-0.000796813563699,-0.00534995846105,1.44544693644e-12,1.6240976814e-12,-34.7826086957
27,[CH]=O + [Pt] <=> O=C[Pt],0.000477879498915,0.00806647851604,-0.000477879313433,0.00806647833057,-0.000477948013364,-19.0197762757,-0.00758863528165,-0.00047787911699,-0.00806647813413,1.90019428724e-12,1.6240976814e-12,32.6086956522
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.000637239843827,0.0127789789089,-0.000637239726105,0.0127789787912,-0.00063728332355,-19.019776349,-0.0121418164376,-0.000477842824279,-0.012619601243,-1.96515819449e-12,-1.2830371683e-12,-56.5217391304
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00031854220523,0.0101837366399,-0.000318541699598,0.0101837361344,-0.000318728970691,-19.0197760635,-0.00986522585961,-0.000318540897358,-0.0101837353322,2.33870066121e-12,1.78650744954e-12,6.52173913043
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.000159121057712,-0.0013586035574,-0.000159120485762,-0.00135860412936,-0.00015933232374,-19.0197760621,0.00151772703014,-0.000159119572434,0.00135860504271,2.37118261484e-12,2.03012210175e-12,-2.17391304348
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.000318610247125,0.00790722135061,-0.00031860987187,0.00790722097538,-0.000318748857517,-19.0197760398,-0.00758863528165,-0.000478006628311,-0.00806660563578,1.46168791326e-12,1.47792889007e-12,-23.9130434783
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000159134366367,0.00319458366167,-0.000159133819447,0.00319458311477,-0.000159336384733,-19.0197760572,-0.00303545412575,2.65420525144e-07,-0.00303518871328,2.51735140617e-12,2.84217094245e-12,43.4782608696
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0003186087117,0.00790721981531,-0.000318608185036,0.00790721928868,-0.000318803251154,-19.0197759751,-0.00758863528165,-0.000318607316191,-0.0079072184199,2.35494163803e-12,2.14380893945e-12,15.2173913043
