,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.01563302428,-2.63051425401e-06,0.0156330243984,-2.6306326488e-06,0.0156328920428,-2.4982977163e-06,-0.0156279506444,0.0156330252705,2.63150461802e-06,-9.91349224745e-11,3.81662955136e-12,-14.9234693878
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0304933209048,1.97440251522,0.033093493803,1.97185445719,-2.87332971076,4.82002466722,-2.00428466317,0.0534538201842,-1.95190220971,-3.68101739496e-10,-3.68150462426e-10,172.534013605
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0149292720316,-0.000601511891913,0.0140385162865,0.000289116246855,1.00970813843,-0.995237870034,-0.0143256214286,0.0131639920189,-0.00116351523339,-1.01700996811e-10,3.45932806145e-12,-14.9659863946
3,[H] + [Pt] <=> [Pt],-0.0169359054496,-2.75829316946e-06,0.0169358864212,-2.73926798945e-06,0.0169571559906,-2.40052363935e-05,-0.0169302798602,0.0169358768279,2.72967635191e-06,-6.60358117269e-11,2.92337582657e-12,-15.0085034014
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0345262519615,-2.61208307988e-06,0.0345262521162,-2.6122377232e-06,0.0345260792003,-2.43938150506e-06,-0.0345117242736,0.0345262532238,2.61334491523e-06,-6.83582714114e-11,4.01152127313e-12,-15.0085034014
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0188904504096,-3.10949573488e-06,0.0188904499319,-3.10901816978e-06,0.0188909838346,-3.64281997996e-06,-0.0188837736839,0.0188904461996,3.1052865955e-06,-6.60682936806e-11,3.21571340923e-12,-14.9234693878
6,[OH] + [Pt] <=> O[Pt],-0.012376629367,-2.97050969003e-06,0.012376629041,-2.9701836934e-06,0.0123769934677,-3.33456534712e-06,-0.0123721276049,0.0123766265528,2.96769583324e-06,-5.70058286182e-11,4.27137690216e-12,-13.4353741497
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0156329777934,-2.58403495976e-06,0.0156329779768,-2.58421825803e-06,0.0156327730558,-2.37932931729e-06,-0.0156279506444,0.0156329793418,2.58558308154e-06,-9.96546337325e-11,2.92337582657e-12,-14.9659863946
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00981754969826,-4.91215987908e-05,0.0098175088556,-4.9080760106e-05,0.00986316199886,-9.4729444214e-05,-0.00976746917333,0.00981719601516,4.87679502403e-05,-2.00088834352e-11,3.96279834269e-12,-14.6683673469
9,CC + 2 [Pt] <=> 2 C[Pt],-0.020876485233,-3.48676363044e-05,0.0208763132856,-3.46957246787e-05,0.0210685128163,-0.000226855206276,-0.0208372675076,0.0209721593224,0.000130521789819,-1.10276232569e-11,3.1832314556e-12,-14.6258503401
10,[CH3] + [Pt] <=> C[Pt],-0.010018759644,-0.000250311891438,0.0100174402963,-0.000248992672559,0.0114921817854,-0.0017235901167,-0.00976746917333,0.0107519620344,0.000983442666454,-1.37577314594e-10,3.68670173685e-12,-14.880952381
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0208456557411,-4.04456838113e-06,0.020845653993,-4.04282069729e-06,0.0208476078987,-5.99631918427e-06,-0.0208372675076,0.0208456407444,4.0295747955e-06,-8.89193480583e-11,2.30621870763e-12,-14.7108843537
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0258779692192,-2.01239081896,-0.0276520543577,-2.01058056384,1.95538615712,-4.03404888674,2.03879638728,-0.0420024661767,1.99593757634,3.84196547519e-10,3.8398541482e-10,181.845238095
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0170004100749,-6.72519976665e-05,0.0170003525964,-6.71945288212e-05,0.0170646010308,-0.000131432085838,-0.0169302798602,0.0169998828765,6.67248884593e-05,-1.39672400603e-12,3.37812317737e-12,-15.0085034014
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0123761795351,-2.52073347056e-06,0.0123785107259,-4.85163583688e-06,0.00977275053074,0.00260058617137,-0.0123721276049,0.0123807909494,7.1315772087e-06,-3.85073560267e-11,3.80038857455e-12,-14.6258503401
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00716608555983,-2.76152494732e-06,0.0071660855557,-2.76152082338e-06,0.00716609017326,-2.76613803516e-06,-0.00716281074173,0.00716608522652,2.76119167158e-06,-7.62189041895e-11,3.65421978322e-12,-14.9234693878
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0169368751649,-3.72784430624e-06,0.0169368738317,-3.72651127359e-06,0.0169383641099,-5.21653722429e-06,-0.0169302798602,0.0169368637195,3.71640083934e-06,-5.33028859045e-11,2.77720703524e-12,-14.9234693878
