,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.000664245735073,-0.00579722499293,-0.00513294075004,-2.83772658762e-06,-6.88507133685e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0166717944463,1.89181344769,1.90816984289,1.97228968814,4.82066009248
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000154388158758,0.000922532400034,0.00076814566555,0.000291091804816,-0.995153091651
3,[H] + [Pt] <=> [Pt],-2.41322970179e-06,-0.00323317015122,-0.00323558345895,-2.36929888974e-06,-2.69633022656e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000220884238996,-0.00300986546832,-0.00278897458101,-1.4766642375e-06,-3.53187559703e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000220114853926,-0.0051644680072,-0.0049443417855,-2.24412466544e-06,-5.37683412798e-06
6,[OH] + [Pt] <=> O[Pt],0.000441664436316,-0.00225062104885,-0.00180894667235,-3.05587556028e-06,-7.4314085637e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000225448205853,0.00515915856949,0.00493372199487,-3.07483648629e-06,-7.4806710591e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000716241377706,-0.000177778092337,-0.000894020743366,-4.90531449666e-05,-9.85008924544e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.00129944498269,0.00183789741441,0.00313731851463,-3.43782521977e-05,-0.00022995011623
10,[CH3] + [Pt] <=> C[Pt],0.00152805971856,-0.00816406263088,-0.00663587816056,-0.000248192528052,-0.00172532847708
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00021927294245,0.00775768891844,0.00797694485038,-3.08370482006e-06,-7.52147017012e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0108890263971,-2.04702596427,-2.05813789186,-2.01011081593,-4.03254146473
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00104694144017,-0.00326068923947,-0.00221371366179,-6.47567804542e-05,-0.00012926444986
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000888702639163,0.00304252132904,0.00393119692924,-5.39872811268e-06,0.00259504229141
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000219329436094,0.00129624597025,0.00151557256329,-3.02746141753e-06,-7.32518483546e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000221862561968,-0.0089319281148,-0.00871004573623,-5.01086486993e-07,-1.01957435218e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000218618924467,-0.00893517204922,-0.00871653359077,-3.7374902872e-06,-8.30611419094e-06
18,C~[Pt] + [H][H] <=> C=[Pt],0.00110531257836,-0.00320231558684,-0.00209696761288,-1.78579493761e-06,-0.00263881503301
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.79371848761e-06,-0.00538838863618,-0.00539218255908,-3.78421659749e-06,-9.12070364272e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000219324533936,-0.00624217494271,-0.00602283671815,-3.03250773246e-06,-7.24959980577e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.38175078727e-06,-0.00323213863898,-0.00323352043443,-1.37827157939e-06,-3.34602382749e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00666023313555,0.00249418743772,-0.00416587957912,-0.00223595139807,0.0108051044335
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00110998855812,-0.00319763940565,-0.0020876153541,-1.81980759776e-06,-4.32669522484e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],0.000887126826851,0.000348672097438,0.00123579583113,-2.31958987378e-06,-5.59248658078e-06
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000219381511485,-0.00516520138912,-0.00494580854614,-2.97546083745e-06,-7.23126593497e-06
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0011081749944,-0.00319945304749,-0.00209124259754,-3.62843489583e-06,-8.90773477456e-06
27,[CH]=O + [Pt] <=> O=C[Pt],0.000887754773405,-0.0061121561998,-0.00522434716544,-1.69339764484e-06,-3.98191361384e-06
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00044211535896,0.00582668618871,0.006268775787,-2.60630585804e-06,-6.2239511756e-06
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.000664185820016,-0.00579728491185,-0.00513306058709,-2.89754607796e-06,-6.9985672489e-06
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.000220989814991,-0.00300975988891,-0.00278876342266,-1.37151320551e-06,-3.18889735523e-06
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00044162777545,-0.00278911480018,-0.00234747470723,-3.09225881566e-06,-7.62315916691e-06
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000441987064307,-0.00278875549972,-0.00234675610947,-2.73399465601e-06,-6.690847268e-06
