,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000221682935663,-0.00516301581869,-0.000221684734101,-0.00516301402016,-0.000220678788069,-21.0781826551,0.00538471069134,-0.000444053684145,0.00494063309619,-7.19475272898e-12,-7.40588542757e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.015766501992,1.89365745317,-0.0105722241742,1.88856073361,-2.91594625721,-15.2414081195,-1.87818707558,0.00546775216073,-1.87282201803,-2.96332862964e-10,-2.9589435659e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000820662575736,0.00133323932265,-0.000958996137188,0.00311285970379,0.994477596505,-22.2830917335,-0.00215388422226,-0.00205988341222,-0.00421372326698,-5.10941130595e-11,-5.06880886391e-11,-26.0869565217
3,[H] + [Pt] <=> [Pt],-0.000223140195377,-0.011531057837,0.000223100448487,-0.0115310180856,0.000245332528487,-21.078208422,0.0113078924092,0.000445452185095,0.0117533949655,7.25971663623e-12,7.37340347394e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000887190413568,-0.00826673652109,-0.000887196168354,-0.00826673076578,-0.000883977271722,-21.078187243,0.00915400814814,-0.000442489398267,0.00871147824436,-1.69718207715e-11,-1.72316764005e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000220278540096,-0.00516442028988,-0.000220283947118,-0.00516441488257,-0.000217259577304,-21.078186795,0.00538471069134,2.06423982651e-06,0.00538677504232,-1.41296498289e-12,-1.25055521474e-12,0.0
6,[OH] + [Pt] <=> O[Pt],0.000220097822745,0.00560479658493,-0.000220103799758,0.00560480256163,-0.00021676060492,-21.0781873992,-0.00538471061382,-0.000442485337512,-0.00582717212478,-8.28289817557e-12,-7.45460835801e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000220265524563,-0.00516443330611,-0.000220270840568,-0.00516442798982,-0.000217297378755,-21.0781867492,0.00538471069134,2.07767067764e-06,0.00538678847389,-2.09508600911e-12,-1.88395331052e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000173634097239,0.0034044548402,-0.000173721504204,0.00340454224435,-0.000124831173375,-21.0782987059,-0.00323082635278,-0.000173988827995,-0.0034048095595,-4.37531915392e-11,-4.34283720029e-11,-1.44927536232
9,CC + 2 [Pt] <=> 2 C[Pt],0.00152325570157,-9.21329260873e-05,-0.00152360172297,-9.17868990959e-05,-0.00133005766662,-21.078454828,0.00161541323453,-0.00164969027784,-3.43036926273e-05,-5.14189325958e-11,-5.07692935232e-11,-26.0869565217
10,[CH3] + [Pt] <=> C[Pt],0.00219495196371,-0.0155742031956,-0.00219759351549,-0.0155715611744,-0.000720064543002,-21.0802703425,0.0177695451923,-0.00145970893001,0.0163095768786,-5.22147404597e-11,-5.09966671986e-11,-71.0144927536
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000220517875317,0.00560521661489,-0.000220522630387,0.00560522136969,-0.000217862916769,-21.0781860645,-0.00538471061382,-0.0004429005039,-0.00582758726882,-9.01374213224e-12,-9.12742896994e-12,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0106698501103,-2.05223146686,0.00712511212838,-2.04861436859,1.9898434125,-25.9607050485,2.04134380843,-0.00474589762999,2.03650103071,2.56591192698e-10,2.57776784005e-10,-47.8260869565
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000157401503555,-0.00253494962369,-0.000157517338156,-0.00253483378597,-9.27262610347e-05,-21.078337578,0.00269235536505,-0.000157901406119,0.00253444970766,-4.14632138083e-11,-4.09435025502e-11,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000222962045091,-0.00246938731702,-0.000218309583532,-0.00247403990385,-0.00282062341506,-21.0750346824,0.00269235536505,-0.000216032466841,0.00247631708185,-2.45076340136e-11,-2.44913930368e-11,-7.24637681159
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000220487109228,-0.00731809122152,-0.000220491820328,-0.00731808651006,-0.000217856705401,-21.078186072,0.00753859495237,-0.000220506229749,0.00731807209955,-1.29115765678e-11,-1.26029980083e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.08761942969e-06,-0.00538679842317,2.08240344577e-06,-0.00538679320691,4.9999179948e-06,-21.0781866678,0.00538471069134,2.06667613018e-06,0.00538677747875,-2.17629089319e-12,-2.11132698593e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000443501268647,-0.0108643409899,-0.000443503019385,-0.0108643392389,-0.000442523752563,-21.078183283,0.0113078924092,1.21616471576e-06,0.0113091087114,3.78414759786e-12,4.01152127327e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-5.83691759498e-06,0.00860970059065,1.12392995971e-06,0.00861441317223,0.00263729249852,-21.0813737998,-0.00861553700536,-1.21496949867e-06,-0.00861675187019,-2.4296501315e-11,-2.3857994941e-11,-1.44927536232
