,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.000941962884645,-0.22508200522,-0.226026088294,0.00137948135048,0.00139533280422
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.01445176667,1.74901222165,1.76321122515,1.97200290446,4.8051242966
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00145377225072,-0.191111701824,-0.192568252404,0.00129771301257,-0.991831464869
3,[H] + [Pt] <=> [Pt],0.000432946865849,-0.206462709111,-0.206028868372,0.000101250121607,0.000159309087948
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000989452683322,-0.226771653834,-0.227763350315,0.00133201752485,0.00132527687114
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000950077042058,-0.230016292741,-0.230968555115,0.00137136883236,0.00138590229306
6,[OH] + [Pt] <=> O[Pt],-0.00096142006697,-0.225922531969,-0.226886124101,0.00136004642057,0.00135609439966
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000848883014954,-0.208568216086,-0.209418869601,0.00114102299517,0.00106511707461
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000728848193507,-0.234720701415,-0.235451260366,0.00126101568282,0.00122121386546
9,CC + 2 [Pt] <=> 2 C[Pt],0.000144945191654,-0.206751306651,-0.206606061783,0.00114016186054,0.000853716252313
10,[CH3] + [Pt] <=> C[Pt],0.00216582102038,-0.198979247736,-0.196809117181,-0.000153694901806,-0.00185567233583
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00101687342384,-0.216946819551,-0.21796589905,0.00130460910307,0.00128725652217
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0151248227428,-2.22892430158,-2.24438624518,-2.01064520644,-4.02260692404
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000321893030291,-0.229386669786,-0.229709301195,9.7066609986e-06,4.20738687401e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000358970740599,-0.239276084543,-0.239635914215,0.00129326548266,0.0066900104727
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00122400454176,-0.217975426035,-0.219202098605,0.000102488228743,0.000157448414125
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000733341158887,-0.261818999641,-0.262554260826,0.00125647896019,0.00125650681292
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00167395409454,-0.210216032789,-0.211893505803,0.00131077860066,0.00133403923161
