,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0011779168955,-0.0201217846986,-0.00117790615843,-0.020121795438,-0.00118765956117,-23.5104037268,0.0212999524899,-0.000846216137348,0.0204535561089,2.06260405558e-12,2.56607433687e-12,-69.2307692308
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0161862458582,2.00659035038,-0.0130050083083,2.00347244256,-2.90279594226,-17.5772162173,-1.99072632837,0.00499176981152,-1.98583393104,-2.11684891815e-10,-2.10109517063e-10,-67.6923076923
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.1370280062e-05,0.0304028134229,-0.00118462403822,0.0314957357998,0.991911537208,-24.7369991219,-0.0303114708385,-0.00139025234199,-0.0317013017746,7.95807863965e-13,1.91643526424e-12,-69.2307692308
3,[H] + [Pt] <=> [Pt],0.00085314294854,-0.027819625395,-0.000853123904715,-0.0278196444443,-0.000870423044751,-23.5103859407,0.0286730129653,-0.000521199943235,0.0281516635784,-4.33634080977e-12,2.58231531368e-12,-69.2307692308
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0014294256668,-0.0182317878932,-0.00142942723291,-0.0182317863268,-0.0014280045893,-23.5121549153,0.0196614946064,-0.00142940569653,0.0182318078674,4.96973890558e-12,7.64950008015e-12,-69.2307692308
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000133320356678,0.00914482669626,-0.000133275476766,0.00914478182039,-0.000174043738168,-23.5104268214,-0.00901151835378,-0.00046467843567,-0.00947615491487,6.74000537848e-12,5.73306481591e-12,-12.3076923077
6,[OH] + [Pt] <=> O[Pt],0.00184384234501,-0.0219133589166,-0.0018438186917,-0.0219133825755,-0.00186530501073,-23.5103859679,0.023757639315,-0.00184369551308,0.0219135057834,5.76554676954e-12,5.27831746507e-12,-69.2307692308
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000385116361356,-0.014360947805,-0.00038507645015,-0.0143609877221,-0.000421331214247,-23.5105310078,0.0147461209561,-0.000384862908377,0.0143612012954,5.03470281284e-13,3.21571340949e-12,-66.1538461538
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000658941590127,-0.00753329384981,-0.000658955234901,-0.00753328020393,-0.000646560512695,-23.5106624366,0.00819228942234,-0.000659031677671,0.00753320375488,4.87229304468e-13,7.63325910333e-13,-69.2307692308
9,CC + 2 [Pt] <=> 2 C[Pt],0.000355074268778,-0.0201255765576,-0.000355336529041,-0.0201253142436,-0.000117103025445,-23.5109067633,0.0204807235481,-0.000581900795013,0.0198987035756,5.45696821004e-12,5.18087160418e-12,-30.7692307692
