,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00572121757453,-0.157572455821,-0.163302688458,-0.00572059922887,-0.0100088698856
1,[Pt],-0.00582549385198,0.0642597660381,0.0584380156348,0.00285150595124,0.00489859265704
2,O=[Pt],-0.00576767768025,0.055556889264,0.0497924159261,-0.00142904524906,-0.00134209368152
3,C[Pt],-0.00434284550596,0.0248589131461,0.0205171472243,-4.2616260044e-06,-9.2869640435e-06
4,O[Pt],-0.00435008668221,-0.0656737844419,-0.0700267279907,-1.15012276887e-05,-2.52669757369e-05
5,O.[Pt],0.00141994000634,-0.048220189138,-0.046799564434,0.00141995825726,0.00129306092441
6,O=C=O.[Pt],-0.00868213523485,-0.0816896997691,-0.0903789274142,-4.59158406704e-06,-1.00057337081e-05
7,O=C=[Pt],-0.0130247538901,-0.062672053501,-0.0757049702718,-7.87629474085e-06,5.53347860963e-06
8,C~[Pt],-4.36661987689e-06,0.00291568251604,0.00291131602348,-4.39187642345e-06,0.000170414557016
9,C=[Pt],-0.0101658522857,-0.0539710409046,-0.0641423798066,0.00285033421822,0.00507585860381
10,C#[Pt],-0.00434578385889,-0.048148423245,-0.0524962995303,-7.17340093995e-06,-0.000195620526821
11,C.[Pt],-0.00868232914973,-0.189741089474,-0.19843989257,-4.78544914121e-06,-1.04284228692e-05
12,[H][H].[Pt],-0.00433980974311,0.0248619480225,0.0205232172406,-1.22651094651e-06,-2.67289556783e-06
13,[C-]#[O+].[Pt],-0.00434517531872,-0.0539881663144,-0.0583356875136,-6.59094158073e-06,-1.43629996379e-05
14,O=C[Pt],-4.29283887406e-06,-0.00584439125165,-0.00584868434141,-4.29215743307e-06,-9.35350870223e-06
