,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00126239297693,0.040794302156,0.0395324241635,-0.00571963273712,-0.0111111804283
1,[Pt],-0.000112834114477,-0.00967106388857,-0.00978390891531,0.00285901661247,0.0055451004413
2,O=[Pt],0.0015467007733,0.0474254430194,0.048971410263,-0.00142626188187,-0.00141779777267
3,C[Pt],-0.00297309210224,0.0199673159106,0.0169948174551,1.52401191308e-09,3.71285056175e-09
4,O[Pt],-0.00297282817613,0.0218792804286,0.0189071026859,2.65362475801e-07,4.5264080882e-07
5,O.[Pt],-5.7721521324e-05,0.0400868220471,0.0400291236645,0.00142879572255,0.0013970006068
6,O=C=O.[Pt],-0.00148652155194,0.052040301278,0.0505545533164,3.22348586928e-09,7.82673637651e-09
7,O=C=[Pt],-0.00148814328993,0.0979188149006,0.0964321287829,-1.62245349274e-06,7.57599372131e-06
8,C~[Pt],-0.0014865201564,0.0520403026728,0.050554556106,-9.38167816823e-09,3.24748509607e-05
9,C=[Pt],-0.00159920711792,0.0194292113358,0.0178303149313,0.00285920004764,0.0055779483382
10,C#[Pt],-0.00148654933706,-0.00530989369371,-0.00679652196497,-1.05439044796e-08,-3.25241872203e-05
11,C.[Pt],-8.00437646995e-09,0.00955821123243,0.00955820322881,-7.87614407725e-09,-1.8993908441e-08
12,[H][H].[Pt],-0.00297309541052,0.0390843191783,0.0361123857818,-1.78214951628e-09,-4.32065243237e-09
13,[C-]#[O+].[Pt],-0.00148654416713,-0.0186915942032,-0.0201784162292,-1.93774734874e-08,-4.70169591305e-08
14,O=C[Pt],-0.00297309599484,0.0333492166216,0.030377112131,-2.36611050833e-09,-5.69470559204e-09
