,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000153041745985,0.0013647106859,0.0012116710285,-0.00571675127139,-0.0113554162527
1,[Pt],-0.000642297756015,0.00542874160878,0.00478647872146,0.00285685526754,0.00568003620694
2,O=[Pt],0.000325844347394,0.00943231521984,0.00975812883257,-0.0014275139619,-0.00143210693293
3,C[Pt],0.000159256833473,0.000918130690376,0.00107738606166,-1.41457243246e-07,1.20679375975e-07
4,O[Pt],-0.000318943120904,0.00347544422101,0.0031565121848,-1.46687370597e-07,-2.72859507488e-08
5,O.[Pt],-0.000325724656436,0.0065041730047,0.00617846953396,0.00142768120596,0.00141890905763
6,O=C=O.[Pt],-0.000319023340167,0.00347536400479,0.00315635175184,-2.27275732828e-07,2.89258859136e-08
7,O=C=[Pt],-8.07195608766e-07,0.000758067875994,0.000757260686508,-8.12988108576e-07,1.3405159232e-06
8,C~[Pt],-2.32756405817e-07,0.000758642310831,0.0007584095562,-2.38911646209e-07,2.04893903548e-06
9,C=[Pt],-0.000801369095563,-4.24879486998e-05,-0.000843857384737,0.00285718238013,0.00568268267233
10,C#[Pt],0.000159195692462,0.00395356489199,0.00411275429055,-1.96602725314e-07,-2.15512050978e-06
11,C.[Pt],-0.000159649097803,0.00591136096539,0.00575172130503,-2.51558374993e-07,-3.09907087653e-08
12,[H][H].[Pt],-0.00015972468687,0.00135802784644,0.00119830532869,-3.26847582575e-07,-2.17299325717e-07
13,[C-]#[O+].[Pt],-3.88498725432e-07,0.00151736161628,0.00151697312345,-3.88445493112e-07,-4.00078801519e-07
14,O=C[Pt],-0.000319004122686,0.00423426068602,0.0039152700708,-2.08213386232e-07,1.0542523882e-07
