,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00282395942369,-0.00555265044694,-0.00272853421866,-0.00571947882698,-0.0109036752096
1,[Pt],-0.00141312246251,-0.191290990653,-0.192706816291,0.00285878469974,0.00542655771187
2,O=[Pt],0.000710291856922,0.00908707872061,0.00979730603275,-0.0014259954277,-0.00140267210453
3,C[Pt],-0.00427283930124,0.00131196354978,-0.00296081969337,-6.54202253969e-08,-1.55773581159e-07
4,O[Pt],2.12426878298e-07,-0.0139611982372,-0.0139609857807,2.1236529141e-07,3.11669011847e-07
5,O.[Pt],0.00142886694267,-0.0767539156475,-0.0753239519935,0.00142888086535,0.00138074904127
6,O=C=O.[Pt],5.46684614123e-09,0.0558456480747,0.0558456535385,5.43184815801e-09,1.29773587955e-08
7,O=C=[Pt],-0.00213859345772,0.014615457596,0.0124771767035,-2.25561098107e-06,9.71383611966e-06
8,C~[Pt],0.00213630158505,-0.000655920928395,0.0014803946691,3.41970253218e-08,5.9803233272e-05
9,C=[Pt],0.00499614440587,-0.204414552557,-0.199408195305,0.0028591934879,0.00548713593533
10,C#[Pt],-1.3445477572e-07,-0.0111692630313,-0.0111693975011,-1.17124381178e-07,-6.00019633313e-05
11,C.[Pt],4.80717652742e-08,-0.0558455945779,-0.0558455464793,4.80196969873e-08,1.14450262417e-07
12,[H][H].[Pt],-0.00213639626277,-0.0412291813052,-0.0433664583866,-5.49705155807e-08,-1.30877110124e-07
13,[C-]#[O+].[Pt],-4.83252601931e-08,-0.0335074339605,-0.033507482302,-4.83387030957e-08,-1.15081261732e-07
14,O=C[Pt],-0.0042729002005,0.00131190265392,-0.00296094149029,-1.26292508377e-07,-3.00796212874e-07
