,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0057087491533,0.0151736289085,0.00946574597962,-0.00570758091174,-0.0107235016102
1,[Pt],-0.00240418038669,0.0289183516783,0.026514866541,0.00286269078573,0.00531732165282
2,O=[Pt],-0.00405062286329,-0.0249326547769,-0.028984287568,-0.00141686408471,-0.00139106919737
3,C[Pt],-0.0052638858736,0.0260595419021,0.020797027773,3.71161341821e-06,-1.33043574653e-05
4,O[Pt],-0.00262891784608,0.0286936846107,0.026065521098,4.81306301012e-06,-1.04944114788e-05
5,O.[Pt],-0.00383031633411,0.065776303178,0.0619485062843,0.00143721793272,0.00136743412176
6,O=C=O.[Pt],-0.00789214785245,-0.0113726202341,-0.0192656656306,9.45178571601e-06,2.27238448178e-06
7,O=C=[Pt],-0.00526054393999,-0.0539858745199,-0.0592492584105,7.04839132748e-06,1.14121816794e-05
8,C~[Pt],-0.00789382380572,0.0234304277133,0.0155384534643,7.75680322707e-06,8.28460443396e-05
9,C=[Pt],-0.0024010459942,0.0289214850891,0.026521133513,0.00286580517267,0.00540561909008
10,C#[Pt],-0.00789580032381,0.0234284518143,0.0155345013542,5.82037737235e-06,-9.05519980021e-05
11,C.[Pt],-0.00262497418199,-0.0269869974327,-0.0296126800164,8.75489688261e-06,8.59430193733e-07
12,[H][H].[Pt],-0.0052581710537,0.0782709649816,0.0730169095492,9.42419885966e-06,7.09273626107e-07
13,[C-]#[O+].[Pt],-0.00262751509346,0.028695086924,0.0260683257982,6.21514534271e-06,-6.37311164107e-06
14,O=C[Pt],-0.00531317880013,-0.022715091766,-0.0280294774596,-4.55631303107e-05,-0.00012949769438
