,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00109604454397,-0.0121818723934,0.001096042682,-0.0121818705312,0.00109909035637,-26.6784518117,0.0110857063451,0.00164297807012,0.012728866551,4.62867839263e-12,6.33398095833e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.016680721527,1.92726060494,-0.0149399532465,1.92555310098,-2.86423701735,-20.6406928113,-1.91089863509,0.0056236903378,-1.90538240778,-1.22976676453e-10,-1.35319818833e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00324126955513,0.0258596528901,0.0026392959669,0.0264614513042,0.987952273473,-27.9264693006,-0.0290999792365,0.00234493916079,-0.0267557224525,9.66338120566e-12,7.14602979915e-13,0.0
3,[H] + [Pt] <=> [Pt],-2.14299014821e-06,-0.0138592762241,2.10644462366e-06,-0.0138592396735,6.19243302543e-05,-26.6785236744,0.013857132937,-0.000544860688465,0.0133121967464,-1.67606880744e-11,-2.76096605876e-13,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000544518919947,0.00608734194395,-0.000544521015677,0.00608734403956,-0.000541090708412,-26.6784526373,-0.00554285320588,0.000549338000753,-0.00499354565413,8.03928352404e-12,-9.41976655342e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.5706552085e-06,-0.0166311306115,2.56842947646e-06,-0.0166311283854,6.21152602939e-06,-26.6784530983,0.0166285595288,0.000549487729138,0.0171781386298,-5.76554676977e-12,-5.1971125812e-13,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00164411184347,0.00805604072892,0.00164410899687,0.00805604357523,0.001648768332,-26.6784552595,-0.00969999309365,0.00219103937082,-0.00750916625348,9.71210413611e-12,3.24819536325e-14,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00219001142935,-0.0340621152007,0.00219000949087,-0.0340621132616,0.00219318241757,-26.6784520317,0.0318714057839,0.00218998783893,0.0340620916028,-2.46862847607e-12,-1.1043864235e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000592218554141,-0.0269209270769,0.000592191017727,-0.0269208995333,0.000637262750406,-26.6785596431,0.0263285526002,0.000591882160206,0.0269205905945,-2.47837306216e-11,-1.07190446987e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00277562945953,0.0055388811118,0.00277548796804,0.00553902259152,0.00300708188202,-26.6787901668,-0.00831427979773,0.00234449992637,-0.00596997479965,8.55899478216e-12,-8.93253724893e-13,0.0
