,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00218757707663,0.0285133649643,0.0307003182891,-2.23534126314e-07,-5.41964328348e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0179781159429,1.97270553942,1.99032900008,1.97295004948,4.76678015363
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00223182917847,0.0230153367392,0.0252466522547,9.90333661071e-05,-0.985181823095
3,[H] + [Pt] <=> [Pt],0.00273484692658,0.0124337683448,0.0151682752269,1.45575959678e-07,-5.66429922355e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00273552391752,0.0124344452701,0.0151696290404,7.87183629232e-07,1.94444374525e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00218701375179,0.0465251830603,0.0487111792999,-7.86379976317e-07,-1.90897890331e-06
6,[OH] + [Pt] <=> O[Pt],0.00273462428399,0.0359880691666,0.0387217093121,-1.1167201466e-07,-2.67933031962e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00218405589251,0.0368232516942,0.0390065033464,-3.74167431027e-06,-9.16851664157e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00378369146929,-0.00452958250845,-0.000745719653731,-4.48716017177e-05,-8.94645914607e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.0032427726699,-0.00368499311598,-0.000442100950121,-3.8754123491e-05,-0.000267573675819
10,[CH3] + [Pt] <=> C[Pt],0.00449654835332,0.0169663704795,0.0214621559318,-0.00042436028119,-0.00292792179014
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0038283538203,0.0218404394642,0.0256679571552,-2.34580228954e-07,-5.69129066851e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0146693594062,-2.0490257438,-2.06399568216,-2.01180270905,-3.99653681126
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00153203221258,0.0306291464126,0.0321607093767,-0.000108764992458,-0.000213766200264
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.002740485336,0.029066127663,0.031805816446,-2.33902236046e-06,0.0132368985308
