,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0014865538161,0.0673336469522,0.065848094087,-2.90203578577e-08,-7.0419980722e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0172348085162,1.9916225367,2.00851409289,1.97343632173,4.72234102874
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0033251482851,-0.0147953924867,-0.0181210327406,6.84794680752e-05,-0.975487530607
3,[H] + [Pt] <=> [Pt],-0.0029731304339,-0.0431188441323,-0.0460932565457,-2.93834901108e-09,-7.85701479557e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.12102198901e-08,0.00764656420417,0.0076465529948,-1.1083403902e-08,-1.89036105196e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00148653732534,0.0883620580696,0.0868768342793,-1.25452490922e-08,-1.82689129912e-08
6,[OH] + [Pt] <=> O[Pt],-0.00297308908132,0.0333492235326,0.0303771259534,4.54296131664e-09,1.10686629687e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00148653017837,-0.00530987453428,-0.00679648364555,-5.39755506997e-09,-1.30584667157e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.14477861298e-05,0.00187019695217,0.00182874994119,-4.14306482046e-05,-8.09018512781e-05
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00152745075138,0.0290593177231,0.0275323108385,-4.08227088055e-05,-0.000278972061284
10,[CH3] + [Pt] <=> C[Pt],0.00543764343156,0.0570492201569,0.0624837614553,-0.000506768760975,-0.0034636352049
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00148652444154,0.0443936094317,0.042907744912,3.35691473046e-10,8.41401656036e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0198922835138,-2.14032700156,-2.16064504499,-2.01136081286,-3.96267319425
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00161726661546,-0.0149989896643,-0.0166164988534,-0.000130686323592,-0.000254963374202
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00147921607157,0.067340979647,0.065862759694,-2.3969752045e-06,0.0225131721468
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00148654550993,-0.0186915955463,-0.0201784189153,-2.10827093451e-08,7.92122274672e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00148651753828,0.0348352551345,0.0333492554284,7.23460822254e-09,1.75843110199e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.001486527714,0.0157185225662,0.0142322285123,-4.57894560581e-09,3.80564999181e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00298129324162,0.0696633378225,0.0666841214493,1.60561944621e-06,-0.0227445984441
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00297308577981,0.0295258255183,0.0265536175666,7.84236741319e-09,1.90442378153e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00297308750603,0.0333492251073,0.0303771291029,6.11715254829e-09,1.50807777144e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00148651864954,0.0176302038685,0.0161439472952,6.12404033861e-09,1.48759107901e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0143690756359,-0.00863331998824,-0.0230036361524,-0.00397172779499,0.0184505465353
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00297309588123,-0.0335603062782,-0.0365343999395,-2.25939391089e-09,1.0425116869e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],6.67430741884e-09,0.0630842529367,0.0630842596068,6.79354680337e-09,1.65404545502e-08
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00297312420995,0.0390842903909,0.0361123282055,-3.05630021267e-08,-7.41996954885e-08
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00148654580259,0.0291002101606,0.0276140969459,-2.10118887318e-08,-5.10208627019e-08
27,[CH]=O + [Pt] <=> O=C[Pt],-0.002973108385,0.0199672996316,0.016994784896,-1.4748260258e-08,-3.58040319532e-08
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00297310737734,0.0295258039277,0.0265535743843,-1.37412520676e-08,-3.33309187364e-08
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.17754508532e-08,0.0248513380487,0.0248513062811,-3.16325523362e-08,-7.67887149923e-08
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.00148651956223,0.061598664464,0.060113060578,5.21193795137e-09,1.26660050785e-08
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00445969980414,-0.00828315783288,-0.012743227041,6.86606728798e-09,1.66785947475e-08
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00297308629811,0.0333492263148,0.030377131518,7.32439233545e-09,1.77861409346e-08
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0014865481432,0.0443935857409,0.0429076975297,-2.33509999852e-08,-5.66947841495e-08
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.00731989526054,-0.00988363964578,-0.00256302091318,0.00286769252545,-0.0133211732527
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00112877293959,0.0278914844847,0.0290199425927,0.00113152639902,-0.0052558275824
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.8733641791e-09,0.0152931535765,0.0152931564495,2.9949525187e-09,7.2674516728e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00153541657869,0.00228792989318,0.000752548443728,-4.88915459476e-05,-4.77977538216e-05
38,O + [Pt] <=> O.[Pt],0.000584683664317,0.0158777449514,0.0164623357811,-0.000901818736042,-0.000881732585835
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0100356272085,-1.06154524447,-1.0716874044,-1.00015530785,-0.977828584019
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00297314494799,-0.00297314482454,-0.00594637816845,-5.13232436731e-08,-4.20122046462e-08
