,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.4766166817e-09,-0.0305886375429,-2.47503053453e-09,-0.0305886375445,-6.16684385511e-09,-28.6080256864,0.0305886400203,-2.44742865909e-09,0.0305886375721,8.12048840826e-13,6.33398095844e-13,146.428571429
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0156891206457,2.051426041,-0.014480496597,2.05024202522,-2.81831906372,-22.534716248,-2.03605635969,0.00709625883188,-2.02910458469,-1.0330885353e-10,-1.03211407669e-10,50.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000352053161308,-0.00991103673536,-6.84705036504e-05,-0.00949047287274,0.975487552459,-29.8625809764,0.00955894992146,-0.000273403103688,0.00928552068331,1.21807326124e-12,1.42920595985e-12,89.2857142857
3,[H] + [Pt] <=> [Pt],-1.68082783025e-08,-0.00764717672205,-1.7046575645e-08,-0.0076471428646,7.85214638963e-05,-28.6081266792,0.00764715991249,-2.51398475918e-08,0.00764713477072,3.7354246678e-13,1.78650744982e-12,-28.5714285714
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.68497805581e-08,0.0114707570252,-1.68359149653e-08,0.0114707570113,-4.90216539084e-08,-28.6080256313,-0.0114707401773,0.00148653009865,-0.00998438059468,4.70988327679e-13,4.54747350862e-13,67.8571428571
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00148655230162,0.0138079952518,0.00148655230352,0.0138079952499,0.00148654788996,-28.6080256958,-0.0152943201953,0.00148655227657,-0.0138079952768,8.12048840826e-14,1.21807326124e-12,-28.5714285714
6,[OH] + [Pt] <=> O[Pt],-0.00148653581393,0.0291025591643,0.00148653582075,0.0291025591575,0.00148652000591,-28.6080256599,-0.0305886402672,0.00148653594038,-0.0291025590379,1.64033865847e-12,1.68906158892e-12,-21.4285714286
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00148654024839,0.0539561943019,0.00148654025247,0.0539561942978,0.00148653077858,-28.6080256738,-0.055441910384,0.00148654032215,-0.0539561942282,7.14602979926e-13,1.20183228442e-12,-28.5714285714
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.14107816339e-05,-4.1410658181e-05,4.13937899029e-05,-4.13936664563e-05,8.081220088e-05,-28.6081296253,-1.2345157285e-10,4.10975023765e-05,4.10973789346e-05,2.11132698615e-13,2.59855629064e-13,21.4285714286
9,CC + 2 [Pt] <=> 2 C[Pt],0.00293204646809,-0.00471488922612,-0.00293214911578,-0.00471478657058,-0.00269402084918,-28.6083844443,0.00764715991249,-0.00280995038553,0.00483699464556,6.43142681934e-12,6.23653509754e-12,39.2857142857
10,[CH3] + [Pt] <=> C[Pt],0.00395136241165,0.000127933600627,-0.00395263693815,0.000129208175854,-0.000995913935026,-28.612480182,0.00382357989452,-0.00243537285141,0.00138811392469,6.9836200311e-13,8.60771771275e-13,78.5714285714
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.41459491663e-08,0.0382358144436,-1.4137172628e-08,0.0382358144349,-3.45241959257e-08,-28.6080256499,-0.0382358003031,-1.39850909953e-08,-0.0382358142829,2.27373675431e-13,1.91643526435e-12,-21.4285714286
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0169477657982,-2.14704277802,0.0161230838258,-2.14620053252,1.92926979163,-33.7043414496,2.12973406988,0.00162062245331,2.13138920729,1.1162423366e-10,1.11721679521e-10,21.4285714286
