,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00105527095036,0.000739242469072,-0.000316020680263,-0.00571697056652,-0.0113493517024
1,[Pt],-0.00106211913304,0.00970496216214,0.00864294610737,0.00285793852285,0.0056786871303
2,O=[Pt],-0.000679873002071,0.0154706872104,0.0147909193893,-0.00142772513409,-0.0014332416923
3,C[Pt],-0.000373601961084,-0.00127085256692,-0.00164445927593,3.27649276691e-07,9.62173557462e-07
4,O[Pt],-0.00018674083968,0.0114774951248,0.0112907757183,2.23723211264e-07,4.90764166513e-07
5,O.[Pt],-0.00118907650984,0.0113725342836,0.0101835930019,0.00142848262575,0.00141916255689
6,O=C=O.[Pt],-0.000560558589864,-0.00414956769831,-0.00471014954892,3.3753086229e-07,9.9462939416e-07
7,O=C=[Pt],-0.000748205680824,-0.00164545964778,-0.00239367764001,-3.4706504388e-07,2.46431711571e-06
8,C~[Pt],-0.00130914567651,-0.00400092265995,-0.00531012071436,-3.79981809081e-07,1.9339764615e-06
9,C=[Pt],-0.000688392713417,0.00918139492073,0.00849306541138,0.00285771291785,0.0056807878978
10,C#[Pt],-0.00112195399578,0.0114396483661,0.0103178227179,-1.46383650827e-07,-2.92647462874e-06
11,C.[Pt],-0.00037359449708,0.00142090668971,0.00104731750107,3.35063397117e-07,9.92101438484e-07
12,[H][H].[Pt],-0.000747578290785,0.00822496123173,0.00747744442898,2.85282683166e-07,8.55285734693e-07
13,[C-]#[O+].[Pt],0.000185904818752,0.00018590481051,0.000371809283668,-1.05651905528e-06,-2.47300966611e-06
14,O=C[Pt],-0.000747546934383,0.00643048467974,0.00568298581626,3.16521267532e-07,9.39642277261e-07
