,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00868553478716,-0.023281933565,0.00868553349217,-0.0232819322699,0.00869451362852,-34.5612926882,0.0145951311127,0.00868543273654,0.0232818314995,-7.48709031266e-12,-2.45238749937e-12,-63.7931034483
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0278847374043,2.2398896229,-0.0275513913162,2.2395636525,-2.33914879151,-28.8594137524,-2.2126218693,-0.00104210061832,-2.21364091217,-4.14956957675e-11,-4.04562732513e-11,-65.5172413793
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00422821104669,0.00130930820798,-0.00435315840391,0.00143425921245,0.862097646025,-35.7272082866,0.0029190262613,-0.00441339320891,-0.00149449577571,-1.32039141523e-11,-2.1925318703e-12,-62.0689655172
3,[H] + [Pt] <=> [Pt],0.00433313094633,0.0656300251781,-0.00433316350583,0.0656300577177,-0.00410737868961,-34.561581232,-0.0612995504216,-0.0043332404114,-0.0656301345761,-8.90005529574e-12,-2.46862847619e-12,-65.5172413793
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0043431641338,0.0131717537635,0.00434316338785,0.0131717545093,0.00434833619208,-34.5612832304,-0.0175141572287,4.3337825548e-06,-0.0175098242052,-1.57537475125e-11,-2.12756796303e-12,-65.5172413793
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00434391713066,-0.0422929063473,0.0043439162564,-0.0422929054727,0.00434997879479,-34.5612854406,0.0379473408156,0.0043438481643,0.0422928373547,-2.58231531391e-12,-2.37118261529e-12,-27.5862068966
6,[OH] + [Pt] <=> O[Pt],-0.00434331317494,-0.00726246621868,0.00434331240254,-0.00726246544627,0.00434866861599,-34.5612836777,0.0029190262613,0.00434325227458,0.00726240531656,-3.00458071115e-12,-1.65657963534e-12,-46.5517241379
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.8550781538e-06,0.0437815397542,3.85442251739e-06,0.0437815404096,8.40093870157e-06,-34.5612816647,-0.0437853931444,0.00434257479704,-0.0394447197608,-1.12225149806e-11,-2.50111042982e-12,-65.5172413793
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00438457535745,-0.0189803464047,0.00438456977024,-0.0189803408167,0.00442331441354,-34.5613841177,0.0145951311127,0.00438413477442,0.0189799057573,-9.48473046115e-12,-2.61479726754e-12,-63.7931034483
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00438993064425,-0.05109640039,0.00438989586757,-0.0510963655971,0.00463105573574,-34.5616636449,0.0467044194541,0.000191876583297,0.0468963856523,-2.06260405576e-12,-1.90019428759e-12,0.0
