,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00868149734052,-0.0349642204362,-0.0436487531946,-3.95385347822e-06,-8.61639288771e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0190608286176,2.11817591542,2.13683300216,1.97063950132,4.23728834571
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00878679545841,-0.0788741307604,-0.0876678567273,1.57090986891e-05,-0.866471539384
3,[H] + [Pt] <=> [Pt],-0.00434281903569,-0.0277042260383,-0.0320482482184,-4.20349560899e-06,-0.000228784715723
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00868177618873,-0.0583269199093,-0.0670137599107,-4.23263119565e-06,-9.21618015599e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0043428255901,0.0131782295782,0.00883597629567,-4.24171520279e-06,-9.23789809006e-06
6,[OH] + [Pt] <=> O[Pt],-4.42782446009e-06,0.00291562131324,0.00291119361787,-4.42712005777e-06,-9.64762492435e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00868337640582,-0.0116036790699,-0.0202880630669,-5.83243627823e-06,-1.27101544506e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.14165525803e-05,-0.0350820197955,-0.0351234508779,-4.14117598068e-05,-7.49831212489e-05
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0130761152046,-0.0627234403117,-0.0758077573057,-5.91928435341e-05,-0.000309856767364
10,[CH3] + [Pt] <=> C[Pt],-0.0052700779072,0.0385329662297,0.0332649190398,-0.000930781633116,-0.00559696816824
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00434564688987,-0.0189465266975,-0.0232929969365,-7.06241211875e-06,-1.5390383807e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0277007486617,-2.05185529578,-2.08012442372,-2.01066480591,-3.61650386413
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00892512602129,-0.13449844209,-0.143435572266,-0.000247533756294,-0.000443858273693
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0130091236763,-0.0509746998098,-0.0639904548479,-1.02301889679e-05,0.124700359094
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0130215421361,-0.0393054058147,-0.0523320661209,-4.66347248549e-06,-1.5608361137e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00868386600875,0.0205191602426,0.0118370760902,-6.32191352619e-06,-1.37767033836e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.10993511113e-06,0.0700770702606,0.0700729632056,-4.11106790985e-06,3.40853846948e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00869705154036,0.0175856755462,0.00889015344109,-1.33854540486e-06,-0.125993589615
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00434502371626,-0.0393871349685,-0.0437338700651,-6.43937150183e-06,-1.40325079332e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.73302342905e-06,-0.0759270129019,-0.0759327502782,-5.73209711183e-06,-1.24913854878e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00434289187277,-0.068586761092,-0.0729326316136,-4.30798287833e-06,-9.3881365454e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0233227030589,-0.0758958447489,-0.0992362487703,-0.00596943588446,0.0242600863865
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00434830053814,-0.118235165731,-0.122588607489,-9.71549648528e-06,-2.1155394866e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00434325165805,-0.141591518156,-0.14594091949,-4.66769141787e-06,-1.01718443208e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00863876491413,-0.110849310918,-0.119497651843,3.87675994865e-05,8.44888182228e-05
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00868051015804,-0.137173821614,-0.145866239159,-2.96692448213e-06,-6.46554770411e-06
27,[CH]=O + [Pt] <=> O=C[Pt],-0.00434550265063,-0.0277069102801,-0.0320536169353,-6.91820365397e-06,-1.50761193649e-05
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0130237707697,-0.0860345047512,-0.0990694804576,-6.89019691143e-06,-1.50151065177e-05
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00434267608257,-0.0685865451631,-0.0729321997372,-4.09223877679e-06,-8.91777575465e-06
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.00868345051128,-0.0554082924451,-0.0640965543081,-5.90652272168e-06,-1.28715771903e-05
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.11265215024e-06,-0.090525637185,-0.0905297535602,-4.1120013123e-06,-8.96094370012e-06
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.56392086833e-06,-0.0525644488654,-0.0525680146596,-3.56336331649e-06,-7.7654017789e-06
