,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0009385408869,-0.0610626485057,-0.0601235345209,-0.00571632136381,-0.0104370174953
1,[Pt],-0.00379539744666,-0.030368593569,-0.0341651436245,0.00286022533126,0.0051675659309
2,O=[Pt],-0.00475241585013,-0.0578993168708,-0.0626544843373,-0.00142437071729,-0.00136492180901
3,C[Pt],-0.00332587551009,-0.034327792126,-0.0376548093357,2.13261052573e-06,4.85789845448e-06
4,O[Pt],-0.00665372516281,-0.0155117102606,-0.02216646753,2.51284872619e-06,5.52365614306e-06
5,O.[Pt],-0.00189697433064,0.0291044996623,0.0272080774365,0.00143100161518,0.00135034832393
6,O=C=O.[Pt],-0.00332586648918,0.0498202767498,0.0464960672165,2.1416290202e-06,4.87845062678e-06
7,O=C=[Pt],-0.00333030105586,0.0409581536363,0.0376292166103,-2.29541555008e-06,1.46768973535e-05
8,C~[Pt],-0.00332603149748,-0.0387567934244,-0.042084113985,1.95433236391e-06,0.000125570344522
9,C=[Pt],-0.0037953075341,0.00949129077692,0.00569634346649,0.00286029291113,0.00528869089564
10,C#[Pt],-0.00332619900465,0.0409622538709,0.0376374173523,1.83153606916e-06,-0.000116948558229
11,C.[Pt],-0.0033264536747,0.0409619993136,0.0376369082208,1.5546013953e-06,3.54130038444e-06
12,[H][H].[Pt],-0.00332632308635,-0.0210417040142,-0.0243687270156,1.68515464355e-06,3.83859915849e-06
13,[C-]#[O+].[Pt],0.0033300907027,0.0564726966748,0.0598009067854,2.30338937495e-06,5.24692580303e-06
14,O=C[Pt],1.54255835237e-06,-0.0354280404229,-0.0354264973181,1.54236934953e-06,3.51336134104e-06
