,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.05792996196e-05,-2.05792588321e-05,2.05785767087e-05,-2.05785359334e-05,2.15975336915e-05,-2.15974929187e-05,-4.07869295931e-11,2.05714916178e-05,2.05714508437e-05,2.3387006614e-12,2.56607433681e-12,122.016861219
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0912556141332,1.97423910948,-0.0892006360657,1.97222286165,-2.98570359506,4.8141353311,-1.884703393,-0.0679618956964,-1.95138440854,-2.54349937904e-10,-2.54155046182e-10,113.910505837
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.025328464433,-0.000499699075293,-0.0260339532609,0.000205972013629,0.968356454099,-0.994441333194,0.0258347070428,-0.0267249788161,-0.000897176093219,-1.73778451923e-12,1.08814544662e-12,-20.719844358
3,[H] + [Pt] <=> [Pt],0.0258138480191,-1.41900917548e-05,-0.0258138642064,-1.41739002484e-05,-0.0257910480655,-3.69959356054e-05,0.0258347070428,-0.0258138491595,1.41889510539e-05,2.51735140636e-12,2.84217094267e-12,-14.9805447471
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0320149709925,-1.89028803762e-05,0.0320149723549,-1.8904242357e-05,0.0320130520422,-1.69845439358e-05,-0.0319858278586,0.0320149860149,1.89178979887e-05,2.04636307872e-12,2.74472508178e-12,38.9753566796
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0184117464177,-3.82181578671e-05,-0.0184117458339,-3.82187417817e-05,-0.0184125687276,-3.73956961976e-05,0.0184533621618,-0.018411739548,3.82250288235e-05,1.57537475108e-12,1.47792889019e-12,44.0985732815
6,[OH] + [Pt] <=> O[Pt],-0.0172282612038,-2.15586006805e-06,0.0172282639742,-2.15862997346e-06,0.0172243591186,1.74555307827e-06,-0.0172231380965,0.0172282914728,2.18612387171e-06,-8.28289817577e-13,2.92337582674e-13,-34.9221789883
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00611924768494,-3.14966061435e-05,-0.00611924783844,-3.14964526627e-05,-0.00611903148929,-3.17128151338e-05,0.00615112069341,-0.00611924899722,3.14952938084e-05,3.57301489935e-12,3.9465573661e-12,34.7924773022
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.25948929999e-05,-8.25948522104e-05,8.25640649873e-05,-8.25640242024e-05,0.000126016318408,-0.000126016277638,-4.07869295931e-11,8.22529473593e-05,8.22529065893e-05,1.42920595974e-12,1.41296498293e-12,59.5006485084
9,CC + 2 [Pt] <=> 2 C[Pt],0.00976115564001,-7.96768211792e-05,-0.00976129667461,-7.95357727046e-05,-0.0095625076334,-0.000278344378334,0.00984179313394,-0.00966124232916,0.000179599965308,1.05566349299e-12,2.30621870776e-12,-35.0194552529
10,[CH3] + [Pt] <=> C[Pt],-0.00525209395929,-0.000330938881047,0.00525092102709,-0.000329766006569,0.00690417547009,-0.00198293909463,-0.00492089662813,0.00607582251693,0.00115462690385,2.46862847592e-12,2.59855629044e-12,-14.7211413748
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.4222955464e-05,1.42229962556e-05,-1.42211272148e-05,1.42211679864e-05,-1.67980461122e-05,1.67980868742e-05,-4.07869295931e-11,-1.42034334441e-05,-1.42034742147e-05,2.27373675413e-12,3.16699047897e-12,37.3216601816
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0174480483524,-2.01198933816,0.0160438188452,-2.0105571056,1.9953130806,-4.02929682319,1.99419334199,0.00100300813798,1.99521635204,2.63022619523e-10,2.65653657767e-10,-34.4033722438
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.026982214256,-7.54142160017e-05,-0.0269822720896,-7.53563666718e-05,-0.0269007552091,-0.000156895309676,0.0270649311897,-0.0269828932588,7.47350294077e-05,1.57537475108e-12,2.71224312815e-12,-25.5188067445
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0233733067318,4.51131985879e-06,-0.0233706821409,1.88611546349e-06,-0.0270700575313,0.00370212620736,0.0233742587492,-0.0233681117434,6.84882820224e-07,2.48486945273e-12,2.80968898904e-12,64.4941634241
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00490536170996,-1.52934488438e-05,-0.00490536070695,-1.52944519068e-05,-0.0049067744591,-1.38806302094e-05,0.00492089654658,-0.00490535113569,1.53040236434e-05,5.35952234903e-13,2.76096605859e-12,17.1854734112
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00741580829742,-3.39159892302e-05,0.00741580923468,-3.3916926427e-05,0.00741448816256,-3.25959518136e-05,-0.00738134492181,0.00741581906777,3.39267587731e-05,2.11132698598e-12,2.76096605859e-12,114.364461738
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0418436670535,3.35483122245e-05,-0.0418436688874,3.35501468934e-05,-0.041841083985,3.09641632405e-05,0.0418276209518,-0.0418436951668,-3.35764372138e-05,1.42920595974e-12,2.67976117452e-12,-34.5654993515
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0123240583401,-2.03006955185e-05,0.0123214044849,-1.76471668092e-05,0.0160620280783,-0.00375781057969,-0.0123022415092,0.0123187928126,1.50358158012e-05,1.494169867e-12,1.494169867e-12,50.5188067445
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0332328662871,-5.77563555074e-06,0.0332328659929,-5.77534143214e-06,0.0332332806985,-6.18990926229e-06,-0.0332160520054,0.0332328628308,5.7721803599e-06,2.25749577732e-12,2.76096605859e-12,-21.1413748379
