,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-8.01043444671e-06,0.0157681791965,0.0157601700251,-8.05076493298e-06,2.03178857361e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0148399742137,1.95830940903,1.97285877064,1.97209975951,4.81388599768
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00199393702073,-0.0171130858732,-0.0191073641181,0.000222998410829,-0.994429247837
3,[H] + [Pt] <=> [Pt],-0.000575423064001,0.0263757205537,0.0258004492617,-3.76629018739e-05,-6.81752112132e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000472360590581,0.0142764601932,0.0147487533474,-6.52872154932e-05,-0.000110189932953
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000522377816043,0.00512374197831,0.00564609302907,-1.53668873673e-05,8.25718244543e-06
6,[OH] + [Pt] <=> O[Pt],-1.18992007242e-05,0.0137922672499,0.0137803696904,-1.18914462647e-05,-1.74348402996e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.81316133422e-05,0.00726888180052,0.00730701064213,3.80914837868e-05,6.63184388898e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.16181088577e-05,0.00846382418288,0.00838221298204,-8.15207708678e-05,-0.000150243200235
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000783764179395,-0.00144111062346,-0.00222488609776,2.3061820038e-05,-0.00015248936337
10,[CH3] + [Pt] <=> C[Pt],0.00102240965026,0.0279731226362,0.0289952462866,-0.000319495590855,-0.00198804871184
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.49161858967e-05,0.0196653301291,0.0196104247427,-5.48604495719e-05,-9.42431828278e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0125860449864,-2.03613686971,-2.04897918379,-2.01053997542,-4.02929868398
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000396623240034,-0.0122288116294,-0.0126254833717,-0.000127612380141,-0.0002354769596
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.41157906384e-05,-0.0125336039472,-0.0125777252671,-4.93496845953e-05,0.00364179398188
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000293536723184,0.0049652080984,0.00467168594993,-2.46682703701e-05,-3.22953319246e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.60352371155e-06,0.0184039498841,0.0184023466555,-1.59694853005e-06,-6.30864509616e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000293567945941,0.00496517687727,0.00467162350751,-2.47040140247e-05,-2.91426413966e-05
18,C~[Pt] + [H][H] <=> C=[Pt],0.000478316294293,0.0142824150748,0.014760663054,-5.40892073722e-05,-0.00379611903484
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000531823715084,-0.020909508971,-0.0214414438878,5.8532464833e-06,3.38530134996e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000588273587156,-0.0216233153996,-0.022211716191,-5.05485338857e-05,-5.62515007179e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000310725788845,0.015465511599,0.0151548338655,-4.18612113809e-05,-4.67225880058e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0076006965657,0.0140932112416,0.00649358585814,-0.00251236137005,0.0118290257178
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.23471188905e-05,0.00457904210829,0.0045566960127,-2.23394515908e-05,-2.78213709631e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],0.000516164948374,0.0162922718844,0.0168083527378,-2.15443761493e-05,-2.28949316803e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000808166734456,-0.0113257108207,-0.0121339690858,-1.58839801575e-06,-2.33575724166e-06
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.000768364502745,0.0268401773517,0.0260720190794,3.81766067535e-05,6.34572259571e-05
27,[CH]=O + [Pt] <=> O=C[Pt],-4.80095974463e-05,0.0144135033399,0.0143655006623,-4.79734104569e-05,-7.35689269885e-05
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.52446494004e-05,0.001279438081,0.00124419388254,-3.5237882292e-05,-4.00849343345e-05
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.000278811887472,0.0154974204656,0.0152186517868,-9.99394556718e-06,1.79740360753e-05
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.000196525795537,-0.0122929323061,-0.0120963823518,-7.23104937473e-05,-8.65867094956e-05
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.000850611518293,-0.00150795840178,-0.00235858274693,-4.40705167953e-05,-1.8245866189e-05
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000541680739238,-0.00274500749485,-0.00220331188643,3.9797837217e-06,-3.17627142445e-06
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.000532072820419,-0.00776286444906,-0.00829497857356,5.6526455429e-06,-5.54498488409e-07
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.00580583100724,0.00712043694606,0.0129258545528,0.00205895365421,-0.00986093700922
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00148384519842,-0.000488149204597,0.000995703237221,0.000412056439407,-0.00214322076128
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.59819894748e-05,-1.59820951652e-05,-3.19640871854e-05,-1.60235628204e-05,1.32216226018e-05
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000312006020628,0.00823345595876,0.00792147562702,-4.31885097984e-05,-1.48535756213e-05
38,O + [Pt] <=> O.[Pt],-0.000108074450408,-0.0165416219758,-0.0166497143035,-0.000914651210921,-0.000911181957156
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00553123857762,-1.01789265872,-1.02348019937,-0.999294554459,-0.99009262548
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000523668055459,0.000523667949766,0.00104733326295,-1.40419387027e-05,-1.48917731344e-05
