,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00163302717094,0.00491959290848,-0.00163303516687,0.00491960090415,-0.00162739601194,-22.2428374536,-0.00328661940893,-0.00190191761175,-0.00518847451188,-1.26679619159e-12,3.73542466751e-13,-31.746031746
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0154408424217,1.92730082305,-0.0113308261111,1.92326939664,-2.90993176833,-16.3584886828,-1.91215523351,0.00524221053039,-1.90701326218,-2.45693497261e-10,-2.455960514e-10,4.7619047619
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00114561014584,0.013315681281,-0.000264739164488,0.0147258266389,0.994388208875,-23.4584234245,-0.0144611257587,-0.000690694987399,-0.0151517208638,-3.50805099209e-12,-6.65880049425e-13,-68.253968254
3,[H] + [Pt] <=> [Pt],0.000266526012423,0.0318179891541,-0.000266570992358,0.0318180341199,-0.000234848758837,-22.2428964647,-0.0315515472348,-0.000535468800896,-0.032086847087,1.18559130751e-12,8.77012748023e-13,-52.380952381
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000299944780191,0.000957266605809,-0.000299954074134,0.0009572758997,-0.00029339948601,-22.2428248904,-0.000657323797232,-0.000568849131613,-0.00122616918966,-1.494169867e-12,-1.18559130751e-12,-23.8095238095
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000572315466856,0.00451623620691,-0.00057232028411,0.00451624102398,-0.000568922890763,-22.2428167419,-0.00394394331186,-0.000572340045466,-0.00451626078456,-7.30843956686e-13,-1.94891721783e-13,-68.253968254
6,[OH] + [Pt] <=> O[Pt],0.00165062543741,0.0042798775436,-0.00165063493581,0.00427988704174,-0.00164393616521,-22.2428172341,-0.00262929550601,-0.00138182140885,-0.00401108058268,1.75402549605e-12,1.75402549605e-12,-23.8095238095
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00133731538788,0.00528120595678,-0.00133732484378,0.00528121541231,-0.00133065603255,-22.2428715453,-0.00394394331186,-0.00133736225106,-0.00528125281811,-8.93253724838e-13,-6.17157118979e-13,-9.52380952381
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000471928451189,-0.0159610916752,-0.000471995544851,-0.0159610245705,-0.000424677536667,-22.2429930725,0.0164330976789,-0.000203405830631,0.0162296584224,-1.494169867e-12,0.0,-68.253968254
9,CC + 2 [Pt] <=> 2 C[Pt],-3.43334689631e-05,0.0256013074411,3.40105651145e-05,0.0256016302622,0.000261739450695,-22.2431748471,-0.0256356321085,0.000134425864704,-0.0255012407047,-1.81898940331e-12,-1.62409768152e-13,-68.253968254
10,[CH3] + [Pt] <=> C[Pt],0.00298041209548,-0.00885106562561,-0.00298279990774,-0.00884867753082,-0.00129878837334,-22.2452111055,0.0118318303584,-0.00188503372165,0.00994657360276,-1.54289279745e-12,3.0857855949e-13,-68.253968254
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0011049210463,0.0050488207807,-0.00110496448008,0.00504886421276,-0.00107433267703,-22.2428562281,-0.00394394331186,-0.00110513706559,-0.00504903679146,-3.24819536305e-14,6.4963907261e-14,-68.253968254
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0117464419767,-2.00367182083,0.00894017607579,-2.00080966277,1.98806735461,-27.1683239994,1.99169142597,-0.00318950957009,1.98843839122,2.60618954954e-10,2.61089943282e-10,-61.9047619048
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000493171969557,-0.00147879011971,-0.000493278451186,-0.00147868363597,-0.000418181964231,-22.2430010129,0.00197197181447,-0.00103145331758,0.000940498156936,-1.55913377426e-12,-1.18559130751e-12,-12.6984126984
