,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.7844399519e-06,0.0419655654187,-9.78296225468e-06,0.0419655639416,-1.26470280833e-05,-27.2938357649,-0.0419557850839,-9.76263128085e-06,-0.0419655436192,3.81662955185e-12,1.16935033078e-12,-19.3548387097
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.014922179088,2.11723872584,-0.0134617573438,2.11580901137,-2.84404733253,-21.2466153863,-2.10263030501,0.00729885961812,-2.09548491343,-1.17389780429e-10,-1.18770263458e-10,-35.4838709677
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000855583890665,-0.0055990970197,-0.00136183778335,-0.00509281044967,0.979858122628,-28.5427805067,0.00645473613604,-0.00160895718984,0.00484567509227,-1.00694056262e-12,4.54747350859e-13,-32.2580645161
3,[H] + [Pt] <=> [Pt],8.3962634363e-06,0.0484189134453,-8.42971372005e-06,0.0484189468794,5.64035455468e-05,-27.293923662,-0.0484105212466,-8.4265243752e-06,-0.0484189436916,-2.71224312834e-12,1.93267624115e-12,-35.4838709677
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.1132975907e-06,0.0548743657068,-9.11179497346e-06,0.054874364205,-1.20241608805e-05,-27.2938365578,-0.0548652574092,-9.09116083608e-06,-0.0548743435822,-5.39200430304e-12,1.85147135707e-12,-35.4838709677
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.57860952209e-06,0.0226011530415,-9.57711251251e-06,0.0226011515448,-1.24786163285e-05,-27.2938359793,-0.0225915765959,-9.55657475152e-06,-0.0226011310117,4.28761787952e-12,2.14380893976e-12,-35.4838709677
6,[OH] + [Pt] <=> O[Pt],7.17643384352e-06,0.00323454431019,-7.17657406263e-06,0.0032345444504,-6.90478820905e-06,-27.2938430744,-0.00322736810795,-7.17860111216e-06,-0.00323454647739,3.0695446183e-12,5.19711258124e-13,-35.4838709677
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00126243235499,0.0374664735676,0.00126243111334,0.0374664748088,0.00126483768915,-27.2938482199,-0.0387284170026,0.00126241385981,-0.0374664920557,4.04400322728e-12,1.54289279756e-12,-32.2580645161
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.25948371754e-05,-0.00810101764378,3.25755164805e-05,-0.00810099832152,7.00228569693e-05,-27.2939409986,0.00806842017671,-0.00123536140957,0.00683295909299,4.38506374042e-12,1.81898940343e-12,109.677419355
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00129984829916,0.021292021953,0.00129972877241,0.0212921414527,0.00153139519953,-27.294187527,-0.0225915765959,0.00141876655908,-0.0211731305586,-4.65141576021e-11,6.33398095839e-13,-35.4838709677
10,[CH3] + [Pt] <=> C[Pt],0.000811764796963,0.0476082221226,-0.000813164756854,0.0476096214273,0.00190023383584,-27.2978844593,-0.0467968372059,0.000570044110798,-0.0462270598577,-5.86786492376e-11,-9.4197665535e-13,-35.4838709677
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00127620913503,0.00773086294837,-0.00127620769642,0.00773086150984,-0.0012789960119,-27.2938374439,-0.00645473618927,-0.00254382376779,-0.00899839575993,-2.50111042972e-12,8.12048840819e-13,25.8064516129
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0175187029777,-1.73155137783,0.0165220741249,-1.73053766943,1.94818548959,-32.3599033685,1.71373245116,0.00124110156844,1.71499482189,1.20118264534e-10,1.25688919582e-10,-38.7096774194
