,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0038051954692,0.0312288147717,0.0350328219235,2.238108084e-06,4.77379681405e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0123120574774,2.18665875923,2.19870159402,1.97557378242,4.75061069113
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000844680365429,0.0298823134138,0.0307267413692,8.32514982288e-05,-0.981149834332
3,[H] + [Pt] <=> [Pt],0.00126884260761,0.0270799625045,0.02834846151,1.19148826188e-06,-6.28346820878e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00126868000204,0.0303061899299,0.0315744854434,9.94597995064e-07,3.41491404717e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00126710823902,0.0254650335637,0.0267318191332,-5.76289180826e-07,1.07896074941e-07
6,[OH] + [Pt] <=> O[Pt],0.00126561710695,0.0254635427924,0.0267288376284,-2.06578300331e-06,-4.5935016592e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00253675373044,0.00414992829479,0.00668657675178,1.41663975765e-06,3.16926445967e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00122762334955,0.06575544965,0.0669822657703,-4.00417742124e-05,-7.79374059411e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.00122903951527,0.0238137784179,0.0250425252524,-3.85258155404e-05,-0.000269805110713
10,[CH3] + [Pt] <=> C[Pt],0.00334161209852,0.0581891049493,0.0615287725937,-0.000459962223587,-0.00317220054385
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.04413592264e-07,0.014519543502,0.0145201478278,6.03576496344e-07,2.27756081481e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0136975839017,-1.70135209237,-1.7152827204,-2.00958250179,-3.97973912004
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00114979210502,0.0253477458181,0.0264972464768,-0.000117835771758,-0.00022983578153
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00127380995955,0.0141793692802,0.0154529986216,-2.70775690462e-06,0.0171186032921
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00253481885133,0.0235060882745,0.0260403112891,-5.17029787712e-07,-1.20387979186e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00126879464925,0.0464382544705,0.0477064599137,1.10962185574e-06,2.80273458658e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00126922559517,0.0577310501217,0.0589995429796,1.53853898698e-06,7.17441247969e-06
18,C~[Pt] + [H][H] <=> C=[Pt],0.00126035306717,0.0173923043822,0.018652438245,1.59095650787e-06,-0.0172912970793
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00380245277018,0.0247734563477,0.0285749671189,-5.04501134684e-07,1.65498178448e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.23459941854e-08,0.0145188868377,0.0145188344993,-5.26990295794e-08,6.83088184612e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00126850949422,0.020626849488,0.0218950973287,8.24049651836e-07,3.31871655546e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0125699841629,0.0326057266393,0.0200398410112,-0.0037058429457,0.0173742090704
