,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000663635213281,-0.0552233158625,-0.0558873175572,-0.00576399350978,-0.0113762878633
1,[Pt],-0.000416938071666,-0.0175078802813,-0.01792489135,0.00280539114542,0.00560354125257
2,O=[Pt],-0.000413402584102,-0.0444554442468,-0.0448690306108,-0.00148881911289,-0.00149999128706
3,C[Pt],-0.000284931608412,-0.00817304842622,-0.00845800332222,-1.60406867995e-05,-3.95302474631e-05
4,O[Pt],0.000775038889017,0.034299179461,0.0350739525181,-3.15308890701e-05,-2.79625602371e-05
5,O.[Pt],-0.00074191377887,0.000572778241988,-0.00016913128735,0.00140901302222,0.00137000406527
6,O=C=O.[Pt],-0.000514198720445,-0.00577295535743,-0.00628718376232,2.34818775669e-05,4.88501991822e-05
7,O=C=[Pt],-0.000833471619244,0.00179591493555,0.000962458284753,-2.68672052603e-05,-4.58619010619e-05
8,C~[Pt],0.000297442107083,-0.0351988764813,-0.0349013296779,2.8587119418e-05,2.76893451672e-05
9,C=[Pt],0.000160915832551,-0.0143005671024,-0.014139628258,0.00284549856877,0.00565408190083
10,C#[Pt],-0.000301143825291,0.00692963089405,0.00662850793693,-3.22673376699e-05,-4.55465493218e-05
11,C.[Pt],9.98085263067e-06,0.0157861676452,0.0157961469223,9.9392131474e-06,3.92310363924e-05
12,[H][H].[Pt],0.000225524423475,0.0114002992842,0.0116257979972,-4.33250946872e-05,-4.82166343724e-05
13,[C-]#[O+].[Pt],-4.82860048569e-05,-0.0151671406973,-0.0152154340258,-4.82784897094e-05,-5.36531034848e-05
14,O=C[Pt],-0.000545259730912,-0.00251729414836,-0.00306256760505,-7.53594869641e-06,-1.25056140855e-05
