,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000146141682133,-0.0302511809497,-0.030104995058,-0.00571929340004,-0.0112731820501
1,[Pt],-0.000503306006537,0.000544884240651,4.1580976545e-05,0.00284873503256,0.00561158369664
2,O=[Pt],-0.00100629871771,0.00737926610977,0.00637304164952,-0.00142559350952,-0.00142589514721
3,C[Pt],-7.15977634126e-07,0.0230593555778,0.0230586397652,-7.15200550467e-07,-1.76319701976e-06
4,O[Pt],0.000842924002079,-0.0243133056655,-0.0234701767208,4.34437976194e-06,1.0513773484e-05
5,O.[Pt],0.00100933907822,0.0114910838604,0.0125003069546,0.00142864053648,0.00141056405391
6,O=C=O.[Pt],-0.000421520791383,0.0698071746663,0.0693859481266,-2.21668953504e-06,-1.62646892811e-05
7,O=C=[Pt],-0.000844926101765,0.0127815948136,0.0119367767068,-6.33580244252e-06,-8.56170618487e-06
8,C~[Pt],0.000421297902097,0.0192885495345,0.0197097661743,1.9964595901e-06,1.68639213658e-05
9,C=[Pt],-0.00133105119116,0.0112473369461,0.00991643546278,0.00285958709392,0.00565020965171
10,C#[Pt],-0.000837584541691,0.0253672615372,0.0245298894677,1.01255500235e-06,-9.4469280012e-06
11,C.[Pt],-0.000842003468919,0.0169772926214,0.0161354321019,-3.41088560176e-06,-8.40795897986e-06
12,[H][H].[Pt],-0.000838616900628,0.0159324847284,0.0150940014403,-2.84738185402e-08,-7.00845750793e-08
13,[C-]#[O+].[Pt],-0.000424154531204,-0.0150988078159,-0.0155230263894,-4.85619402954e-06,-1.19709220621e-05
14,O=C[Pt],-2.94396569694e-06,-0.00314749935688,-0.00315044341524,-2.94047283253e-06,-7.24856935919e-06
