,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.70094243408e-07,0.00558439414682,0.00558422406207,-1.70058916908e-07,-4.04986527578e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0244616254231,2.0316213744,2.05558603221,1.97365161186,4.63225884812
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00190408440754,0.0465797478112,0.048482945301,4.48800265873e-05,-0.95548902038
3,[H] + [Pt] <=> [Pt],-8.88326367892e-08,0.0111690396732,0.0111689508505,-5.58482595966e-08,-0.000113930423948
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00213638280298,0.0369564021685,0.0348208088958,-4.15186983412e-08,-9.0821555799e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00213639473676,-0.00772107834228,-0.00985763803176,-5.34478958322e-08,-1.17650132887e-07
6,[OH] + [Pt] <=> O[Pt],0.00213620343255,-0.0174093539838,-0.015272778652,-4.66092795809e-08,-1.11010343769e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00213633180702,0.0257870860062,0.0236513050968,9.45806512413e-09,2.25664192846e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.03386990068e-05,-0.0251708880588,-0.0252112369115,-4.03279605024e-05,-7.74775780722e-05
9,CC + 2 [Pt] <=> 2 C[Pt],-4.31345498858e-05,0.0167105654371,0.0166674380952,-4.30635177455e-05,-0.000288162952527
10,[CH3] + [Pt] <=> C[Pt],0.010055387699,-0.0876646598426,-0.0776004571222,-0.000623987675149,-0.0041726514463
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.002136080852,-0.0285783665354,-0.0264416752264,-1.69143332322e-07,-4.02848838106e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0163782611867,-2.04669984824,-2.06341332327,-2.01145819167,-3.89808426185
