,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00427286163968,0.218832685859,0.00427286160453,0.218832685894,0.0042729828177,-30.5390560189,-0.223096014915,0.00640938445475,-0.216700929541,3.24819536335e-14,-2.92337582701e-13,54.2857142857
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0309958863832,2.07726736686,-0.0302097585465,2.07649733032,-2.74152565011,-24.4921490466,-2.04690593711,-0.00681206384859,-2.05357856442,-7.78917248131e-11,-7.72583267173e-11,-42.8571428571
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000232229251105,0.203343357117,-4.48214109279e-05,0.203619843772,0.955489161394,-31.7863422752,-0.203575113607,-0.00017929910892,-0.203754047707,-3.08578559518e-13,-4.87229304502e-13,48.5714285714
3,[H] + [Pt] <=> [Pt],-0.0021365118335,0.232119308625,0.0021364787829,0.232119341598,0.00225046863789,-30.5392047237,-0.234250815662,0.0042729017331,-0.229987923236,-1.51041084396e-12,-1.49416986714e-12,-28.5714285714
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00213615622965,0.172243233764,-0.0021361562649,0.172243233799,-0.00213603469711,-30.5390560273,-0.170110711365,-0.00213615735557,-0.172243234888,-1.67282061213e-12,-1.49416986714e-12,-8.57142857143
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0021364473791,0.209809294801,0.0021364473394,0.20980929484,0.00213658423103,-30.5390560633,-0.211941214167,0.00427287871754,-0.207677391441,-5.52193211769e-13,1.62409768167e-13,-42.8571428571
6,[OH] + [Pt] <=> O[Pt],-9.38072501179e-08,0.211941120559,9.37696665102e-08,0.211941120596,2.23351336245e-07,-30.5390560377,-0.211941214167,0.00213643398207,-0.209809308169,-7.79566887204e-13,-5.68434188586e-13,-20.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00213637494106,0.181921769446,0.00213637492758,0.181921769459,0.00213642140398,-30.5390558507,-0.184054212299,3.32357499501e-08,-0.184054179124,-2.43614652251e-13,-4.70988327686e-13,88.5714285714
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.04852154935e-05,0.192379905546,4.04743855372e-05,0.192379916355,7.78263629709e-05,-30.53915734,-0.192420312859,4.01593679572e-05,-0.192380230766,1.46168791351e-13,1.46168791351e-13,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-4.32954884588e-05,0.195165802074,4.32243590567e-05,0.195165873065,0.000288546092339,-30.5394324115,-0.195209013046,-0.00196396098179,-0.197169140199,-1.81898940348e-12,-1.59161572804e-12,51.4285714286
10,[CH3] + [Pt] <=> C[Pt],0.00578351683555,-0.0890268058618,-0.00578454567403,-0.0890257760478,-0.0022361328558,-30.5445026329,0.0948158063855,-0.00605246749752,0.0887576001921,-4.70988327686e-13,-4.38506374052e-13,-14.2857142857
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.51994177653e-07,0.19799756154,1.51933304281e-07,0.197997561601,3.61861557139e-07,-30.5390562185,-0.197997713233,0.00213649148273,-0.195865451955,2.11132698618e-13,1.46168791351e-13,22.8571428571
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0163782990995,-1.91579416744,0.0158419855873,-1.91524766877,1.86556067117,-35.6275782561,1.89910482727,-0.00168992140936,1.89738281249,8.00842566834e-11,8.01492205907e-11,94.2857142857
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000161226894043,0.197836805565,0.000161183939634,0.197836848434,0.000309331538332,-30.5394595446,-0.197997713233,0.0001597604471,-0.197838269108,7.95807864021e-13,5.03470281319e-13,-34.2857142857
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00426349888961,0.160276826977,0.00427549738412,0.160264848224,-0.0371067146938,-30.4850416604,-0.164533310991,0.00428131421922,-0.16025904096,-8.93253724921e-13,-8.77012748104e-13,-8.57142857143
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00213644645777,0.215386815252,0.00213644696976,0.215386814741,0.00213468113858,-30.539053579,-0.217518614541,0.00213644600991,-0.215386815699,-1.25055521489e-12,-9.25735678555e-13,54.2857142857
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00213646038111,0.226541840424,0.00213646033342,0.226541840472,0.00213662482008,-30.5390561163,-0.228673415288,0.00213645895122,-0.226541841851,-8.77012748104e-13,-5.03470281319e-13,60.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00213614902338,0.188975070266,-0.00213614736823,0.188975068614,-0.00214185593564,-30.5390484281,-0.186842912486,-0.00213614773629,-0.188975068981,-3.57301489968e-13,-3.89783443602e-13,45.7142857143
18,C~[Pt] + [H][H] <=> C=[Pt],-1.02736089008e-05,0.203564860912,-1.84688843799e-06,0.203576956735,0.0418011468471,-30.5936225685,-0.203575113607,-7.73136417588e-06,-0.203582829232,-1.23431423807e-12,-1.05566349309e-12,-22.8571428571
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0021364372954,0.226541863457,0.00213643725695,0.226541863495,0.00213656985552,-30.5390560445,-0.228673415288,0.0021364361403,-0.22654186461,-6.17157119036e-13,-4.87229304502e-13,-31.4285714286
