,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.000747572952817,0.00553320471014,0.00478567312207,2.90576395635e-07,8.80555203522e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0151682369545,1.93588320666,1.95075780426,1.97150136472,4.82277727266
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00352392245595,-0.00172936473671,-0.00525334813413,0.000363467367393,-0.995415706755
3,[H] + [Pt] <=> [Pt],-0.00112154168003,0.01144006063,0.0103186472551,2.97225441177e-07,-1.66193081042e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00112254318935,0.0114390592465,0.0103166444656,-7.39655304892e-07,-1.67480026645e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000747819377384,0.00822472016676,0.00747696229543,4.48970924525e-08,2.99093840696e-07
6,[OH] + [Pt] <=> O[Pt],-0.000186937403527,0.00340205827918,0.00321512723538,2.73189978471e-08,2.22416855089e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000561024734725,0.011103254887,0.0105422924443,-1.27031924744e-07,-1.83325140194e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000795374151602,0.00817716965938,0.00738186054688,-4.74057168348e-05,-9.40372592057e-05
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00077909656661,0.00191266613276,0.00113358446768,-3.08230344107e-05,-0.000215313761113
10,[CH3] + [Pt] <=> C[Pt],0.000149792222823,0.0100194971305,0.0101692743449,-0.000221203026355,-0.00154633215503
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00112143744049,0.0114401648565,0.0103188557103,3.62468515224e-07,1.05905267532e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0129420395327,-2.01495971253,-2.02816252895,-2.01036137134,-4.03611941234
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.69246519338e-05,0.0134017916829,0.0133448746599,-5.6800670385e-05,-0.000112803496771
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000558825960403,0.00572193984787,0.00516314586316,-2.10301610682e-06,0.00188345997255
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000186894929359,0.00377587719528,0.00396276506772,-6.96522662161e-08,-2.01602978819e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000748074541903,0.00822446502514,0.00747645200838,-2.09361522585e-07,-3.63481305356e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00130843158994,-0.00400020855414,-0.00530869248406,3.36349767925e-07,1.63208500936e-06
18,C~[Pt] + [H][H] <=> C=[Pt],0.00018365969936,0.00377264208138,0.00395629485192,9.14666552155e-07,-0.00190489398345
