,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00037470089429,0.011289243031,0.000374699419761,0.0112892445054,0.000375365419238,-19.9717391917,-0.0116639002205,0.000374695938549,-0.0112892479862,-1.76539417973e-11,1.42920595967e-12,-5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0159231278941,1.94913102039,-0.00948407857055,1.9428164711,-2.91782751784,-14.1857682681,-1.93351576869,0.00640200149249,-1.9272375509,-3.18566760215e-10,-3.51211123612e-10,135.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00277759127882,0.000811400775792,0.000572919013228,0.00301599391807,0.996363414971,-21.1659592696,-0.00358889236985,-0.000330546099529,-0.00391942660645,3.27580502347e-11,5.19711258062e-13,35.0
3,[H] + [Pt] <=> [Pt],-0.000374353582309,0.00859791094253,0.000374314661096,0.00859794986026,0.000391894309787,-19.9717590216,-0.00897223093698,0.000187338051449,-0.00878490969394,-1.70530256552e-12,-1.62409768144e-14,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000374316591341,0.00859794793018,0.000374316400229,0.00859794812127,0.000374402716746,-19.9717380367,-0.00897223093698,0.0001873493707,-0.00878489837571,-9.90699585681e-13,-2.9233758266e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000373386545377,0.00934558398124,-0.00037338726887,0.00934558470467,-0.000373060489484,-19.9717385153,-0.00897223093698,-0.00018642458684,-0.00915863879738,-2.31109100069e-11,1.62409768144e-13,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000374630229872,0.00949486077559,0.000374628974301,0.00949486203105,0.000375196079002,-19.9717389886,-0.00986945403151,0.000374626011478,-0.00949486499357,-7.43836738101e-12,6.9836200302e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000374289140316,0.0112896547369,0.000374288994511,0.0112896548827,0.000374354847244,-19.9717379793,-0.0116639002205,0.000374288663349,-0.0112896552139,-1.81411711017e-11,8.12048840721e-13,-5.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000422004828402,0.00944749085267,0.00042190047932,0.00944759519146,0.00046903212157,-19.9718515649,-0.00986945403151,0.000234681999859,-0.00963479519349,-5.61612978243e-11,8.12048840721e-14,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000405618768738,0.0121555554966,0.000405209532822,0.0121559646811,0.000590050265077,-19.9719967519,-0.0125611233151,0.00068450775655,-0.0118767015404,-5.8727372161e-11,3.57301489917e-13,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000523359873046,0.0157760726447,-0.000526294140717,0.0157790064648,0.000799034749453,-19.9735933187,-0.0152527925986,-5.051956626e-05,-0.0153033044592,-2.06260405543e-12,1.05566349294e-12,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00055933004605,0.00325098426605,-0.000559334117305,0.0032509883372,-0.000557495243981,-19.9717415494,-0.00269166927532,-0.000746306823419,-0.00343795601063,8.03928352315e-12,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0123836216824,-2.01972023433,0.00798665050293,-2.01523501207,1.993978936,-24.8139363559,2.00708806246,-0.00316981290531,2.00385462861,3.94054820449e-10,3.64609929484e-10,50.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000503594071,0.0112702169767,-0.000503718573613,0.0112703414659,-0.000447484136473,-19.9718735323,-0.010766677126,-0.000317079451844,-0.011083722439,-4.7699748904e-11,2.09508600906e-12,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000372364828824,0.00859989951759,0.000376538448217,0.00859572627266,-0.00150857191345,-19.9694790078,-0.00897223093698,0.000191628649526,-0.00878061948083,5.74930579231e-12,-4.22265397175e-13,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000374291805632,0.00949519916644,0.000374291726216,0.00949519924584,0.000374327592671,-19.9717379466,-0.00986945403151,0.000374291425484,-0.00949519954655,-2.68138527206e-11,-3.73542466732e-13,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000748238469897,0.014504668256,0.000748238299559,0.0145046684263,0.000748315237342,-19.9717380095,-0.0152527925986,0.00074823791092,-0.0145046688149,-1.14336476774e-11,1.18559130745e-12,0.0
