,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000650496328707,0.0541991861667,0.0535490424017,-0.00571851853599,-0.0111683637648
1,[Pt],0.000322551548033,0.00193576183224,0.00225830713646,0.00285654206943,0.00557361787493
2,O=[Pt],0.00110917851218,0.0688634763787,0.069971891072,-0.00142619741276,-0.00141932889747
3,C[Pt],1.54452929423e-06,1.5445558941e-06,3.0890851776e-06,1.54407881957e-06,2.46872324649e-06
4,O[Pt],0.00126799910359,-0.0309959009798,-0.0297275088485,3.14234180893e-07,1.68158133944e-06
5,O.[Pt],-0.00364124817886,0.0270109616902,0.0233706970475,0.00142975056998,0.00140451140054
6,O=C=O.[Pt],0.00126483612917,0.078698198869,0.0799620395949,-2.84744075225e-06,-4.07647058805e-06
7,O=C=[Pt],0.00253722759399,0.0541588125841,0.0566946660457,1.88601252018e-06,1.23659426052e-05
8,C~[Pt],0.00126599731322,0.0319167030579,0.0331822963065,-1.69866665264e-06,2.11537601319e-05
9,C=[Pt],0.000326797705569,0.0503363135945,0.0506629468021,0.00286077249485,0.00560813155079
10,C#[Pt],1.50864859147e-07,0.0177455209363,0.0177456717744,1.62357357989e-07,-2.20608168385e-05
11,C.[Pt],-2.02144040141e-06,0.0161301335229,0.0161281124086,-2.02037287455e-06,-4.0379037531e-06
12,[H][H].[Pt],0.00380214131867,0.000575833096632,0.00437795252132,-8.14530364973e-07,-1.43467332792e-06
13,[C-]#[O+].[Pt],0.00380565295693,0.0376818884047,0.0414861073197,2.6958281745e-06,4.81489122091e-06
14,O=C[Pt],0.00253570061501,-0.00714334668685,-0.00460746493796,3.63439355223e-07,2.22895755946e-06
