,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.114577964803,-0.00524008845811,0.11457673428,-0.00523885927943,0.119348380829,-0.0100052945819,-0.109212742607,0.114513514204,0.00517570824723,1.40971678764e-11,3.7191836909e-12,-0.348085529587
1,[Pt],-0.107845108717,0.00333847420819,0.107845989869,0.00333759403485,0.104429111597,0.00675067739198,-0.111063806043,0.107879841606,-0.00330377989506,-5.39200430297e-12,4.09272615767e-12,0.0497265042267
2,O=[Pt],-0.112135014315,-0.000946666857033,0.112135193515,-0.000946845858197,0.11144030178,-0.000252725897108,-0.111063806043,0.112151872208,0.00096350602709,2.27860904731e-11,5.18087160436e-12,0.447538538041
3,C[Pt],-0.0754739415969,0.000476939054731,0.0754741188058,0.000476761980354,0.0747869488873,0.00116341038091,-0.0758936007598,0.0754803993014,-0.000470486251285,2.16817040496e-11,4.54747350853e-12,8.95077076082
4,O[Pt],-0.0865947633105,0.000480555492878,0.0865949418365,0.000480377122252,0.0859026646247,0.00117205205293,-0.0869999813754,0.0866012697816,-0.000474054682446,2.37118261516e-11,5.89547458427e-12,129.139731477
5,O.[Pt],-0.0962923743087,0.00190845662774,0.0962925458815,0.00190828522327,0.0956272312401,0.00257294714863,-0.0981063619911,0.096311126048,-0.00188972328503,2.09508600929e-11,4.38506374036e-12,-0.198906016907
6,O=C=O.[Pt],-0.0773241257443,0.000480653833336,0.0773243043398,0.000480475376622,0.0766317571737,0.00117248412424,-0.0777446641957,0.0773306339452,-0.000474150692234,2.28997773108e-11,4.88853402166e-12,4.32620586773
7,O=C=[Pt],-0.0884503757016,0.000479258192728,0.0884505564111,0.000479077643749,0.0877498117995,0.00117919963643,-0.0888510448114,0.0884487184228,-0.000480913999039,2.29972231717e-11,4.417545694e-12,171.456986574
8,C~[Pt],-0.0736163047421,0.000480739961621,0.0736164897435,0.000480555097182,0.0728991024023,0.00119741126667,-0.0740425373238,0.0736228264449,-0.000474223087725,2.32083558703e-11,4.87229304485e-12,168.920934858
9,C=[Pt],-0.0726081286593,0.0033405770237,0.0726090166403,0.00333968971662,0.0691656572377,0.0067804358298,-0.0758936007598,0.0726428897179,-0.00330584234657,-6.74000537871e-12,3.97903931996e-12,-0.397812033814
10,C#[Pt],-0.108850865052,0.00048075657019,0.108851037361,0.000480584449085,0.108182866708,0.00114802537442,-0.109212742607,0.108857364184,-0.000474264535809,2.29972231717e-11,5.14838965072e-12,18.199900547
11,C.[Pt],-0.108851066599,0.000480555243326,0.108851245214,0.000480376823256,0.108158622175,0.00117224342959,-0.109212742607,0.108857575513,-0.000474053437282,2.208772847e-11,4.46626862444e-12,56.8373943312
12,[H][H].[Pt],-0.0995762374573,0.000480721813086,0.0995764161179,0.000480543331077,0.0988836167552,0.00117265018938,-0.0999574254271,0.099582748027,-0.000474217751208,2.27536085194e-11,5.44072723341e-12,8.75186474391
13,[C-]#[O+].[Pt],-0.108855159398,0.000476466913543,0.10885533649,0.000476290014846,0.108168619382,0.00116225714084,-0.109212742607,0.108861612852,-0.000470020507397,2.26886446122e-11,5.06718476664e-12,1.2928891099
14,O=C[Pt],-0.0884507622957,0.000478871942103,0.0884509402475,0.000478694148464,0.087760889626,0.0011681316528,-0.0888510448114,0.0884572470508,-0.000472392948821,2.18765957714e-11,4.79108816077e-12,16.2108403779
