,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00525806550212,-0.0539833948745,-0.0592442988588,9.52936295804e-06,2.4541482956e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0148046618244,1.8625160394,1.87704496203,1.97862194818,4.55820915437
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00280728797643,-0.0341299463901,-0.0369381924925,4.48450575354e-05,-0.937638518153
3,[H] + [Pt] <=> [Pt],-0.00525933391021,0.0260640924397,0.0208061293271,8.29426154543e-06,-0.000141492998339
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00789275775986,0.0860799958837,0.0781940322094,8.84266285917e-06,-1.49824051017e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00789215050502,0.00951021113919,0.00161881119435,9.4494310159e-06,9.92062571548e-07
6,[OH] + [Pt] <=> O[Pt],-0.00789481720972,-0.0113752896843,-0.0192710049523,6.78357208031e-06,-4.40043884458e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0078995937014,0.0234246596248,0.0155269163764,2.00889926124e-06,-1.53638974063e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00259880463411,0.0304396624435,0.0330376760103,-3.47737780005e-05,-8.34590932313e-05
9,CC + 2 [Pt] <=> 2 C[Pt],-3.8131283423e-05,0.00692226667702,0.00688413803315,-3.80712368659e-05,-0.000296064753987
10,[CH3] + [Pt] <=> C[Pt],-0.000694115803908,0.00626632781565,0.00557225550732,-0.000693203949963,-0.00460834938537
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00526165876138,0.00865986435992,0.00339866125106,5.93779310973e-06,-7.5781323454e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0257631111894,-2.22233360344,-2.24866925691,-2.01162683576,-3.84113028184
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00813188301808,-0.011612363743,-0.0197451910649,-0.00023020856575,-0.00047727217688
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00262166133614,-0.0200231059514,-0.0226452922255,-1.46961995293e-06,0.0581116068475
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00789687101545,0.023427381458,0.0155323604726,4.73006420777e-06,-7.03607887552e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00525897934808,-0.0539843091657,-0.0592461275374,8.61595038255e-06,-1.13212415277e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00789491129554,0.00254650596157,-0.00534820428957,6.68798703527e-06,1.97272673714e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00528155015482,-0.0435657465187,-0.0488495976203,-2.72239829428e-07,-0.0587488768655
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0105308892713,0.0173136240526,0.00678455805985,4.85608690364e-06,-9.77207225637e-06
