,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00299065800003,0.0352953261281,0.00299052197691,0.0352954620992,0.00357452692073,-32.146586178,-0.0382848391596,0.000351355841856,-0.0379336178337,4.17393104193e-12,3.26443634019e-12,130.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0250893801637,1.83446406766,-0.0244766934624,1.83386246954,-2.65500050941,-26.1229622386,-1.80982876231,-7.95894637196e-05,-1.80990691134,-6.0660048411e-11,-6.12934465068e-11,110.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00317655644152,-0.0310209603716,0.00295801415694,-0.0308023572372,0.941252713945,-33.3856516007,0.027843519465,0.00548094455138,0.0333259901042,1.62409768169e-12,6.98362003125e-13,65.0
3,[H] + [Pt] <=> [Pt],0.00228028123235,0.0510053290813,-0.00228044860449,0.0510054963719,-0.0015618490186,-32.1467596463,-0.0487261589424,-0.00228570025907,-0.0510107454675,4.64491936962e-12,3.62173783016e-12,190.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00228664365812,0.0510116884069,-0.00228677659719,0.0510118212812,-0.00171601274659,-32.1465559207,-0.0487261589424,-0.00229194728971,-0.0510169894542,4.67740132325e-12,3.65421978379e-12,245.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00298413626707,0.0527045643077,0.00298400173333,0.0527046987665,0.00356161212531,-32.1465691121,-0.0556870387976,0.00297876905738,-0.0527099285285,2.7934480125e-12,2.24125480073e-12,190.0
6,[OH] + [Pt] <=> O[Pt],-0.000355131405045,0.0692539143057,0.000354995302285,0.0692540503137,0.000939342164104,-32.1465844684,-0.069608798508,0.000349701611725,-0.0692593403194,2.80968898932e-12,2.09508600937e-12,130.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000358768008932,-0.000358768053042,0.000358631351895,-0.000358631396022,0.000945357967539,-32.146592418,4.41103608133e-11,0.000353316052126,0.000353316096234,4.49875057827e-12,3.84911150559e-12,240.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00224142746887,0.0509664942498,-0.00224157013491,0.0509666368463,-0.00162904435659,-32.1466708484,-0.0487261589424,-0.00224711946043,-0.0509721834678,7.79566887209e-13,6.49639072674e-14,35.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00223448842902,0.050959558591,-0.00223468131547,0.0509597513835,-0.00140653797649,-32.146964888,-0.0487261589424,-0.00210717519873,-0.0508323073956,2.76096605887e-12,1.55913377442e-12,40.0
