,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.009716646534460326,0.013626751670646775,0.006327152732675014,0.010237125348964687,0.014375922583797569,0.01828620988486088,0.00390972524199644,-0.016961464872677502,-0.013052402777352626,-0.004053618335918535,-2.2473024911330225e-10,0.0,1.054711873397466e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.2990273032573521,-0.3793964472021319,-0.2066911279671873,-0.28713470427869997,-0.42595473111994575,-0.5062215586234226,-0.08061019042335288,0.46597530566473205,0.38498949166016205,0.11760103134744856,0.019246726357676023,0.5931198102016902,-3.200772980005152e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.3944493168950555e-05,-2.1689273054606048e-05,-0.00019042331165469213,-0.00018816809527863568,0.00020490111536528472,0.0002071563406360942,2.2552206569613278e-06,0.0002368432495166639,0.00023909847552071062,4.915261129692591e-06,-0.00038523495059599686,0.0,1.1102230246289115e-14
3,[H] + [Pt] <=> [Pt],0.016739464024127418,0.022471295338535476,0.012606681843429078,0.018338276313395102,0.02242048135524427,0.02815263824149902,0.005730871997154947,-0.02902150194994903,-0.023292293137916007,-0.006635935827881948,-7.343326233257851e-05,0.0,1.731947918421102e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.0285425781169357e-06,3.0916817171011794e-06,-5.931482908048846e-08,1.0038242877357397e-06,4.898559335976898e-06,5.9616985054338045e-06,1.0631391145983304e-06,-2.3367075341311906e-06,-1.2735684366638636e-06,-9.687883879050245e-07,1.2165972683036085e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0007693458187801991,0.0011969281849145022,-0.0001490878071148063,0.0002784906320061962,0.002031845780788669,0.00245943354510239,0.0004275790765720127,-0.000780352956399903,-0.0003527772164461716,-0.00037814875020875945,0.0011919277909114856,0.0,-1.8873791418691495e-13
6,[OH] + [Pt] <=> O[Pt],0.00013118834531045134,0.00018482251439535,0.0001518730570649728,0.00020550723724724294,0.0001027546653438847,0.00015638881917509308,5.3634098720190566e-05,-0.0003147054826664926,-0.0002610715527270437,-5.5988283546432326e-05,-0.00014053275685287236,0.0,1.1102230246289115e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.009885291471206087,0.013114212666995652,0.007485749835355591,0.010714593559512563,0.013183756530329941,0.01641278422044094,0.003228602039070446,-0.01683670157158919,-0.013608643122604583,-0.0038487309029611554,-0.00027281159136288284,0.0,1.0103029524123094e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.21268181739828218,0.2839175434093866,0.1655601794523986,0.23676240926294523,0.2774563034797172,0.34873807413766056,0.07108454211504585,-0.3715792014080024,-0.30075879466686944,-0.08351660426706882,-0.010075770435068005,-0.35587188612098886,2.06057393371126e-11
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0038145980289487082,-0.004550380859783545,-0.002697411347754406,-0.0034332023989575053,-0.005350308506909198,-0.006086080037820253,-0.0007358108990621261,0.005044913126648899,0.004309065106565563,0.0013150692472152078,-0.0025063258230273965,0.059311981020196414,-3.4416913763496256e-13
