,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.041846236553153275,1.3561133828259409e-05,0.00010468409877769187,0.0006150614186619648,0.00034631162487781743,740.5220326324117,740.5220326324593,20.100000000000005,0.018782766152858874
1,0.7000000000000002,0.04764223879568619,0.0473264951363054,1.2643273056487136e-05,0.00011229898664258335,0.0005191883320239532,0.0003031003862894101,733.7789678002888,733.7789678003109,20.620000000000005,0.016720932613225437
2,0.8,0.05273657570711542,0.05245632262273684,1.1918089955192597e-05,0.00011767440399082388,0.00044283176468690714,0.0002683349943674922,728.5439781995937,728.5439781996002,20.34,0.015039578587533825
3,0.8999999999999999,0.05752037248751414,0.0572681977529574,1.138403123655318e-05,0.0001217521468237171,0.0003825973222170938,0.00024079070327163475,724.4995189917585,724.4995189917752,20.16,0.013699606765477544
4,1.0,0.06202118410625546,0.06179142555469685,1.0995201861504062e-05,0.00012495151747358405,0.00033456558557725443,0.0002187633496458263,721.3329316620377,721.3329316620665,20.03,0.012626129250888163
5,1.1,0.0662633991614029,0.0660518223184752,1.0710953011394193e-05,0.00012749184799958952,0.0002956618377886254,0.00020086588988836322,718.8100950977165,718.8100950977245,20.14,0.011754830533689104
6,1.1999999999999995,0.07026868199272561,0.07007210164724645,1.0501690678030761e-05,0.00012950793886655298,0.00026365275203076445,0.00018607865476016726,716.7652440427024,716.7652440427123,37.82000000000001,0.011037265546717539
7,1.2999999999999998,0.0740563427297203,0.07387232854083522,1.0346754708478223e-05,0.00013109362609329135,0.0002369347516183609,0.00017366743413666885,715.0815210609717,715.0815210609753,66.34,0.010438015956337846
8,1.3999999999999995,0.07764364861664726,0.07747031550362085,1.023174608627559e-05,0.00013231976369164044,0.00021434646230399516,0.00016310136690260622,713.6755707119635,713.6755707119848,25.300000000000004,0.009931183463383623
9,1.6000000000000003,0.08427758988601221,0.08412145681807986,1.008379297807891e-05,0.0001339076501855402,0.00017835848562576358,0.00014604927491883055,711.4709446397923,711.4709446397992,20.220000000000002,0.009123010359688283
10,1.7999999999999998,0.09027684884714632,0.09013399967644205,1.0006110664425303e-05,0.00013461078949525431,0.00015108755186217442,0.00013284306000494847,709.830737391049,709.8307373910555,48.5,0.008509419840164992
11,2.0,0.09572834938139431,0.09559611195403678,9.970677077270445e-06,0.0001346658799409827,0.00012980897472400778,0.00012226675024638582,708.5695213646604,708.5695213647082,20.100000000000005,0.008029244311487493
12,2.2000000000000006,0.10070383531597826,0.10058030606087912,9.96143007125807e-06,0.000134243003217974,0.00011281550693184338,0.00011356782499588757,707.573639820745,707.5736398207533,23.12,0.007644273816509154
13,2.4,0.10526304553491962,0.1051468193227465,9.96872691067954e-06,0.00013346653256975435,9.89858917295587e-05,0.00010625748523035661,706.7699746408894,706.7699746408927,22.87,0.00732951445656484
14,2.6,0.10945612414928066,0.1093461326005646,9.986560048959222e-06,0.00013242863778284075,8.755445960444468e-05,0.0001000049886361808,706.1095565979305,706.1095565979367,29.94,0.007067969911923691
