,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.902932089158203e-05,0.03736823950494326,0.060206278604161896,0.023857198424599265,0.004558091271632544,1829.1173384205001,1964.4764092662328,12.530000000000001,0.9999999937429928
1,0.7000000000000002,0.04764223879568619,0.0057728240590307,0.01431291218220905,0.04088326689536977,0.025141614590130038,0.009886386172602579,1704.9464391684194,1920.758916554385,11.99,0.8702483014318947
2,0.8,0.05273657570711542,0.01043307428793302,0.01042232684933959,0.037450791834808164,0.025356883879574597,0.010132069481214192,1633.5139452926594,1889.4273677577135,11.64,0.8501974018176234
3,0.8999999999999999,0.05752037248751414,0.014664368156895941,0.00952473706121353,0.03729690614124189,0.025325507431929874,0.010302877333933261,1596.5271729833682,1863.460379048424,11.4,0.867737401747059
4,1.0,0.06202118410625546,0.019310753383257516,0.008090015744584476,0.03578502944381578,0.02540485043070713,0.010466757947324068,1565.5252454464312,1840.3420899718747,11.22,0.8776197080025658
5,1.1,0.0662633991614029,0.02368767920409958,0.007540602650239964,0.03526129686417257,0.025356404616828896,0.010595669884165637,1544.3608558630895,1818.6678130160121,11.090000000000002,0.8979349316532719
6,1.1999999999999995,0.07026868199272561,0.028141747547810726,0.0068874213432126045,0.034303285026507216,0.025303892385886533,0.010706709826436605,1526.4673453884577,1798.2298304101,10.98,0.9154740526976068
7,1.2999999999999998,0.0740563427297203,0.03267508452816894,0.006001387188718875,0.03277389388936481,0.025276124615206896,0.010805619727295096,1510.6106557033618,1778.224324305407,10.900000000000002,0.9283694172492142
8,1.3999999999999995,0.07764364861664726,0.03710520288038641,0.0054314306037690115,0.03153366624624448,0.02515054068007777,0.010874552411423183,1497.7427765323416,1758.45981348252,10.84,0.9436435573521025
9,1.6000000000000003,0.08427758988601221,0.04590170332128641,0.004699580851164571,0.029125070710621676,0.024665020316052232,0.010930598055662918,1476.9478454733787,1717.9390779587732,10.76,0.9723142241040419
10,1.7999999999999998,0.09027684884714632,0.061703058730435224,0.021053986265623447,0.041099700423188716,0.015300669489627309,0.00689919189014778,1378.4713442519053,1675.5000049486832,10.700000000000001,0.9999999999998425
11,2.0,0.09572834938139431,0.07011999387464117,0.017863664957738345,0.034404492974021796,0.015933678716958537,0.007033117612913265,1373.52875100667,1630.8833509458784,10.67,0.9999999999997816
12,2.2000000000000006,0.10070383531597826,0.07779133682220517,0.01493287502128957,0.028307834715674177,0.016499028069390007,0.007170962717170477,1369.3223031917055,1585.3714921325536,10.660000000000002,0.9999999999996836
13,2.4,0.10526304553491962,0.08476516563233158,0.01232326927387576,0.022975507280308755,0.01691142028045864,0.0073120734431238125,1364.1618243800133,1541.0236355366142,10.64,0.9999999999995571
14,2.6,0.10945612414928066,0.09108055864873713,0.010111328793798736,0.018560817239570097,0.01710391722957651,0.007441301963900783,1356.5128299249552,1499.3540706954293,10.63,0.9999999999994513
