,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.73164941024e-05,4.15595239479e-05,1.24615666072e-06,3.61844284052e-07,0.666666304827
1,0.699999999999,1.70293331377e-05,4.76820577638e-05,1.19472632778e-06,4.29345404809e-07,0.666666237308
2,0.800000000001,1.67547357715e-05,5.36150649376e-05,1.15573387847e-06,4.98588661243e-07,0.666666168085
3,0.900000000002,1.64927061269e-05,5.93736367209e-05,1.12542989336e-06,5.69476516242e-07,0.666666097191
4,1.0,1.62429304495e-05,6.49715991776e-05,1.10144134539e-06,6.41919859036e-07,0.666666024751
5,1.1,1.60049294354e-05,7.04215481512e-05,1.08218772885e-06,7.15836793344e-07,0.666665950827
6,1.2,1.57781431575e-05,7.57349255531e-05,1.0665731118e-06,7.91151715199e-07,0.666665875518
7,1.3,1.55619798698e-05,8.09221121195e-05,1.05381236898e-06,8.67794580845e-07,0.666665798879
8,1.4,1.53558452974e-05,8.59925273516e-05,1.04332762585e-06,9.45700268004e-07,0.666665720969
9,1.6,1.49713617019e-05,9.58164576539e-05,1.02754709296e-06,1.10506141474e-06,0.666665561607
10,1.8,1.46203483531e-05,0.000105266193941,1.01680675472e-06,1.26879570179e-06,0.666665397867
11,2.0,1.42989321544e-05,0.000114391079739,1.00959678488e-06,1.43651704609e-06,0.666665230138
12,2.2,1.40037200689e-05,0.000123232289479,1.00492920833e-06,1.60788423235e-06,0.666665058777
13,2.39999999999,1.3731762001e-05,0.000131824392255,1.00213191571e-06,1.78259420193e-06,0.666664884071
14,2.6,1.34805001239e-05,0.000140196596045,1.00073317379e-06,1.9603765539e-06,0.666664706289
