,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,4.28888240028e-05,0.000102890788411,5.48758217521e-07,1.74698255416e-07,0.66645520887
1,0.7,4.24611622277e-05,0.000118847273991,5.23930891854e-07,2.05450505743e-07,0.666467404812
2,0.799999999999,4.20540258137e-05,0.000134527685206,5.04673362665e-07,2.36533723957e-07,0.66647728499
3,0.9,4.16672009687e-05,0.000149955790231,4.89315951567e-07,2.67905983041e-07,0.666485499383
4,0.999999999999,4.12999837389e-05,0.000165153080351,4.76802111257e-07,2.99530866966e-07,0.666492469599
5,1.1,4.09514309186e-05,0.000180138884711,4.66428252856e-07,3.31376627779e-07,0.666498482178
6,1.2,4.0620495543e-05,0.000194930538134,4.5770654829e-07,3.63415505149e-07,0.66650373925
7,1.3,4.03061066222e-05,0.000209543582648,4.50287490708e-07,3.95623138461e-07,0.666508387977
8,1.4,4.00072131599e-05,0.0002239919656,4.43913776001e-07,4.27978074916e-07,0.666512538207
9,1.6,3.94519285614e-05,0.000252443562037,4.33572208651e-07,4.93056347195e-07,0.666519660177
10,1.8,3.89472629503e-05,0.000280371287011,4.25600615515e-07,5.58523287793e-07,0.666525581435
11,2.0,3.84867998497e-05,0.000307845229115,4.19324163959e-07,6.24278500294e-07,0.666530607153
12,2.19999999999,3.80650387108e-05,0.000334923023948,4.14299619229e-07,6.90241973739e-07,0.666534943122
13,2.40000000001,3.76772894132e-05,0.000361652502672,4.10223826261e-07,7.5634942652e-07,0.666538733896
14,2.59999999999,3.73195476141e-05,0.000388073629636,4.06882582602e-07,8.22549016013e-07,0.666542084483
