,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.58935962331e-05,3.81445697299e-05,1.35723543285e-06,3.94127960395e-07,0.666666272548
1,0.7,1.54623539858e-05,4.3294516178e-05,1.31523332117e-06,4.7269482114e-07,0.666666193965
2,0.8,1.50608139063e-05,4.81945155342e-05,1.2850738644e-06,5.54445236725e-07,0.666666112228
3,0.9,1.46866133417e-05,5.28717027599e-05,1.26310673436e-06,6.39218629968e-07,0.666666027456
4,1.0,1.43374450917e-05,5.73496578286e-05,1.24703076181e-06,7.26865746211e-07,0.666665939806
5,1.1,1.40111470357e-05,6.16489056288e-05,1.23531957795e-06,8.17247390903e-07,0.666665849422
6,1.2,1.37057322122e-05,6.57873537668e-05,1.22691936906e-06,9.10233459269e-07,0.666665756439
7,1.3,1.34193953469e-05,6.97806726968e-05,1.22107859847e-06,1.00570207743e-06,0.66666566097
8,1.4,1.31505034001e-05,7.36426128664e-05,1.21724690133e-06,1.10353897257e-06,0.666665563117
9,1.6,1.26593181083e-05,8.10193788833e-05,1.21405943865e-06,1.3058944472e-06,0.666665360762
10,1.8,1.22220849969e-05,8.79986980893e-05,1.21507679425e-06,1.51651448662e-06,0.666665150156
11,2.0,1.18306147713e-05,9.4644541716e-05,1.21889748548e-06,1.73470130634e-06,0.666664931962
12,2.2,1.14782319614e-05,0.000101007994926,1.22461806546e-06,1.95983259024e-06,0.666664706834
13,2.4,1.11594607743e-05,0.000107130301024,1.23163442288e-06,2.19135136973e-06,0.666664475316
14,2.6,1.08697786114e-05,0.000113045093002,1.23953093471e-06,2.42875761013e-06,0.666664237905
