,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164687203193,1.16232014534e-12,3.70026899177e-13,1.41161314857e-06,7.05613712952e-07,700.228849095,700.228849095,69.77
1,0.7,0.0185906821815,0.0185898926533,1.24023286415e-12,4.86336028548e-13,1.57764085146e-06,7.88621562987e-07,700.248554056,700.248554056,70.0
2,0.799999999999,0.0205785652206,0.020577699642,1.30975875781e-12,6.13866590526e-13,1.72968205868e-06,8.64637987683e-07,700.265492523,700.265492523,69.97
3,0.9,0.0224452710642,0.0224443356459,1.37239884603e-12,7.51403792972e-13,1.86931148947e-06,9.34449912607e-07,700.280151767,700.280151767,69.99
4,0.999999999999,0.0242015520551,0.0242005523264,1.42927082192e-12,8.97879263351e-13,1.99789014633e-06,9.98737525807e-07,700.2929163,700.2929163,69.79
5,1.1,0.0258569249727,0.0258558658725,1.48123486118e-12,1.05235180382e-12,2.11659731305e-06,1.05809023657e-06,700.30409283,700.30409283,69.99
6,1.2,0.0274198435519,0.0274187295062,1.52897015375e-12,1.21399062971e-12,2.22645782212e-06,1.11302028449e-06,700.313928423,700.313928423,34.76
7,1.3,0.0288978428809,0.0288966778685,1.57302408672e-12,1.3820608809e-12,2.32836525537e-06,1.16397432399e-06,700.322623927,700.322623927,68.96
8,1.4,0.0302976608852,0.0302964484936,1.61384526952e-12,1.55591114537e-12,2.42310143324e-06,1.21134315836e-06,700.330343993,700.330343993,69.34
9,1.6,0.0328863195391,0.0328850218192,1.68722133053e-12,1.91870043684e-12,2.59372294956e-06,1.29665635299e-06,700.343378993,700.343378993,69.94
10,1.8,0.0352273160894,0.0352259437696,1.75143879306e-12,2.298444404e-12,2.74289725469e-06,1.37124681379e-06,700.353873165,700.353873165,69.91
11,2.0,0.0373545694765,0.0373531314884,1.80821121644e-12,2.69201606642e-12,2.87421575847e-06,1.43690991974e-06,700.362421663,700.362421663,69.98
12,2.19999999999,0.0392960751665,0.0392945790142,1.85883141386e-12,3.09689752151e-12,2.99053156992e-06,1.49507200691e-06,700.369455884,700.369455884,69.94
13,2.40000000001,0.0410751441256,0.0410735961667,1.90429823657e-12,3.51104637749e-12,3.09413655256e-06,1.54687885855e-06,700.375294763,700.375294763,69.98
14,2.59999999999,0.0427113433019,0.0427097489639,1.94539853418e-12,3.93279466477e-12,3.18688990281e-06,1.59325997107e-06,700.380178127,700.380178127,61.93
