,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164687203193,1.16232014544e-12,3.700268992e-13,1.41161315847e-06,7.05613717899e-07,700.228849097,700.228849097,69.93
1,0.7,0.0185906821815,0.0185898926533,1.24023286406e-12,4.86336028522e-13,1.57764084225e-06,7.88621558382e-07,700.248554055,700.248554055,69.98
2,0.799999999999,0.0205785652206,0.020577699642,1.3097587577e-12,6.13866590488e-13,1.72968204762e-06,8.64637982154e-07,700.265492521,700.265492521,69.78
3,0.9,0.0224452710642,0.022444335646,1.37239884594e-12,7.5140379294e-13,1.86931148095e-06,9.34449908344e-07,700.280151765,700.280151765,69.99
4,0.999999999999,0.0242015520551,0.0242005523264,1.42927082212e-12,8.97879263421e-13,1.99789016639e-06,9.98737535837e-07,700.292916302,700.292916302,70.0
5,1.1,0.0258569249727,0.0258558658725,1.48123486126e-12,1.05235180386e-12,2.11659732073e-06,1.05809024041e-06,700.30409283,700.30409283,60.47
6,1.2,0.0274198435519,0.0274187295062,1.52897015366e-12,1.21399062966e-12,2.22645781443e-06,1.11302028064e-06,700.313928422,700.313928423,30.91
7,1.3,0.0288978428809,0.0288966778685,1.57302408665e-12,1.38206088085e-12,2.32836524836e-06,1.16397432049e-06,700.322623926,700.322623926,69.75
8,1.4,0.0302976608852,0.0302964484936,1.61384526913e-12,1.55591114507e-12,2.42310139504e-06,1.21134313926e-06,700.330343988,700.330343988,69.88
9,1.6,0.0328863195391,0.0328850218192,1.68722133048e-12,1.9187004368e-12,2.59372294502e-06,1.29665635073e-06,700.343378992,700.343378992,70.0
10,1.8,0.0352273160894,0.0352259437696,1.75143879304e-12,2.29844440399e-12,2.7428972532e-06,1.37124681304e-06,700.353873164,700.353873164,70.0
11,2.0,0.0373545694765,0.0373531314884,1.80821121623e-12,2.69201606617e-12,2.87421573866e-06,1.43690990983e-06,700.36242166,700.36242166,70.0
12,2.19999999999,0.0392960751665,0.0392945790142,1.85883141443e-12,3.09689752225e-12,2.99053162036e-06,1.49507203213e-06,700.369455891,700.369455891,69.84
13,2.40000000001,0.0410751441256,0.0410735961667,1.90429823609e-12,3.51104637679e-12,3.09413650926e-06,1.5468788369e-06,700.375294757,700.375294757,69.66
14,2.59999999999,0.0427113433019,0.0427097489639,1.94539853379e-12,3.93279466415e-12,3.18688986763e-06,1.59325995347e-06,700.380178123,700.380178123,69.85
