,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422039016201,2.98487197825e-12,9.4939740167e-13,4.41203103516e-06,2.20555468328e-06,700.27912207,700.27912207,63.04
1,0.7,0.0476422387957,0.0476397713351,3.18576645065e-12,1.24815077713e-12,4.93134867798e-06,2.46519534945e-06,700.30317779,700.30317779,20.13
2,0.800000000001,0.0527365757071,0.0527338703633,3.36507378856e-12,1.57578961523e-12,5.40692942674e-06,2.7029726864e-06,700.323856858,700.323856858,69.81
3,0.900000000002,0.0575203724875,0.0575174486816,3.52664884624e-12,1.92919065824e-12,5.84369511863e-06,2.92134639525e-06,700.341753883,700.341753883,69.93
4,0.999999999997,0.0620211841062,0.0620180591296,3.6733635226e-12,2.30560595052e-12,6.24590005233e-06,3.12244274782e-06,700.357338099,700.357338099,63.04
5,1.1,0.0662633991613,0.0662600884603,3.8074292046e-12,2.70261385539e-12,6.61723103832e-06,3.30810449872e-06,700.370983824,700.370983824,20.08
6,1.2,0.0702686819927,0.07026519941,3.93059288636e-12,3.11807627574e-12,6.96089201839e-06,3.47993312572e-06,700.382992586,700.382992586,20.04
7,1.3,0.0740563427297,0.0740527007096,4.0442632267e-12,3.55010161172e-12,7.27967737406e-06,3.6393254392e-06,700.393609545,700.393609545,70.0
8,1.4,0.0776436486167,0.0776398583806,4.14959519082e-12,3.9970128009e-12,7.57603141032e-06,3.78750329409e-06,700.403035651,700.403035651,69.62
9,1.6,0.0842775898859,0.0842735327143,4.33893238487e-12,4.92969600284e-12,8.10977397263e-06,4.05437895707e-06,700.418951528,700.418951528,44.68
10,1.8,0.0902768488471,0.0902725582993,4.50463532956e-12,5.90604660319e-12,8.57642674606e-06,4.28771225612e-06,700.431765265,700.431765265,69.4
11,2.0,0.0957283493814,0.0957238533971,4.65112206528e-12,6.91801132639e-12,8.98722264914e-06,4.49311874506e-06,700.44220342,700.44220342,22.52
12,2.19999999999,0.100703835316,0.10069915737,4.78172732302e-12,7.95910513196e-12,9.35108599634e-06,4.67505997291e-06,700.450792669,700.450792669,38.63
13,2.40000000001,0.105263045535,0.105258205517,4.89902845457e-12,9.02406756371e-12,9.67518528225e-06,4.83711977175e-06,700.457922365,700.457922365,26.0
14,2.6,0.109456124149,0.109451139038,5.00505631403e-12,1.01086025606e-11,9.96533671208e-06,4.98220595769e-06,700.463885343,700.463885343,20.06
