0,C[Ni] + [Ni] <=> C + 2 [Ni],0.642649941316
1,C + O=[Ni] + [Ni] <=> C[Ni] + O[Ni],0.321842884871
2,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.161051129767
3,C + O[Ni] + [Ni] <=> C[Ni] + O.[Ni],0.161051129767
4,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.161051129767
5,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.0
6,O=C=O + [Ni] <=> O=C=O.[Ni],0.0
7,O[Ni] + [Ni] <=> O.[Ni] + [Ni],0.0
8,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.0
9,[CH3] + [Ni] <=> C[Ni],0.0
10,[H][H] + 2 [Ni] <=> 2 [Ni],0.0
11,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],0.0
12,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.0
13,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],0.0
14,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],0.0
15,2 C=[Ni] <=> C[Ni] + C#[Ni],0.0
16,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.0
17,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],0.0
18,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],0.0
19,C~[Ni] + O=[Ni] <=> O=C=[Ni] + [Ni],0.0
20,O + 2 [Ni] <=> O[Ni] + [Ni],0.0
21,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0
22,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.0
23,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],0.0
24,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],0.0
25,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.0
26,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],0.0
27,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],0.0
28,[CH]=O + [Ni] <=> O=C[Ni],0.0
29,O=C=O.[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.0
30,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.0
31,O=C[Ni] + C~[Ni] <=> C#[Ni] + O=C=[Ni],0.0
32,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.0
33,CO + [Ni] <=> CO.[Ni],0.0
34,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.0
35,C~[Ni] + [H][H] <=> C=[Ni],0.0
36,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],0.0
37,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],0.0
38,O.[Ni] + O=[Ni] <=> 2 O[Ni],0.0
39,C + [Ni] <=> C.[Ni],0.0
40,[OH] + [Ni] <=> O[Ni],0.0
41,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],0.0
42,C#[Ni] + [Ni] <=> C~[Ni] + [Ni],0.0
43,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],0.0
44,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],0.0
45,O=C[Ni] + C#[Ni] <=> C=[Ni] + O=C=[Ni],0.0
46,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],0.0
47,CC + 2 [Ni] <=> 2 C[Ni],0.0
48,[H] + [Ni] <=> [Ni],0.0
49,O=C=[Ni] + O=[Ni] <=> O=C=O.[Ni] + [Ni],0.0
50,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.0
51,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.0
52,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.0
53,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],0.0
54,CC + [Ni] <=> CC.[Ni],0.0
55,OC#[Ni] + [Ni] <=> C~[Ni] + O[Ni],0.0
56,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],0.0
57,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],0.0
58,[Ni] + O=[Ni] <=> O[Ni] + [Ni],0.0
59,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],0.0
60,O + [Ni] <=> O.[Ni],0.0
61,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.0
62,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],0.0
63,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],0.0
