0,[OH] + [Ni] <=> O[Ni],149.678001237
1,C=[Ni] + [Ni] <=> C[Ni] + [Ni],70.7375161737
2,CO + 2 [Ni] <=> OC[Ni] + [Ni],27.4958373949
3,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],12.591917341
4,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],12.586268295
5,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],8.50455404618
6,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],5.56768513253
7,O[Ni] + [Ni] <=> [Ni] + O=[Ni],5.47037480731
8,[O]O + [Ni] <=> OO[Ni],4.34593445919
9,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],2.12602058656
10,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.392266907924
11,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.341034238418
12,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.145669161761
13,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.119487090429
14,OO + 2 [Ni] <=> OO[Ni] + [Ni],0.0830272756762
15,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],0.0674783652982
16,CC + 2 [Ni] <=> 2 C[Ni],0.0536115331899
17,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.0487855981707
18,C~[Ni] + OO[Ni] <=> OC#[Ni] + O=[Ni],0.0458207154916
19,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],0.0272289472005
20,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.0262497529505
21,2 C=[Ni] <=> C[Ni] + C#[Ni],0.0194367070587
22,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],0.00720950187509
23,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],0.00223854979473
24,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],0.00147681037708
25,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.0013849285323
26,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.00116292485237
27,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],0.000655629582274
28,[H][H] + 2 [Ni] <=> 2 [Ni],0.000631793718993
29,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],0.000553967337347
30,OCCO + 2 [Ni] <=> 2 OC[Ni],0.000454439501663
31,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],0.000193150674651
32,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.000163317587316
33,CC + 2 [Ni] <=> CC[Ni] + [Ni],0.00011787776918
34,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],4.52118937785e-05
35,OCCO + 2 [Ni] <=> [Ni] + OCC(O)[Ni],3.34030094201e-05
36,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],2.27716656371e-05
37,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],6.16067339442e-06
38,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],4.25392341827e-06
39,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],2.03894083696e-06
40,OCC(O)[Ni] + [Ni] <=> OC=[Ni] + OC[Ni],1.43023718384e-06
41,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],1.41072051096e-06
42,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],1.28976996629e-06
43,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],1.27542760012e-06
44,O=C([Ni])C(O)CO + [Ni] <=> O=C=[Ni] + OCC(O)[Ni],1.2564519579e-06
45,OC=[Ni] + CO[Ni] <=> O=[Ni] + CC(O)[Ni],1.23222030416e-06
46,CCO + [Ni] <=> CCO.[Ni],1.15884657393e-06
47,C + [Ni] <=> C.[Ni],1.10827682193e-06
48,CC(O)C(=O)[Ni] + [Ni] <=> O=C=[Ni] + CC(O)[Ni],1.04392044053e-06
49,2 OC=[Ni] <=> C#[Ni] + OC(O)[Ni],1.03921348303e-06
50,O[CH]O + [Ni] <=> OC(O)[Ni],9.99555052986e-07
51,O=C(O)O + [Ni] <=> O=C(O)O.[Ni],9.12472154447e-07
52,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],8.58596681244e-07
53,OC#[Ni] + [Ni] <=> C~[Ni] + O[Ni],8.27191792483e-07
54,CCC[Ni] + [Ni] <=> CC[Ni] + C=[Ni],8.23598797484e-07
55,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],8.15455357399e-07
56,CO + 2 [Ni] <=> CO[Ni] + [Ni],8.06534170623e-07
57,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],7.4865416122e-07
58,O=C=O + [Ni] <=> O=C=O.[Ni],6.79158792665e-07
59,[H][H] + [Ni] <=> [H][H].[Ni],6.76081342354e-07
60,O=C([Ni])OO + [Ni] <=> OO[Ni] + O=C=[Ni],6.52957814822e-07
61,O=C([Ni])C(O)O + [Ni] <=> O=C=[Ni] + OC(O)[Ni],6.41051969479e-07
62,C~[Ni] + O=C(O)[Ni] <=> OC#[Ni] + O=C=[Ni],5.96887875581e-07
63,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],5.54902273197e-07
64,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],5.17824763642e-07
65,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],4.95918956805e-07
66,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],4.90781698512e-07
67,OCO + [Ni] <=> OCO.[Ni],4.14253179775e-07
68,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],4.10895800615e-07
69,CCC + 2 [Ni] <=> CC(C)[Ni] + [Ni],4.00865869074e-07
70,OCCO + [Ni] <=> OCCO.[Ni],3.62792459594e-07
71,O=CO + [Ni] <=> O=CO.[Ni],3.44318228802e-07
72,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],3.39752112397e-07
73,O + [Ni] <=> O.[Ni],3.35551271939e-07
74,CCC + [Ni] <=> CCC.[Ni],2.49841954194e-07
75,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],2.40473759363e-07
76,C=O + [Ni] <=> C=O.[Ni],2.17375309463e-07
77,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],2.00542432997e-07
78,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],1.95680633659e-07
79,OO + [Ni] <=> OO.[Ni],1.70604436143e-07
80,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],1.52196511661e-07
