0,[OH] + [Ni] <=> O[Ni],152.962638454
1,C=[Ni] + [Ni] <=> C[Ni] + [Ni],72.0978340359
2,CO + 2 [Ni] <=> OC[Ni] + [Ni],29.9345589808
3,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],13.3070304487
4,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],13.2896150138
5,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],8.73083435451
6,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],5.83831477598
7,O[Ni] + [Ni] <=> [Ni] + O=[Ni],5.60447994476
8,[O]O + [Ni] <=> OO[Ni],2.26228739218
9,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],2.26180524899
10,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.399714730793
11,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.362805077712
12,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.153189763832
13,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.092672970915
14,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],0.0643546192354
15,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],0.0592004114472
16,C~[Ni] + OO[Ni] <=> OC#[Ni] + O=[Ni],0.0568876007729
17,CC + 2 [Ni] <=> 2 C[Ni],0.055858947171
18,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.0520770830552
19,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.0289966636185
20,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],0.0229029420664
21,2 C=[Ni] <=> C[Ni] + C#[Ni],0.020301068429
22,[O]C(=O)O + [Ni] <=> O=C(O)O[Ni],0.00842139732056
23,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],0.00734518107205
24,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],0.00237008568192
25,[O]CO + [Ni] <=> OCO[Ni],0.00229714586118
26,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.0014425197905
27,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],0.00125307270562
28,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.00113224498481
29,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],0.000708425731181
30,[H][H] + 2 [Ni] <=> 2 [Ni],0.000668170306903
31,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],0.000571418652099
32,OCCO + 2 [Ni] <=> 2 OC[Ni],0.000467388437288
33,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],0.000146946173339
34,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.000116910433426
35,CC + 2 [Ni] <=> CC[Ni] + [Ni],0.000116257561838
36,OCCO + 2 [Ni] <=> [Ni] + OCC(O)[Ni],3.85707155914e-05
37,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],3.10910120651e-05
38,OC#[Ni] + OC(O)[Ni] <=> OC=[Ni] + OC(O)=[Ni],3.0011861409e-05
39,O[Ni] + OC(O)=[Ni] <=> O=[Ni] + OC(O)[Ni],2.05175448848e-05
40,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],6.09069218775e-06
41,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],5.48071939158e-06
42,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],3.4601805492e-06
43,OCC(O)[Ni] + [Ni] <=> OC=[Ni] + OC[Ni],3.28812955405e-06
44,OC=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OC(O)[Ni],2.86692074046e-06
45,OC[Ni] + O=C(O)C(O)=[Ni] <=> OC=[Ni] + O=C(O)C(O)[Ni],2.7152117727e-06
46,O[Ni] + OCOC(O)=[Ni] <=> O=[Ni] + OCOC(O)[Ni],2.6731332659e-06
47,OCCO + 2 [Ni] <=> O[Ni] + OCC[Ni],2.67069740875e-06
48,O=C(O)C(O)=[Ni] + [Ni] <=> OC#[Ni] + O=C(O)[Ni],2.65874740363e-06
49,OC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)[Ni],2.56596314487e-06
50,OC=[Ni] + OC[Ni] <=> C=[Ni] + OC(O)[Ni],2.56208711871e-06
51,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],2.52061786808e-06
52,OC(O)[Ni] + O=C(O)C(O)=[Ni] <=> OC(O)=[Ni] + O=C(O)C(O)[Ni],2.51999860876e-06
