0,[OH] + [Ni] <=> O[Ni],149.678134579
1,C=[Ni] + [Ni] <=> C[Ni] + [Ni],70.7379272184
2,CO + 2 [Ni] <=> OC[Ni] + [Ni],27.4954843421
3,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],12.591976215
4,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],12.5863266559
5,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],8.504616963
6,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],5.56770289196
7,O[Ni] + [Ni] <=> [Ni] + O=[Ni],5.47039816345
8,[O]O + [Ni] <=> OO[Ni],4.34593372514
9,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],2.12604045459
10,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.392269297186
11,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.341038452994
12,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.145669735951
13,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.11949315113
14,OO + 2 [Ni] <=> OO[Ni] + [Ni],0.0830275262852
15,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],0.0674807299392
16,CC + 2 [Ni] <=> 2 C[Ni],0.0536141559919
17,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.048786809646
18,C~[Ni] + OO[Ni] <=> OC#[Ni] + O=[Ni],0.045823456044
19,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],0.0272300529509
20,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.02625211191
21,2 C=[Ni] <=> C[Ni] + C#[Ni],0.0194375039771
22,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],0.00721100156479
23,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],0.00224029526614
24,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],0.00147751402459
25,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.001386152821
26,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.00116390512075
27,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],0.000656416288908
28,[H][H] + 2 [Ni] <=> 2 [Ni],0.000631237039569
29,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],0.000554349291676
30,OCCO + 2 [Ni] <=> 2 OC[Ni],0.000229043936735
31,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],0.000195074422897
32,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.000165130345219
33,CC + 2 [Ni] <=> CC[Ni] + [Ni],0.000118885538792
34,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],4.69312152025e-05
35,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],2.36448257692e-05
36,OCCO + 2 [Ni] <=> [Ni] + OCC(O)[Ni],1.80395429887e-05
37,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],7.34542405148e-06
38,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],4.82927369296e-06
39,O[CH]O + [Ni] <=> OC(O)[Ni],4.22054038406e-06
40,CC + [Ni] <=> CC.[Ni],2.90006347744e-06
41,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],2.8540789988e-06
42,OC=[Ni] + CO[Ni] <=> O=[Ni] + CC(O)[Ni],2.653091865e-06
43,CO + 2 [Ni] <=> CO[Ni] + [Ni],2.431118569e-06
44,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],2.28865732741e-06
45,CCC[Ni] + [Ni] <=> CC[Ni] + C=[Ni],2.2783335095e-06
46,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],2.24258148716e-06
47,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],2.18657128e-06
48,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],2.13872221705e-06
49,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],2.09264430971e-06
50,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],2.05643815882e-06
51,O + [Ni] <=> O.[Ni],2.05022165136e-06
52,CC[Ni] + OC=[Ni] <=> C=[Ni] + CC(O)[Ni],2.03346595145e-06
53,OC#[Ni] + [Ni] <=> C~[Ni] + O[Ni],2.02502691921e-06
54,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],2.01582278111e-06
55,[H][H] + [Ni] <=> [H][H].[Ni],1.9356876313e-06
56,OO + [Ni] <=> OO.[Ni],1.92546993055e-06
57,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],1.87780328397e-06
58,C + [Ni] <=> C.[Ni],1.86826541519e-06
59,O=CO + [Ni] <=> O=CO.[Ni],1.86405790974e-06
60,OCCO + [Ni] <=> OCCO.[Ni],1.81334259224e-06
61,O=C=O + [Ni] <=> O=C=O.[Ni],1.79911342803e-06
62,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],1.77312504472e-06
63,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],1.76090162466e-06
64,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],1.75333700882e-06
65,CC(O)C(=O)[Ni] + [Ni] <=> O=C=[Ni] + CC(O)[Ni],1.72928405448e-06
66,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],1.72097767555e-06
67,C=O + [Ni] <=> C=O.[Ni],1.68394259477e-06
68,C~[Ni] + O=C(O)[Ni] <=> OC#[Ni] + O=C=[Ni],1.66969070423e-06
69,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],1.66547337236e-06
70,CC=O + [Ni] <=> CC=O.[Ni],1.6613155856e-06
71,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],1.62511120637e-06
72,OC=[Ni] + OC[Ni] <=> C=[Ni] + OC(O)[Ni],1.58371446816e-06
73,CCC + 2 [Ni] <=> CC(C)[Ni] + [Ni],1.58094261313e-06
74,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],1.56865801587e-06
75,OCC(O)[Ni] + [Ni] <=> OC=[Ni] + OC[Ni],1.51484084117e-06
76,OCO + [Ni] <=> OCO.[Ni],1.51436753009e-06
77,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],1.49955779281e-06
78,O=C(O)O + [Ni] <=> O=C(O)O.[Ni],1.49504842415e-06
79,CCC + 2 [Ni] <=> CCC[Ni] + [Ni],1.49100882811e-06
80,CC(O)[Ni] + [Ni] <=> OC=[Ni] + C[Ni],1.47296261137e-06
81,OC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)[Ni],1.46615379891e-06
82,OC[Ni] + O=[Ni] <=> C=[Ni] + OO[Ni],1.45999513834e-06
83,C=C + [Ni] <=> C=C.[Ni],1.44793355439e-06
84,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],1.3974905123e-06
85,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],1.39610610121e-06
86,O=C([Ni])C(O)CO + [Ni] <=> O=C=[Ni] + OCC(O)[Ni],1.37144573336e-06
87,2 OC=[Ni] <=> C#[Ni] + OC(O)[Ni],1.37061955247e-06
88,O=C([Ni])C(O)O + [Ni] <=> O=C=[Ni] + OC(O)[Ni],1.27130296608e-06
89,CCC + [Ni] <=> CCC.[Ni],1.25212300129e-06
90,O=C([Ni])OO + [Ni] <=> OO[Ni] + O=C=[Ni],1.24557852753e-06
91,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],1.20054014218e-06
92,CO + [Ni] <=> CO.[Ni],1.14488555378e-06
93,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],9.80902705175e-07
94,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],8.73240586331e-07
95,CC[Ni] + O=[Ni] <=> C=[Ni] + CO[Ni],4.06670727783e-07
96,CCO + [Ni] <=> CCO.[Ni],3.85145995838e-07
97,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],3.53349210747e-07
98,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],3.44945099995e-07
99,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],3.04496695692e-07
100,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],-3.83213832478e-08
101,[H] + [Ni] <=> [Ni],-3.26396501108e-06
102,CCO + 2 [Ni] <=> CC[Ni] + O[Ni],-1.63049001523e-05
103,OC=[Ni] + O=[Ni] <=> C#[Ni] + OO[Ni],-3.88353805983e-05
104,[CH]=O + [Ni] <=> O=C[Ni],-0.000124020932941
105,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-0.000270190959957
106,C[CH2] + [Ni] <=> CC[Ni],-0.000347137580928
107,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],-0.000436471582144
108,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],-0.000574513012896
109,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],-0.00117188982753
110,[C-]#[O+] + [Ni] <=> O=C=[Ni],-0.0013890011319
111,O=[Ni] + OCC(O)[Ni] <=> OC=[Ni] + OCO[Ni],-0.00159909576772
112,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],-0.00164888240104
113,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],-0.00244250234163
114,OO + 2 [Ni] <=> 2 O[Ni],-0.00649737434694
115,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],-0.0102158144659
116,[CH2]O + [Ni] <=> OC[Ni],-0.0119378857097
117,C[Ni] + [Ni] <=> C + 2 [Ni],-0.0845890279223
118,2 O[Ni] <=> O + O=[Ni] + [Ni],-0.0967670052178
119,OC=[Ni] + OO[Ni] <=> O=[Ni] + OC(O)[Ni],-0.123343066471
120,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],-0.392513771909
121,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-0.429326090106
122,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-1.32006210813
123,[O][O] + 2 [Ni] <=> 2 O=[Ni],-1.41595231386
124,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],-2.82862220692
125,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],-8.47304261775
126,[CH3] + [Ni] <=> C[Ni],-8.77662311141
127,O[Ni] + [Ni] <=> O + 2 [Ni],-35.2933761897
128,CO + 2 [Ni] <=> C[Ni] + O[Ni],-72.5121551845
129,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-176.770696353
