,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.61871519388e-08,1.23173264225e-07,-1.71742535487e-07,-2.3821064825e-09,4.34372724543e-08,2.12797692851e-07,1.6936041503e-07,-1.69321567717e-07,3.88432165825e-11,-5.16348496043e-08,-1.36339115243e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0654584228518,-0.00463287921089,-0.0973340626497,-0.0365279202397,-0.0427048316611,0.0181345610408,0.0608653851621,-0.0232917513634,0.0375594571846,0.00472535170416,0.0219702608276,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.190820876082,0.247878687393,0.263098764624,0.320197737571,0.139227197071,0.196255626225,0.0569491404618,-0.0647656542096,-0.00785339723121,0.00968285867332,-0.0149061950737,0.0
3,[H] + [Pt] <=> [Pt],-0.00210651561739,-0.00241444463214,-0.00298159365672,-0.00328951997678,-0.00148186406238,-0.00178979500065,-0.000307935501452,0.000509023905707,0.000201086836774,-9.66365376777e-05,0.00011107355884,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00222928129592,-0.00268209761383,-0.00380952828547,-0.0042623374476,-0.00110126334212,-0.00155408476798,-0.00045282641269,0.000865728026263,0.000412897693323,-7.84269267947e-05,0.000149702024317,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.337034353044,0.451595789223,0.467302822463,0.582012994779,0.244045615657,0.358500880437,0.11417662174,-0.123380602581,-0.00934485264529,0.0182632292294,-0.0186425313801,0.0
6,[OH] + [Pt] <=> O[Pt],0.074382870539,0.0851520954205,0.133197898676,0.143973452773,0.0323993020649,0.0431640090021,0.0107612203769,-0.0287370750247,-0.0179789471078,0.00136280465027,-0.00681092092042,-0.0673400673401
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0930702901354,-0.129822420053,-0.125395731083,-0.162135969646,-0.0699956201664,-0.106756238417,-0.0367863670967,0.035724272141,-0.00107523661759,-0.0058620996948,0.0107832316127,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.47767492798,-0.40273482739,-3.55375564083,-1.50171084161,-1.7095428753,0.381740436934,2.12765651255,-0.705462492649,1.40718420123,0.214039025419,-0.0291106852337,-0.26936026936
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0183834978772,-0.0242278506406,-0.024473851127,-0.0303178478833,-0.0140360586122,-0.0198806655021,-0.00584542735748,0.0061300491523,0.000284263467249,-0.00100332776009,0.00184884630983,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0075848525332,-0.0526677205288,-0.0048694371675,-0.0499535294431,-0.00952318072161,-0.054605174797,-0.045086287724,0.0264515877582,-0.0186466260048,-0.00467128644703,-0.00090796600506,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.37717987625e-05,1.90657955933e-05,6.31746082956e-05,4.84686007846e-05,1.2783372735e-05,-1.92262734819e-06,-1.47059981983e-05,-2.22534885296e-06,-1.69313467243e-05,-1.22147336065e-06,6.93509788426e-07,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0011339012568,0.00120088425645,0.000937004380794,0.00100398724857,0.00127445093838,0.00134143403219,6.6982240142e-05,4.23394616736e-05,0.000109321730168,4.84195486558e-05,6.79864144659e-06,0.0
