,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00740302401963,0.00683773344934,0.0098549467474,0.00928964231763,0.00553625173898,0.00497097172057,-0.000565248724789,-0.0012551401484,-0.00182038177851,3.86912253891e-05,0.000425345353736,0.0
1,[Pt],-0.000379325643444,-0.000352973624039,-0.000478440525822,-0.00045208853254,-0.000303864490884,-0.00027751245162,2.63521193543e-05,5.56426559761e-05,8.199479e-05,-3.24572019423e-06,-2.27365259041e-05,0.0
2,O=[Pt],-0.00867443665303,-0.00803506287755,-0.0116098159745,-0.0109704609687,-0.00643958451501,-0.00580019644928,0.000639429242356,0.00150286650026,0.00214230535238,-4.87421718165e-05,-0.000488751193823,0.0
3,C[Pt],-2.87490377929e-07,-1.67050534688e-07,-4.40448507316e-07,-3.2000867819e-07,-1.71035662791e-07,-5.05958433234e-08,1.20439849314e-07,-5.24276474126e-08,6.80122039787e-08,-4.61490948784e-08,-1.29435110882e-08,0.0
4,O[Pt],-0.000200091301843,-0.000185113426853,-0.000268100636934,-0.000253122772146,-0.000148312369293,-0.000133334486561,1.49779049586e-05,3.45640424423e-05,4.95419525832e-05,-1.15881531219e-06,-1.1202971142e-05,0.0
5,O.[Pt],0.0010270319538,0.000951602153332,0.00136976793478,0.0012943378758,0.000766089787179,0.00069066018353,-7.5429025774e-05,-0.00017639040084,-0.000251819293566,5.87048900886e-06,5.74135404124e-05,0.0
6,O=C=O.[Pt],-0.000347135618012,-0.000323350632477,-0.000435528865266,-0.000411743900767,-0.000279837386356,-0.000256052384849,2.37850680911e-05,5.02290434206e-05,7.40141234537e-05,-3.08803937604e-06,-2.09919947322e-05,0.0
7,O=C=[Pt],-7.39257723019e-06,-6.7934971073e-06,-9.31138872006e-06,-8.71230862207e-06,-5.93168940233e-06,-5.33260929501e-06,5.99080171913e-07,9.63543440005e-07,1.56262362456e-06,-1.11436703169e-07,-4.4651179596e-07,0.0
8,C~[Pt],0.000123003027341,0.000132678872245,0.000165103621413,0.00017477947038,9.09497243738e-05,0.00010062556615,9.6758329915e-06,-2.93368483793e-05,-1.9661018231e-05,4.57496744169e-06,-3.92215611127e-08,0.0
9,C=[Pt],-1.47254727027e-06,-1.26808319841e-06,-2.01140591442e-06,-1.8069418419e-06,-1.0622870547e-06,-8.57822998635e-07,2.04464083497e-07,1.57380508737e-07,3.61844601239e-07,-4.8318581902e-08,-7.79464260225e-08,0.0
10,C#[Pt],1.4112151695e-05,1.56624276064e-05,1.8925727219e-05,2.04760032107e-05,1.04473341797e-05,1.19976100396e-05,1.55027569933e-06,-3.58678937845e-06,-2.03651372452e-06,5.76791438601e-07,1.74290311784e-08,0.0
11,C.[Pt],0.00104682979174,0.000970953126454,0.00139944612951,0.00132356919669,0.000778365211814,0.000702488750205,-7.5875870988e-05,-0.000181403318681,-0.000257279052017,6.11131765478e-06,5.98964339591e-05,0.0
12,[H][H].[Pt],-3.57350159297e-07,-1.29004679796e-07,-5.10107536193e-07,-2.81762061896e-07,-2.41048287144e-07,-1.27028285837e-08,2.2834547575e-07,-6.44559487644e-08,1.63889532758e-07,-7.786509476e-09,1.48338133205e-08,0.0
13,[C-]#[O+].[Pt],-2.28156055186e-07,-1.28415123891e-07,-3.52387754018e-07,-2.52646832961e-07,-1.33572232191e-07,-3.38313332931e-08,9.97409208209e-08,-4.76943870494e-08,5.2046529427e-08,-4.29747170894e-08,-1.11742209047e-08,0.0
14,O=C[Pt],-1.90244928935e-09,2.75315401983e-08,-1.68418210715e-08,1.25921611947e-08,9.4716334167e-09,3.89055842689e-08,2.94339785582e-08,-2.84541547581e-08,9.79827595354e-10,-2.23489318314e-08,6.89214210094e-10,0.0
15,CO.[Pt],-1.24841369344e-07,-6.57777785923e-08,-1.94286560447e-07,-1.35222983089e-07,-7.19692608283e-08,-1.29057040116e-08,5.90635892787e-08,-2.90936113399e-08,2.99699781297e-08,-2.94252169986e-08,-5.914157268e-09,0.0
16,C=C.[Pt],-2.53088158628e-07,-1.29369156358e-07,-4.00314470387e-07,-2.76595476807e-07,-1.40997351418e-07,-1.72783906048e-08,1.23718995238e-07,-6.64610804701e-08,5.72579234173e-08,-5.00117692503e-08,-1.221434706e-08,0.0
17,[CH]C.[Pt],-1.84529823005e-08,6.15068609328e-08,-6.52035611668e-08,1.47562972206e-08,1.71405611934e-08,9.71003911567e-08,7.99598508091e-08,-7.50215783774e-08,4.93827102818e-09,-3.58019239268e-08,1.3900543666e-09,0.0
