,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.90941925158e-08,-1.42542013707e-07,-2.22956135132e-08,-1.05743417939e-07,-9.4277517259e-08,-1.7772531374e-07,-8.34478172007e-08,1.1893463639e-07,3.54868183798e-08,2.88661744291e-08,-1.23784772004e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0103094997105,0.0109897786287,-0.000888361335052,0.0204129238456,-0.019317102175,0.00198025741212,0.0213014744147,0.00892482703417,0.0302282025686,0.0147528431723,0.0425003964792,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.16547908111e-05,-1.92986438544e-05,-1.36067545094e-05,-8.45601428547e-05,0.000114051714945,4.3098236033e-05,-7.09533980121e-05,-4.99237291801e-06,-7.59457673982e-05,-4.2115859413e-05,-0.000140095086143,0.0
3,[H] + [Pt] <=> [Pt],-0.00781807703529,-0.00698206416961,-0.00884804107502,-0.00801203682063,-0.00683332272504,-0.00599730162603,0.000836078230921,0.00229093171844,0.00312702910334,0.00034599916723,-0.000722023032965,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0341227810595,0.0305001100737,0.0382960516465,0.0346732295284,0.0301326939887,0.0265101675013,-0.00362143525141,-0.00985907326096,-0.0134801514724,-0.00150276901471,0.00400924518941,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.188910367221,-0.167950629151,-0.210052697497,-0.189097399191,-0.168696068406,-0.147732085453,0.0209994081295,0.0534858460895,0.0744964859301,0.00860954997821,-0.0213637282741,0.0
6,[OH] + [Pt] <=> O[Pt],0.0527090466899,0.0562988886531,0.0777831391914,0.0813738808008,0.028735568283,0.0323245500897,0.0035879507886,-0.0234567880262,-0.0198696788557,0.00172918984135,-0.00422065948666,-0.066181336863
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.366362507487,0.332441756275,0.414707286147,0.380770195884,0.320139797444,0.28623466809,-0.0337969319244,-0.107043494692,-0.140804249199,-0.0137715886972,0.0397370032277,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0325192688202,0.0619859050906,0.0510268230292,0.0804989110804,0.0148240939633,0.044285517756,0.0294570570509,-0.00995515704418,0.0194989675104,0.015726892813,-0.0108104480531,-0.264725347452
9,CC + 2 [Pt] <=> 2 C[Pt],0.00754008757705,0.0067115601239,0.00850794492464,0.00767940945315,0.00661471381838,0.00578619403166,-0.000828464986148,-0.00221171836046,-0.0030401650233,-0.000350466438718,0.000836912444222,0.0
