,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.10684596953e-08,-3.04341301736e-08,1.01075205716e-07,2.95726066044e-08,-1.38401616185e-09,-7.288662365e-08,-7.15025844548e-08,6.48156893465e-08,-6.68689110054e-09,2.31869101103e-08,1.19777810495e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.183839625249,0.233353051721,0.253887287492,0.303435333318,0.134283585513,0.183772520118,0.0494225682086,-0.0593733282528,-0.0099801038679,0.00897099471164,0.027231494536,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000263147388795,8.79138880317e-05,0.000312063296606,0.000136829710128,0.000228541256447,5.33078163219e-05,-0.00017523303964,6.92052104669e-05,-0.000106027950443,-1.35569335404e-05,-0.000113874124461,0.0
3,[H] + [Pt] <=> [Pt],-0.00511725295106,-0.00479377550581,-0.00727891378101,-0.00695544332859,-0.00358796065844,-0.00326447826601,0.000323493999265,0.000763138395073,0.00108663486305,-5.42196106179e-05,-0.000190626299264,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.112382422354,0.105023238478,0.15743014371,0.150067648411,0.0805128838416,0.0731560426716,-0.00735092273013,-0.0159205887672,-0.0232703411871,0.00118592476295,0.00183281664658,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.281614299288,-0.256621459817,-0.390259405277,-0.365293795987,-0.204752045543,-0.179739941761,0.0250634216502,0.0357370018973,0.060809380463,-0.00174621035997,-0.00842708406465,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0258208574623,-0.0175068519048,-0.0084922650374,-0.000176818407689,-0.0380801732949,-0.0297671872409,0.00831615285946,-0.00892037470469,-0.000604963677222,-0.000355728314761,-0.0101786663923,-0.0673854447439
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.653407233125,0.599966478478,0.918402567792,0.864821116958,0.465933177402,0.412591959922,-0.0530938356838,-0.0889792248211,-0.142025818021,0.00480923513757,0.0167426458077,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.706645223357,-0.439716992523,-0.996644512962,-0.7304958811,-0.501481826624,-0.234002059359,0.26882789028,-0.0179944072368,0.250785109058,0.0206283473198,-0.0416184804224,-0.269541778976
9,CC + 2 [Pt] <=> 2 C[Pt],0.00707379919944,0.00624675111858,0.00998499730941,0.00915792515326,0.00501423797215,0.00418720692366,-0.000826989581272,-0.00085882278135,-0.00168580526025,7.0926047678e-06,0.000356250986873,0.0
10,[CH3] + [Pt] <=> C[Pt],0.711875766099,0.632237461121,1.00461924538,0.924749452369,0.504770960209,0.425296424156,-0.0790753864652,-0.0858796837717,-0.164887160545,0.00299410223762,0.012447541408,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00028375743094,-0.000263609332375,-0.000388025120524,-0.000367877042944,-0.000209992031757,-0.000189843918319,2.01481557423e-05,3.82905499269e-05,5.84387133807e-05,-1.77867282422e-06,-1.88514132826e-05,0.0
