,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00763009356194,0.00691247171567,0.00975985496602,0.00904221783729,0.00590578395768,0.00518817448451,-0.000717567095229,-0.00144231228361,-0.00215986902928,-2.39544772959e-05,0.000278329511623,0.0
1,[Pt],-0.000381107865992,-0.000347560009498,-0.000464578447401,-0.000431030618902,-0.00031352793664,-0.00027998005746,3.35479843354e-05,6.32677946974e-05,9.68158002537e-05,-9.83433745912e-08,-1.46384205882e-05,0.0
2,O=[Pt],-0.00885030476869,-0.00804482876922,-0.0113758098659,-0.0105703542106,-0.00680559089304,-0.00600009842242,0.00080554729285,0.0017045119571,0.00251007298059,2.20952956869e-05,-0.000320584916874,0.0
3,C[Pt],3.39459859589e-07,3.14623913343e-07,4.33018215208e-07,4.08182283834e-07,2.63712608821e-07,2.38876684485e-07,-2.48359456714e-08,-6.90302411004e-08,-9.38661876894e-08,-3.62376616472e-09,1.43258415793e-08,0.0
4,O[Pt],-0.000193149840259,-0.00017556015312,-0.00024841053749,-0.000230820860059,-0.000148409358617,-0.000130819663581,1.75897211165e-05,3.7315265707e-05,5.49049933834e-05,5.23537379793e-07,-6.89383777712e-06,0.0
5,O.[Pt],0.00104108813972,0.000946374539293,0.00133411108287,0.00123939720492,0.000803849229213,0.000709135853507,-9.4712614385e-05,-0.000198823220699,-0.00029353564677,-2.46377334316e-06,3.71169921872e-05,0.0
6,O=C=O.[Pt],-0.000349861816992,-0.000319345178437,-0.000424538138312,-0.000394021522534,-0.000289401946786,-0.000258885289755,3.05167453219e-05,5.7422779721e-05,8.79395425686e-05,-1.84712793136e-07,-1.36788315067e-05,0.0
7,O=C=[Pt],-7.44022559949e-06,-6.82759484084e-06,-8.96179782285e-06,-8.34916707626e-06,-6.20832160991e-06,-5.59569084544e-06,6.12630790815e-07,1.23878931947e-06,1.85142011928e-06,2.53263258293e-09,-2.93367525893e-07,0.0
8,C~[Pt],0.000105797304652,0.000116271790164,0.00013772722309,0.000148201711946,7.99460215359e-05,9.04205043586e-05,1.04744744223e-05,-2.74142950531e-05,-1.69398235062e-05,5.26187302669e-06,-3.46377405746e-08,0.0
9,C=[Pt],-1.05169498368e-06,-9.54206604128e-07,-1.34071825198e-06,-1.24322986131e-06,-8.17694312803e-07,-7.20205908295e-07,9.74883837962e-08,2.04636445114e-07,3.02124824646e-07,4.69063726957e-09,-3.44696244477e-08,0.0
10,C#[Pt],1.17391972088e-05,1.316287599e-05,1.5322166857e-05,1.67458456832e-05,8.83833283761e-06,1.02620115995e-05,1.42367861042e-06,-3.11431455059e-06,-1.6906359813e-06,6.69280454696e-07,6.36747151e-08,0.0
11,C.[Pt],0.000998872219692,0.000908620753772,0.00128267087457,0.00119241915253,0.000769101530206,0.000678850271665,-9.02505644329e-05,-0.000192079051125,-0.000282329442202,-2.28114216604e-06,3.68140438848e-05,0.0
12,[H][H].[Pt],7.26836770585e-08,1.78446557131e-07,1.00924651698e-07,2.06687550175e-07,4.9819070762e-08,1.55581973812e-07,1.05762877954e-07,-5.55402770221e-08,5.02226045778e-08,2.57481370408e-08,4.34772158475e-08,0.0
13,[C-]#[O+].[Pt],1.87530852737e-07,1.49042802718e-07,2.51762272439e-07,2.13274214943e-07,1.35527456544e-07,9.70394165036e-08,-3.8488056629e-08,-1.21206349668e-08,-5.06086937616e-08,4.27857059191e-09,6.79734394163e-09,0.0
14,O=C[Pt],2.21193746256e-07,1.515334411e-07,3.14115631946e-07,2.4445531075e-07,1.45961797911e-07,7.63015057412e-08,-6.96603176785e-08,1.30428013148e-08,-5.66175232777e-08,1.50658542576e-08,7.72595835879e-09,0.0
15,CO.[Pt],3.72945677001e-07,3.2575853972e-07,4.8606004053e-07,4.38872903404e-07,2.81365379303e-07,2.34178258873e-07,-4.71871371063e-08,-5.73549761619e-08,-1.0454210959e-07,5.90631729149e-10,1.3380970888e-08,0.0
16,C=C.[Pt],3.22005682445e-07,2.2245931749e-07,4.52976384547e-07,3.53430022264e-07,2.15968446873e-07,1.16422100656e-07,-9.95463710152e-08,1.45871061274e-08,-8.49592646547e-08,2.03866804146e-08,1.07595961988e-08,0.0
17,[CH]C.[Pt],2.46442661627e-07,2.21020113123e-07,3.22766700013e-07,2.97344152618e-07,1.8464877036e-07,1.59226241859e-07,-2.54225535523e-08,-3.92991174473e-08,-6.47216742379e-08,1.54772854222e-09,1.04258503472e-08,0.0
