,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0421892821131,1.26122060353e-05,2.75324905771e-05,6.12190703445e-06,4.21499276942e-06,700.493089946,700.493089946,68.85
1,0.7,0.0476422387957,0.0476253096572,1.30295041159e-05,2.89247606667e-05,4.93351617748e-06,3.89963430533e-06,700.420927289,700.420927289,41.65
2,0.800000000001,0.0527365757071,0.0527196050953,1.33470198605e-05,2.99083901407e-05,4.03283347699e-06,3.62359194746e-06,700.36536761,700.36536761,19.99
3,0.900000000002,0.0575203724875,0.0575034016102,1.3590253224e-05,3.0603811751e-05,3.33794288881e-06,3.38062409501e-06,700.321694218,700.321694218,53.94
4,0.999999999997,0.0620211841062,0.0620042414755,1.3776962996e-05,3.10919364674e-05,2.79332483172e-06,3.16566765264e-06,700.286736286,700.286736286,20.23
5,1.1,0.0662633991613,0.0662465046921,1.39199152267e-05,3.14284203095e-05,2.36051813335e-06,2.97455399379e-06,700.258305751,700.258305751,65.75
6,1.2,0.0702686819927,0.0702518496557,1.40285097259e-05,3.16523602354e-05,2.01231371766e-06,2.80382724971e-06,700.234856228,700.234856228,20.1
7,1.3,0.0740563427297,0.0740395823154,1.41098029937e-05,3.17917411719e-05,1.72908734637e-06,2.65061126452e-06,700.215271225,700.215271225,20.17
8,1.4,0.0776436486167,0.0776269669324,1.4169179536e-05,3.18669327801e-05,1.49643568406e-06,2.51250469522e-06,700.198729134,700.198729134,69.78
9,1.6,0.0842775898859,0.0842610780429,1.42379493804e-05,3.18811667625e-05,1.14251931088e-06,2.2738936555e-06,700.172461409,700.172461409,55.26
10,1.8,0.0902768488471,0.0902605148167,1.42586155167e-05,3.17760714733e-05,8.91989379902e-07,2.07541490902e-06,700.152674716,700.152674716,68.27
11,2.0,0.0957283493814,0.0957121949906,1.4246354036e-05,3.15989008498e-05,7.09880777394e-07,1.90803677674e-06,700.137324408,700.137324408,20.07
12,2.19999999999,0.100703835316,0.100687858965,1.42111897352e-05,3.13782532814e-05,5.74448517201e-07,1.76516116339e-06,700.125116322,700.125116322,20.3
13,2.40000000001,0.105263045535,0.105247243713,1.41599378297e-05,3.11319446403e-05,4.71698470149e-07,1.64188372488e-06,700.115199797,700.115199797,27.07
14,2.6,0.109456124149,0.109440492308,1.4097342748e-05,3.08713239856e-05,3.92358048744e-07,1.53449826855e-06,700.106997277,700.106997277,20.06
