,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04218484680591399,1.4528372066896658e-05,3.578404552673473e-05,6.74096648604334e-06,6.734133938011076e-06,700.6475324690538,700.6475324692001,20.35,0.0004938281259322891
1,0.7000000000000002,0.04764223879568619,0.04762101172191465,1.5037680046845202e-05,3.709627682555872e-05,5.357870708813661e-06,6.189393719082029e-06,700.5531401903663,700.5531401903716,19.990000000000002,0.00048154825053879825
2,0.8,0.05273657570711542,0.05271542803397448,1.5427221447948866e-05,3.796026442270668e-05,4.33508185068749e-06,5.720451687424332e-06,700.4810440482817,700.4810440483157,20.98,0.00047334444856954284
3,0.8999999999999999,0.05752037248751414,0.05749933090113111,1.5727716849261714e-05,3.8522710906054024e-05,3.5604618514750024e-06,5.313869528254962e-06,700.4246067538503,700.424606753857,23.490000000000002,0.0004680833038211784
4,1.0,0.06202118410625546,0.06200026471385712,1.5960536424960606e-05,3.887691877173897e-05,2.9618660167698843e-06,4.958855968243221e-06,700.3795020547211,700.379502054725,45.14000000000001,0.0004650042530499855
5,1.1,0.0662633991614029,0.06624261143532802,1.6140984191904577e-05,3.9084127968665396e-05,2.491324173318765e-06,4.646741877945936e-06,700.3428109480324,700.3428109480392,52.470000000000006,0.00046357977002282603
6,1.1999999999999995,0.07026868199272561,0.07024803115810989,1.6280282061096457e-05,3.918568581686268e-05,2.115983406924034e-06,4.370552549549974e-06,700.3125041959913,700.3125041960283,20.240000000000002,0.0004634332645563723
7,1.2999999999999998,0.0740563427297203,0.07403583124741893,1.6386825439214673e-05,3.921021277671015e-05,1.8127518185991038e-06,4.124656857382935e-06,700.2871342536063,700.287134253619,29.18,0.00046428917509409005
8,1.3999999999999995,0.07764364861664726,0.07762327712608956,1.6467005375294655e-05,3.917795464547135e-05,1.565026462894281e-06,3.904485177817199e-06,700.2656451760217,700.2656451760313,22.520000000000003,0.0004659415641710118
9,1.6000000000000005,0.08427758988601222,0.08425749586622464,1.6566965199552092e-05,3.8997554849719975e-05,1.1904847183477592e-06,3.52705458357665e-06,700.2313588300777,700.2313588300939,30.480000000000004,0.0004710444924199488
10,1.7999999999999998,0.09027684884714632,0.0902570248659098,1.660837715854142e-05,3.8720953999708416e-05,9.27008466937854e-07,3.2156040737658415e-06,700.2053506874604,700.2053506874674,20.05,0.0004778619253714945
11,2.0,0.09572834938139431,0.09570878566219121,1.6609279566308105e-05,3.8391097997200055e-05,7.363404027729582e-07,2.9544396326782623e-06,700.1850317293159,700.1850317294532,20.040000000000003,0.0004858435226938952
12,2.2000000000000006,0.10070383531597826,0.10068452126724245,1.65816441367436e-05,3.8033091356913936e-05,5.950061083995445e-07,2.732404595000592e-06,700.1687635875392,700.1687635875448,36.62,0.0004946307220397197
13,2.4,0.10526304553491962,0.10524397049759317,1.6533660252411862e-05,3.7662031556188285e-05,4.880430905212949e-07,2.5413770701065097e-06,700.1554670987063,700.1554670987107,66.21000000000001,0.0005039821687480492
14,2.6,0.10945612414928066,0.10943727776234066,1.6471070110310656e-05,3.72871667944163e-05,4.056070796156347e-07,2.375316825909438e-06,700.1444069608439,700.1444069609349,19.990000000000002,0.0005137310373855054
