,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042184846815940626,1.4528366759391187e-05,3.5784028334470344e-05,6.7409636247201174e-06,6.734129218882017e-06,700.647532042052,700.6475320420551,39.24,0.0004938278756318465
1,0.7000000000000002,0.04764223879568619,0.04762101173185538,1.5037674456992687e-05,3.7096259192472097e-05,5.357868459998615e-06,6.18938936801862e-06,700.5531398181913,700.5531398181973,20.09,0.00048154800750479864
2,0.7999999999999998,0.05273657570711541,0.05271542804381897,1.5427215634060785e-05,3.7960246541410994e-05,4.335080042819278e-06,5.720447656686548e-06,700.4810437191386,700.4810437191434,69.13000000000001,0.0004733442106571311
3,0.8999999999999999,0.057520372487514126,0.05749933091087685,1.572771085549425e-05,3.85226928955761e-05,3.5604603712310778e-06,5.313865776646553e-06,700.4246064591118,700.4246064591159,60.77,0.0004680830694821588
4,0.9999999999999999,0.06202118410625546,0.062000264723504,1.5960530285322624e-05,3.88769007084206e-05,2.961864786334908e-06,4.9588524609768255e-06,700.3795017879281,700.3795017879468,20.3,0.0004650040211180249
5,1.1000000000000005,0.06626339916140292,0.06624261144487938,1.614097793311731e-05,3.908410990268022e-05,2.4913231374978467e-06,4.646738585807149e-06,700.3428107045211,700.3428107045254,23.430000000000003,0.0004635795396349459
6,1.1999999999999995,0.07026868199272561,0.07024803116756831,1.6280275704466984e-05,3.91856677818029e-05,2.115982525439481e-06,4.370549447946011e-06,700.312503972049,700.3125039720554,64.73,0.0004634330350178015
7,1.2999999999999998,0.0740563427297203,0.07403583125678818,1.6386819002055016e-05,3.9210194795733206e-05,1.8127510615046123e-06,4.124653925522768e-06,700.2871340462553,700.2871340462588,46.91000000000001,0.00046428894587438076
8,1.3999999999999995,0.07764364861664726,0.07762327713537275,1.646699887179066e-05,3.917793673464765e-05,1.5650258073829253e-06,3.904482398054425e-06,700.2656449830686,700.265644983073,68.87,0.00046594133484090673
9,1.6000000000000005,0.08427758988601222,0.0842574958753464,1.656695859645602e-05,3.899753710829762e-05,1.1904842164545537e-06,3.5270520648758044e-06,700.2313586602586,700.2313586603065,20.310000000000002,0.000471044261896517
10,1.7999999999999998,0.09027684884714632,0.09025702487488184,1.660837048916323e-05,3.872093644869721e-05,9.270080735355032e-07,3.215601770898027e-06,700.2053505358191,700.2053505358281,20.21,0.00047786169271288315
11,2.0,0.09572834938139431,0.09570878567102455,1.6609272854559205e-05,3.839108064522537e-05,7.363400882985958e-07,2.954437511223326e-06,700.185031592222,700.1850315922323,21.130000000000003,0.00048584328725482536
12,2.2,0.10070383531597825,0.10068452127594574,1.6581637400265696e-05,3.803307420588329e-05,5.950058528268792e-07,2.7324026281568244e-06,700.1687634618394,700.1687634620505,19.990000000000002,0.0004946304833526518
13,2.4,0.10526304553491962,0.10524397050617475,1.6533653504447516e-05,3.766201460409685e-05,4.880428797908982e-07,2.541375236629552e-06,700.1554669827822,700.1554669827891,64.98,0.000503981926484323
14,2.6000000000000005,0.10945612414928066,0.10943727777080745,1.647106336089718e-05,3.728715003722273e-05,4.0560690364622095e-07,2.3753151086819578e-06,700.1444068532744,700.1444068533841,20.17,0.0005137307913011987
